Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,29.11,0.0
2019-01-16,0.62,0.28,0.34,29.39,0.0
2019-01-31,3.39,1.9,1.49,30.34,1.23
2019-02-14,4.84,2.99,1.85,30.64,1.25
2019-03-01,2.89,4.45,-1.56,27.83,-2.51
2019-03-15,-0.29,4.98,-5.27,24.77,-5.87
2019-03-29,-1.32,4.9,-6.22,23.99,-3.84
2019-04-12,-2.62,6.7,-9.32,21.44,-3.33
2019-04-29,-2.62,7.58,-10.2,20.71,-3.28
2019-05-13,-4.73,4.51,-9.24,21.5,0.06
2019-05-28,-4.16,4.33,-8.49,22.12,1.41
2019-06-11,-0.91,6.41,-7.32,23.09,1.59
2019-06-25,3.73,7.2,-3.47,26.26,4.14
2019-07-10,4.7,8.71,-4.01,25.81,2.72
2019-07-24,9.0,9.37,-0.37,28.81,2.55
2019-08-07,-2.17,6.17,-8.34,22.25,-3.56
2019-08-21,-3.81,7.24,-11.05,20.01,-8.8
2019-09-05,-3.38,8.54,-11.92,19.3,-2.95
2019-09-19,-1.71,9.32,-11.03,20.03,0.02
2019-10-03,-8.77,6.75,-15.52,16.33,-2.97
2019-10-17,-4.32,8.87,-13.19,18.25,-1.78
2019-10-31,2.66,9.84,-7.18,23.2,6.87
2019-11-14,3.28,11.34,-8.06,22.48,4.23
2019-11-29,5.99,12.47,-6.48,23.78,0.58
2019-12-13,8.72,13.19,-4.47,25.43,2.95
2019-12-30,11.77,14.13,-2.36,27.17,3.39
2020-01-14,12.0,15.64,-3.64,26.12,0.69
2020-01-29,10.27,15.46,-5.19,24.84,-2.33
2020-02-12,13.72,18.03,-4.31,25.56,-0.56
2020-02-27,-1.36,8.5,-9.86,20.99,-3.85
2020-03-12,-18.16,-3.7,-14.46,17.2,-8.36
2020-03-26,-22.75,-0.12,-22.63,10.48,-10.51
2020-04-09,-13.9,3.89,-17.79,14.46,-2.74
2020-04-24,-14.05,5.05,-19.1,13.38,2.9
2020-05-08,-13.99,7.3,-21.29,11.58,-2.88
2020-05-22,-14.79,8.02,-22.81,10.33,-3.05
2020-06-08,-7.41,14.68,-22.09,10.92,-0.66
2020-06-22,-20.23,12.0,-32.23,2.57,-7.76
2020-07-07,-21.58,12.36,-33.94,1.16,-9.76
2020-07-21,-13.08,15.06,-28.14,5.94,3.37
2020-08-04,-0.69,16.26,-16.95,15.15,13.99
2020-08-18,2.9,18.32,-15.42,16.41,10.47
2020-09-01,3.09,21.66,-18.57,13.82,-1.33
2020-09-16,5.57,18.36,-12.79,18.58,2.17
2020-09-30,-3.1,17.41,-20.51,12.22,-1.6
2020-10-14,3.39,20.52,-17.13,15.01,-3.57
2020-10-28,-1.88,15.44,-17.32,14.85,2.63
2020-11-11,10.42,22.6,-12.18,19.08,4.07
2020-11-25,15.71,24.05,-8.34,22.25,7.4
2020-12-10,21.02,25.03,-4.01,25.81,6.73
2020-12-24,22.62,25.6,-2.98,26.66,4.41
2021-01-11,27.25,27.93,-0.68,28.55,2.74
2021-01-26,22.54,29.15,-6.61,23.67,-2.99
2021-02-09,29.88,30.7,-0.82,28.44,-0.11
2021-02-24,29.89,31.06,-1.17,28.15,4.48
2021-03-10,36.35,30.52,5.83,33.92,5.48
2021-03-24,35.84,30.35,5.49,33.64,5.49
2021-04-08,38.09,35.06,3.03,31.61,-2.31
2021-04-22,46.84,35.95,10.89,38.08,4.44
2021-05-06,51.92,37.59,14.33,40.92,9.31
2021-05-20,49.9,36.67,13.23,40.01,1.93
2021-06-04,54.81,38.43,16.38,42.6,1.68
2021-06-18,46.74,36.95,9.79,37.18,-2.83
2021-07-02,55.51,41.09,14.42,40.99,-1.61
2021-07-19,57.32,38.99,18.33,44.21,7.03
2021-08-02,79.01,42.02,36.99,59.58,18.59
2021-08-16,75.96,44.26,31.7,55.22,11.01
2021-08-30,80.63,45.51,35.12,58.04,-1.54
2021-09-14,81.4,43.6,37.8,60.25,5.03
2021-09-28,79.53,41.45,38.08,60.48,2.44
2021-10-12,71.26,41.09,30.17,53.96,-6.29
2021-10-26,72.77,46.4,26.37,50.83,-9.65
2021-11-09,75.85,49.14,26.71,51.11,-2.85
2021-11-23,72.95,49.34,23.61,48.56,-2.27
2021-12-08,72.19,49.66,22.53,47.67,-3.44
2021-12-22,79.71,49.21,30.5,54.23,5.67
2022-01-06,81.29,49.24,32.05,55.51,7.84
2022-01-21,70.51,42.12,28.39,52.5,-1.73
2022-02-04,71.26,44.67,26.59,51.01,-4.5
2022-02-18,74.53,41.23,33.3,56.54,4.04
2022-03-07,84.74,37.68,47.06,67.87,16.86
2022-03-21,85.87,43.99,41.88,63.61,7.07
2022-04-04,75.49,46.58,28.91,52.92,-14.95
2022-04-19,86.13,43.76,42.37,64.01,0.4
2022-05-03,56.46,36.93,19.53,45.2,-7.72
2022-05-17,56.24,34.97,21.27,46.63,-17.38
2022-06-01,50.38,35.31,15.07,41.53,-3.67
2022-06-15,33.96,28.03,5.93,34.0,-12.63
2022-06-30,25.1,27.61,-2.51,27.05,-14.48
2022-07-15,27.41,29.46,-2.05,27.43,-6.57
2022-07-29,53.93,35.9,18.03,43.96,16.91
2022-08-12,58.14,39.51,18.63,44.46,17.03
2022-08-26,49.1,34.27,14.83,41.33,-2.63
2022-09-12,60.39,35.66,24.73,49.48,5.02
2022-09-26,37.57,24.87,12.7,39.57,-1.76
2022-10-10,45.27,23.44,21.83,47.09,-2.39
2022-10-24,52.59,27.92,24.67,49.43,9.86
2022-11-07,55.12,28.19,26.93,51.29,4.2
2022-11-21,64.7,31.72,32.98,56.28,6.85
2022-12-06,69.66,31.55,38.11,60.5,9.21
2022-12-20,70.79,28.33,42.46,64.08,7.8
2023-01-05,78.56,28.07,50.49,70.7,10.2
2023-01-20,85.77,31.98,53.79,73.41,9.33
2023-02-03,83.61,35.92,47.69,68.39,-2.31
2023-02-17,86.71,34.71,52.0,71.94,-1.47
2023-03-06,79.48,34.07,45.41,66.51,-1.88
2023-03-20,82.55,31.83,50.72,70.89,-1.05
2023-04-03,87.56,35.58,51.98,71.92,5.41
2023-04-18,92.3,36.36,55.94,75.19,4.3
2023-05-02,98.21,35.57,62.64,80.7,8.78
2023-05-16,94.98,35.42,59.56,78.17,2.98
2023-05-31,87.58,37.23,50.35,70.58,-10.12
2023-06-14,100.59,41.83,58.76,77.51,-0.66
2023-06-29,111.15,42.07,69.08,86.01,15.43
