Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.31,5.22,3.09,95.57,-4.43,5.33,0.24
2019-03-06 00:00:00,-0.27,6.73,-7.0,75.59,-19.98,5.33,1.3
2019-04-03 00:00:00,1.62,10.06,-8.44,72.74,-2.85,5.33,1.45
2019-05-02 00:00:00,-2.75,11.78,-14.53,60.69,-12.05,5.33,2.1
2019-05-31 00:00:00,-6.28,5.68,-11.96,65.78,5.09,5.33,1.82
2019-06-28 00:00:00,4.74,12.39,-7.65,74.31,8.53,5.33,1.37
2019-07-29 00:00:00,13.19,15.47,-2.28,84.94,10.63,5.33,0.8
2019-08-26 00:00:00,-6.71,10.2,-16.91,55.98,-28.96,5.33,2.35
2019-09-24 00:00:00,-5.98,13.61,-19.59,50.67,-5.31,5.33,2.63
2019-10-22 00:00:00,-2.84,14.19,-17.03,55.74,5.07,5.33,2.36
2019-11-19 00:00:00,7.64,18.94,-11.3,67.08,11.34,5.33,1.75
2019-12-18 00:00:00,11.64,21.71,-10.07,69.52,2.44,5.33,1.62
2020-01-17 00:00:00,14.85,26.23,-11.38,66.92,-2.6,5.33,1.76
2020-02-18 00:00:00,14.61,27.81,-13.2,63.32,-3.6,5.33,1.96
2020-03-17 00:00:00,-40.06,-3.82,-36.24,17.72,-45.6,5.33,4.39
2020-04-15 00:00:00,-14.95,5.44,-20.39,49.09,31.37,5.33,2.71
2020-05-13 00:00:00,-21.91,6.82,-28.73,32.58,-16.51,5.33,3.59
2020-06-11 00:00:00,-21.17,13.92,-35.09,19.99,-12.59,5.33,4.26
2020-07-10 00:00:00,-24.39,20.13,-44.52,1.33,-18.66,5.33,5.26
2020-08-07 00:00:00,1.8,26.3,-24.5,40.95,39.62,5.33,3.15
2020-09-04 00:00:00,7.03,29.08,-22.05,45.8,4.85,5.33,2.89
2020-10-05 00:00:00,1.68,27.74,-26.06,37.87,-7.93,5.33,3.31
2020-11-02 00:00:00,2.0,23.96,-21.96,45.98,8.11,5.33,2.88
2020-12-01 00:00:00,18.45,37.08,-18.63,52.57,6.59,5.33,2.53
