Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1807598537868955
2017-12,909.3418309798788,4.077994235459759
2018-01,309.4324679602794,10.36013519966392
2018-02,173.60324291196764,4.616617129545951
2018-03,38.065487577147785,0.8391680415471541
2018-04,118.4164213141884,0.7418614043414244
2018-05,48.78368719316275,3.12781411952065
2018-06,5.846725808600595,3.437099104844332
2018-07,0.8945955900401037,7.290552417812933
2018-08,-22.525920388117427,10.764375416437776
2018-09,27.03006829662622,10.793853701245968
2018-10,3.4782977312528107,0.9981534808679804
2018-11,-16.67348172579385,2.793380110899601
2018-12,-18.04618678900698,-8.769969891463813
2019-01,-27.177484131867992,-0.0869860612742208
2019-02,-24.369001358491527,3.414018936269421
2019-03,-24.826955953713902,5.3019917087065735
2019-04,-23.243370221445424,9.8771774157518
2019-05,10.497556031104182,0.9192767323387976
2019-06,7.23644875275733,9.07262184648225
2019-07,-19.559783611531945,10.39292786030543
2019-08,-35.08098526333401,7.652417904268226
2019-09,-33.743273746319105,9.684570295158476
2019-10,-21.62042308045148,12.01875746724834
2019-11,-38.44423885810374,16.268392183430986
2019-12,-47.17918458224584,19.74424340093852
2020-01,-32.417190540364004,18.99031064013
2020-02,-32.19090644981121,6.911046673941247
2020-03,-49.04593358231881,-9.662593207160633
2020-04,-36.00442653607383,4.5729916198241405
2020-05,-39.39101381901023,10.183057781508476
2020-06,-45.36583059918631,12.11080194586189
2020-07,-17.655500525755684,19.46425908900242
2020-08,-10.17797492252991,28.674657821351182
2020-09,-22.804410883716606,22.2655534233275
2020-10,-22.99864676936917,17.9548503421282
2020-11,115.497470519988,32.685419261614484
2020-12,-29.59914130108726,37.6900143882978
2021-01,-8.938376434847706,35.25917925745303
2021-02,37.509872553634224,38.80084329556784
2021-03,83.06726374263424,45.295206494247694
2021-04,402.30019595745625,53.22360258549118
2021-05,178.84552334478974,53.40916878279663
2021-06,115.50115885887348,56.39080330768216
2021-07,126.9294770193534,59.74232493632637
2021-08,254.16046038117756,64.0646965756122
2021-09,179.77338118003186,54.34879466211893
2021-10,213.24381174787572,65.766646039304
2021-11,185.30989502893087,63.32996684065321
2021-12,134.41576364878057,70.74128430175033
2022-01,72.657510907266,59.56753221075664
2022-02,116.30112968435378,53.21993318051307
2022-03,123.0358492066794,58.997174792347536
2022-04,65.70211975168858,42.23182594415758
2022-05,13.52518814607764,41.92186666475931
2022-06,-10.918018054279822,27.68756400872673
2022-07,-0.6047644684741171,40.88949556593964
2022-08,-11.648810555262823,33.498598794362906
2022-09,29.517790446905057,18.61737807685093
2022-10,25.31419855248416,29.551596122587775
2022-11,9.575887884625756,37.3379091732502
2022-12,-7.602217337657757,27.59189937480781
2023-01,8.998139073068057,36.48434941995063
2023-02,0.994593689543244,31.91160912768048
2023-03,44.12924130946827,37.06560426671348
2023-04,28.01327424587445,38.99107433013789
2023-05,37.50624114081988,39.15743329459545
2023-06,25.506953555133684,49.0172497741119
2023-07,84.39661932240534,53.940530436760326
2023-08,33.954530021600114,50.35180668278648
2023-09,36.36555044450673,41.48631520052975
2023-10,56.31160780221123,37.33843323538832
2023-11,57.09767630903484,51.37049983978271
2023-12,60.70938447514516,58.60546873697521
2024-01,29.0590804807628,60.76256898108974
2024-02,49.92547861064545,69.49360622699841
2024-03,58.97701394651087,74.92855080561412
2024-04,26.708264165516148,66.18528662106563
2024-05,30.807689214350308,74.84183136210528
2024-06,18.603382934399605,80.9927921712737
2024-07,56.82554119164169,82.44117514283629
2024-08,41.94441167549468,86.43145211682764
2024-09,52.57380326346577,90.0450796584544
2024-10,26.56293177854263,87.09819756945974
2024-11,345.4098484893658,98.46227352250416
2024-12,456.6671970442062,91.68658839649274
