Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185813903808586
2017-12,909.3418309798788,4.079169060543837
2018-01,309.4324679602794,10.363470273402676
2018-02,173.60324291196764,4.600860233111238
2018-03,38.065487577147785,0.8241160515467101
2018-04,118.4164213141884,0.7155893672229574
2018-05,48.78368719316275,3.1011270248776377
2018-06,5.846725808600595,3.415760367785307
2018-07,0.8945955900401037,7.270093195423929
2018-08,-22.525920388117427,10.747385106150295
2018-09,27.03006829662622,10.776219138656806
2018-10,3.4782977312528107,1.0192802736268547
2018-11,-16.67348172579385,2.815171950658147
2018-12,-18.04618678900698,-8.754976821146876
2019-01,-27.177484131867992,-0.0682800133260137
2019-02,-24.369001358491527,3.4337597140891702
2019-03,-24.826955953713902,5.321964736840656
2019-04,-23.243370221445424,9.898168805704152
2019-05,10.497556031104182,0.937237600962316
2019-06,7.23644875275733,9.091862284134349
2019-07,-19.559783611531945,10.41188948640368
2019-08,-35.08098526333401,7.670430906797705
2019-09,-33.743273746319105,9.702219723975515
2019-10,-21.62042308045148,12.035842035218124
2019-11,-38.44423885810374,16.28497596054075
2019-12,-47.17918458224584,19.7601172176215
2020-01,-32.417190540364004,19.00569779890324
2020-02,-32.19090644981121,6.927112877800347
2020-03,-49.04593358231881,-9.644510576804487
2020-04,-36.00442653607383,4.644714049373523
2020-05,-39.39101381901023,10.269857179930696
2020-06,-45.36583059918631,12.202594410663806
2020-07,-17.655500525755684,19.556855352364323
2020-08,-10.17797492252991,28.786405733578427
2020-09,-22.804410883716606,22.383596126483734
2020-10,-22.99864676936917,18.072348542459693
2020-11,115.497470519988,32.79504364670647
2020-12,-29.59914130108726,37.79555597935854
2021-01,-8.938376434847706,35.36364443718848
2021-02,37.509872553634224,38.90172947840371
2021-03,83.06726374263424,45.39107870416473
2021-04,402.30019595745625,53.313575685393744
2021-05,178.84552334478974,53.49683456919743
2021-06,115.50115885887348,56.476968821255966
2021-07,126.9294770193534,59.824749724451706
2021-08,254.16046038117756,64.15531178467361
2021-09,179.77338118003186,54.44623445690743
2021-10,213.24381174787572,65.87925293549381
2021-11,185.30989502893087,63.44537317820958
2021-12,134.41576364878057,70.87408063308115
2022-01,72.657510907266,59.71077558168514
2022-02,116.30112968435378,53.34621813443063
2022-03,123.0358492066794,59.112781332131576
2022-04,65.70211975168858,42.31441118254644
2022-05,13.52518814607764,42.00411449084811
2022-06,-10.918018054279822,27.777439255249803
2022-07,-0.6047644684741171,40.96771838765903
2022-08,-11.648810555262823,33.564064596647846
2022-09,29.517790446905057,18.65909487041175
2022-10,25.31419855248416,29.61058518766435
2022-11,9.575887884625756,37.40892834059397
2022-12,-7.602217337657757,27.6483316830376
2023-01,8.998139073068057,36.55380498860157
2023-02,0.994593689543244,31.98957833203403
2023-03,44.12924130946827,37.15019005228677
2023-04,28.01327424587445,39.07817184630793
2023-05,37.50624114081988,39.24437811092301
2023-06,25.506953555133684,49.111806549652485
2023-07,84.39661932240534,54.04534819226386
2023-08,33.954530021600114,50.45179130259922
2023-09,36.36555044450673,41.59587456126181
2023-10,56.31160780221123,37.44065279104406
2023-11,57.09767630903484,51.48919135708279
2023-12,60.70938447514516,58.73229638663709
2024-01,29.0590804807628,60.89143269581648
2024-02,49.92547861064545,69.63198090524072
2024-03,58.97701394651087,75.07253721818466
2024-04,26.708264165516148,66.31922738324505
2024-05,30.807689214350308,74.98462128722876
2024-06,18.603382934399605,81.14161315532074
2024-07,56.82554119164169,82.59102682999358
2024-08,41.94441167549468,86.58484201333461
2024-09,52.57380326346577,90.2015119335584
2024-10,26.56293177854263,87.25118104881263
2024-11,345.4098484893658,98.6257902542114
2024-12,410.7623992130245,92.4776098959952
2025-01,638.3361992408696,97.29352779461388
2025-02,450.1306019471691,94.66452808066887
