Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,3.1372
2017-12,802.2353,4.0394
2018-01,280.1737,10.2909
2018-02,141.8355,2.0584
2018-03,22.4461,-1.5227
2018-04,95.7707,-2.3826
2018-05,37.7392,0.0021
2018-06,-2.0976,0.3529
2018-07,-6.4517,4.1178
2018-08,-27.6712,7.5292
2018-09,19.4471,7.6146
2018-10,7.6281,0.364
2018-11,0.4237,1.468
2018-12,3.8692,-9.9568
2019-01,-9.13,-1.3408
2019-02,-7.1069,2.1494
2019-03,-8.8938,4.0177
2019-04,-8.6442,8.5516
2019-05,30.207,-0.1528
2019-06,25.5255,7.7935
2019-07,-5.4226,9.1223
2019-08,-24.2844,6.4444
2019-09,-23.408,8.4766
2019-10,-10.2809,10.7748
2019-11,-30.1435,15.0018
2019-12,-40.4477,18.4248
2020-01,-24.3668,17.7038
2020-02,-24.5135,5.7671
2020-03,-36.0882,-8.2168
2020-04,-20.9109,6.5061
2020-05,-25.7596,12.1751
2020-06,-33.6456,14.1107
2020-07,-1.1724,21.5185
2020-08,7.1999,30.8302
2020-09,-7.9169,24.3681
2020-10,-8.9432,19.9791
2020-11,141.3034,34.7735
2020-12,-21.2782,39.8105
2021-01,0.6717,37.3023
2021-02,52.6738,40.8219
2021-03,90.7823,47.3493
2021-04,423.2022,55.3374
2021-05,256.6363,55.5063
2021-06,148.8478,58.5028
2021-07,161.6639,61.8706
2021-08,307.8383,66.2105
2021-09,222.4182,56.3979
2021-10,260.4588,67.915
2021-11,227.971,65.4323
2021-12,205.7559,72.8557
2022-01,124.8996,61.5807
2022-02,163.1895,52.6044
2022-03,166.5202,57.5437
2022-04,124.976,46.6382
2022-05,109.7362,49.6921
2022-06,63.3428,29.6233
2022-07,80.5683,42.9486
2022-08,64.4147,39.0904
2022-09,133.9695,32.676
2022-10,113.9176,38.8421
2022-11,81.8759,47.0372
2022-12,52.4574,38.4189
2023-01,78.052,45.8217
2023-02,65.4809,41.164
2023-03,130.4005,45.1915
2023-04,103.8081,47.1683
2023-05,118.0171,47.289
2023-06,98.2032,57.5873
2023-07,189.9266,62.6978
2023-08,110.3541,57.2198
2023-09,113.3126,47.9864
2023-10,131.8395,43.6392
2023-11,137.0244,58.1341
2023-12,126.9118,65.6058
2024-01,99.7048,62.6167
2024-02,126.4337,71.4138
2024-03,133.8395,76.8865
2024-04,80.7389,69.7483
2024-05,86.0533,75.1653
2024-06,66.8733,81.3029
2024-07,105.5578,79.6009
2024-08,84.2181,84.3259
2024-09,95.3182,81.8199
2024-10,59.0185,79.0244
2024-11,431.0843,83.7247
2024-12,610.4187,77.0012
2025-01,719.8019,77.7941
2025-02,537.4658,73.8822
2025-03,370.5836,67.4788
2025-04,369.0853,48.6758
