Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1857872009277277
2017-12,909.3418309798788,4.0791599285538105
2018-01,309.4324679602794,10.363486900429963
2018-02,173.60324291196764,4.600841399021615
2018-03,38.065487577147785,0.8240978279113733
2018-04,118.4164213141884,0.7155710136134381
2018-05,48.78368719316275,3.101108876092095
2018-06,5.846725808600595,3.4157251319441717
2018-07,0.8945955900401037,7.270066374518635
2018-08,-22.525920388117427,10.747350017759532
2018-09,27.03006829662622,10.776209178841608
2018-10,3.4782977312528107,1.019262137270971
2018-11,-16.67348172579385,2.815187527020768
2018-12,-18.04618678900698,-8.75500311750297
2019-01,-27.177484131867992,-0.0683142787933483
2019-02,-24.369001358491527,3.433733917572916
2019-03,-24.826955953713902,5.321955003591675
2019-04,-23.243370221445424,9.898159389819728
2019-05,10.497556031104182,0.9372282635017548
2019-06,7.23644875275733,9.091828524398808
2019-07,-19.559783611531945,10.4119039179938
2019-08,-35.08098526333401,7.67041340754324
2019-09,-33.743273746319105,9.70219451937182
2019-10,-21.62042308045148,12.035872695437911
2019-11,-38.44423885810374,16.284974589792878
2019-12,-47.17918458224584,19.76009972365957
2020-01,-32.417190540364004,19.005680157753694
2020-02,-32.19090644981121,6.927087782269421
2020-03,-49.04593358231881,-9.644536031126982
2020-04,-36.00442653607383,4.644728159126842
2020-05,-39.39101381901023,10.269824341571669
2020-06,-45.36583059918631,12.20262356547455
2020-07,-17.655500525755684,19.55683777595969
2020-08,-10.17797492252991,28.78640337313774
2020-09,-22.804410883716606,22.38356307694571
2020-10,-22.99864676936917,18.07234614533437
2020-11,115.497470519988,32.795011203236044
2020-12,-29.59914130108726,37.79547783741883
2021-01,-8.938376434847706,35.363612028018835
2021-02,37.509872553634224,38.90171232566833
2021-03,83.06726374263424,45.391061790064754
2021-04,402.30019595745625,53.31355852575426
2021-05,178.84552334478974,53.49683223523847
2021-06,115.50115885887348,56.476951693884914
2021-07,126.9294770193534,59.82471794443131
2021-08,254.16046038117756,64.15532347170512
2021-09,179.77338118003186,54.44621743109167
2021-10,213.24381174787572,65.87922149127361
2021-11,185.30989502893087,63.44537045778547
2021-12,134.41576364878057,70.87407784744711
2022-01,72.657510907266,59.7107445209858
2022-02,116.30112968435378,53.34618733682302
2022-03,123.0358492066794,59.11275089602036
2022-04,65.70211975168858,42.31440839229539
2022-05,13.52518814607764,42.00408414056567
2022-06,-10.918018054279822,27.77742262873805
2022-07,-0.6047644684741171,40.96770185254968
2022-08,-11.648810555262823,33.564034433980126
2022-09,29.517790446905057,18.65906464803977
2022-10,25.31419855248416,29.6105822456159
2022-11,9.575887884625756,37.40889848176636
2022-12,-7.602217337657757,27.64831529210276
2023-01,8.998139073068057,36.553775196815
2023-02,0.994593689543244,31.989561920339387
2023-03,44.12924130946827,37.15017372253415
2023-04,28.01327424587445,39.07815559687471
2023-05,37.50624114081988,39.24436185002796
2023-06,25.506953555133684,49.11179018818753
2023-07,84.39661932240534,54.04533190910632
2023-08,33.954530021600114,50.45178797104245
2023-09,36.36555044450673,41.59584512750156
2023-10,56.31160780221123,37.44063621807989
2023-11,57.09767630903484,51.48918766148884
2023-12,60.70938447514516,58.73226703145088
2024-01,29.0590804807628,60.89140333789476
2024-02,49.92547861064545,69.6319642189129
2024-03,58.97701394651087,75.0725331955637
2024-04,26.708264165516148,66.31922324180601
2024-05,30.807689214350308,74.98460452782477
2024-06,18.603382934399605,81.14159639018513
2024-07,56.82554119164169,82.59101005922513
2024-08,41.94441167549468,86.58482523702965
2024-09,52.57380326346577,90.20149515181068
2024-10,26.56293177854263,87.25116426171371
2024-11,345.4098484893658,98.6257734618505
2024-12,410.7623992130245,92.47759309845917
2025-01,638.7683041971605,97.29351099198762
