Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,0.0,1.285
2017-12,0.0,2.5338
2018-01,0.0,8.0685
2018-02,0.0,1.8456
2018-03,0.0,-0.6513
2018-04,0.0,-0.9197
2018-05,0.0,1.4755
2018-06,0.0,2.1587
2018-07,0.0,5.6625
2018-08,0.0,8.8884
2018-09,0.0,9.3116
2018-10,0.0,3.5563
2018-11,0.0,4.82
2018-12,0.0,-4.5408
2019-01,0.0,3.0522
2019-02,0.0,6.3156
2019-03,0.0,8.1774
2019-04,0.0,12.336
2019-05,0.0,5.1246
2019-06,0.0,12.2099
2019-07,0.0,13.6005
2019-08,0.0,11.5293
2019-09,0.0,13.5251
2019-10,0.0,15.7388
2019-11,0.0,19.6309
2019-12,0.0,22.8239
2020-01,0.0,22.3905
2020-02,0.0,12.1283
2020-03,0.0,-3.8517
2020-04,0.0,9.0843
2020-05,0.0,14.1387
2020-06,0.0,15.9917
2020-07,0.0,22.4962
2020-08,0.0,30.6447
2020-09,-0.4975,25.3397
2020-10,-1.7316,21.782
2020-11,159.6457,30.7087
2020-12,-15.3642,35.1201
2021-01,88.5477,32.8441
2021-02,61.7229,31.9636
2021-03,104.3435,37.4941
2021-04,459.9404,44.2175
2021-05,301.9657,41.0235
2021-06,166.1275,43.6649
2021-07,178.0514,46.5995
2021-08,335.6534,50.3123
2021-09,244.2655,42.7341
2021-10,296.0484,52.1828
2021-11,249.9594,50.4276
2021-12,226.1439,52.3395
2022-01,139.795,43.7914
2022-02,180.4761,37.0142
2022-03,183.9024,41.1254
2022-04,128.735,32.967
2022-05,112.3712,35.6238
2022-06,65.3758,19.9992
2022-07,88.6354,30.7596
2022-08,66.4253,27.944
2022-09,136.8022,23.234
2022-10,116.7755,28.1399
2022-11,84.2594,34.8679
2022-12,52.1599,28.9721
2023-01,80.3387,35.0148
2023-02,67.5918,31.5059
2023-03,133.3128,34.7598
2023-04,110.3963,36.5404
2023-05,135.0734,36.8221
2023-06,113.6039,45.3197
2023-07,215.3964,49.6156
2023-08,168.5843,45.3769
2023-09,168.6738,38.0692
2023-10,195.7493,34.6904
2023-11,201.9942,46.6419
2023-12,183.1511,52.8942
2024-01,150.8867,50.8737
2024-02,184.0852,58.2176
2024-03,193.9173,62.8529
2024-04,125.7311,57.1765
2024-05,132.0595,61.7799
2024-06,109.873,66.9712
2024-07,155.6635,65.7153
2024-08,128.6795,69.7489
2024-09,142.2769,68.9673
2024-10,97.0116,66.7992
2024-11,611.0245,75.9692
2024-12,778.6427,70.3449
2025-01,935.5194,71.1427
2025-02,704.9658,67.919
2025-03,497.2371,62.5405
2025-04,514.3958,61.8921
2025-05,487.4749,71.6823
2025-06,488.9328,71.9295
