Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185787200927724
2017-12,909.3418309798788,4.079142189197711
2018-01,309.4324679602794,10.36347874102676
2018-02,173.60324291196764,4.600841775845254
2018-03,38.065487577147785,0.8240803349176922
2018-04,118.4164213141884,0.7155882561226079
2018-05,48.78368719316275,3.1011258107140023
2018-06,5.846725808600595,3.415759127032864
2018-07,0.8945955900401037,7.270065743301842
2018-08,-22.525920388117427,10.747366009267177
2018-09,27.03006829662622,10.776225150122151
2018-10,3.4782977312528107,1.0192778930934594
2018-11,-16.67348172579385,2.8151861639022826
2018-12,-18.04618678900698,-8.755004770110244
2019-01,-27.177484131867992,-0.0682910616048246
2019-02,-24.369001358491527,3.4337566134134896
2019-03,-24.826955953713902,5.321944805047458
2019-04,-23.243370221445424,9.898140654246006
2019-05,10.497556031104182,0.9372421396043508
2019-06,7.23644875275733,9.091850104707678
2019-07,-19.559783611531945,10.411868952160797
2019-08,-35.08098526333401,7.670426592709731
2019-09,-33.743273746319105,9.702199184066956
2019-10,-21.62042308045148,12.03588573626071
2019-11,-38.44423885810374,16.284972050984692
2019-12,-47.17918458224584,19.76008111244993
2020-01,-32.417190540364004,19.00569344498008
2020-02,-32.19090644981121,6.9271010002863065
2020-03,-49.04593358231881,-9.644530316909153
2020-04,-36.00442653607383,4.644702347642934
2020-05,-39.39101381901023,10.269837736071947
2020-06,-45.36583059918631,12.20259066326463
2020-07,-17.655500525755684,19.55680531071682
2020-08,-10.17797492252991,28.78638619071849
2020-09,-22.804410883716606,22.383561527615512
2020-10,-22.99864676936917,18.072344312444
2020-11,115.497470519988,32.79500883907742
2020-12,-29.59914130108726,37.79547583883975
2021-01,-8.938376434847706,35.36362489913391
2021-02,37.509872553634224,38.90171017023722
2021-03,83.06726374263424,45.39105937770376
2021-04,402.30019595745625,53.31354143842886
2021-05,178.84552334478974,53.49684451166789
2021-06,115.50115885887348,56.47691996676609
2021-07,126.9294770193534,59.82472994600933
2021-08,254.16046038117756,64.15530634887129
2021-09,179.77338118003186,54.446228984212496
2021-10,213.24381174787572,65.87923308684262
2021-11,185.30989502893087,63.44533911423456
2021-12,134.41576364878057,70.87404661863741
2022-01,72.657510907266,59.71074157978029
2022-02,116.30112968435378,53.34617028997137
2022-03,123.0358492066794,59.11274770314765
2022-04,65.70211975168858,42.31441915474937
2022-05,13.52518814607764,42.00409495095147
2022-06,-10.918018054279822,27.777419635213786
2022-07,-0.6047644684741171,40.9677126224905
2022-08,-11.648810555262823,33.56403153323102
2022-09,29.517790446905057,18.659061841139568
2022-10,25.31419855248416,29.61059286098817
2022-11,9.575887884625756,37.40890895191831
2022-12,-7.602217337657757,27.64829856226289
2023-01,8.998139073068057,36.55378529152904
2023-02,0.994593689543244,31.989545308084217
2023-03,44.12924130946827,37.150183794352216
2023-04,28.01327424587445,39.0781523016876
2023-05,37.50624114081988,39.24435855498969
2023-06,25.506953555133684,49.11181305500757
2023-07,84.39661932240534,54.04532855537612
2023-08,33.954530021600114,50.451771538761705
2023-09,36.36555044450673,41.59585473073804
2023-10,56.31160780221123,37.44063295240789
2023-11,57.09767630903484,51.48917151048448
2023-12,60.70938447514516,58.73227658849828
2024-01,29.0590804807628,60.89140007183191
2024-02,49.92547861064545,69.6319609527244
2024-03,58.97701394651087,75.0725425994964
2024-04,26.708264165516148,66.31920736324122
2024-05,30.807689214350308,74.98460131508008
2024-06,18.603382934399605,81.14159312351615
2024-07,56.82554119164169,82.5910067924412
2024-08,41.94441167549468,86.58482197013268
2024-09,52.57380326346577,90.2014918848027
2024-10,26.56293177854263,87.25116099459652
2024-11,345.4098484893658,98.62577019462589
2024-12,410.7623992130245,92.4775898311289
2025-01,638.3361992408696,97.29350772455352
2025-02,476.601907427869,95.8735802115774
