Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1858317057291714
2017-12,909.3418309798788,4.079177773071855
2018-01,309.4324679602794,10.363514184516774
2018-02,173.60324291196764,4.600860226557792
2018-03,38.065487577147785,0.8241336808522597
2018-04,118.4164213141884,0.7156155463117919
2018-05,48.78368719316275,3.101101692926324
2018-06,5.846725808600595,3.415761043400714
2018-07,0.8945955900401037,7.270093900218157
2018-08,-22.525920388117427,10.747385702514656
2018-09,27.03006829662622,10.776253066629614
2018-10,3.4782977312528107,1.019272291034671
2018-11,-16.67348172579385,2.815181152502703
2018-12,-18.04618678900698,-8.754992836361849
2019-01,-27.177484131867992,-0.068271071879078
2019-02,-24.369001358491527,3.433752243191602
2019-03,-24.826955953713902,5.321998381198981
2019-04,-23.243370221445424,9.89817769728365
2019-05,10.497556031104182,0.9372631505330632
2019-06,7.23644875275733,9.09186346292208
2019-07,-19.559783611531945,10.411890240987148
2019-08,-35.08098526333401,7.670391609191895
2019-09,-33.743273746319105,9.702221154662396
2019-10,-21.62042308045148,12.03589163160592
2019-11,-38.44423885810374,16.2849616933187
2019-12,-47.17918458224584,19.76013473456544
2020-01,-32.417190540364004,19.005730815190127
2020-02,-32.19090644981121,6.927114788600377
2020-03,-49.04593358231881,-9.644501036802945
2020-04,-36.00442653607383,4.644763147950776
2020-05,-39.39101381901023,10.26985946470318
2020-06,-45.36583059918631,12.20262757163735
2020-07,-17.655500525755684,19.556873020770503
2020-08,-10.17797492252991,28.78639185709193
2020-09,-22.804410883716606,22.38358234543574
2020-10,-22.99864676936917,18.072380631173708
2020-11,115.497470519988,32.79502962281968
2020-12,-29.59914130108726,37.795511865868434
2021-01,-8.938376434847706,35.36363059784487
2021-02,37.509872553634224,38.90173066090903
2021-03,83.06726374263424,45.39106503965142
2021-04,402.30019595745625,53.31357664909197
2021-05,178.84552334478974,53.49680624154895
2021-06,115.50115885887348,56.47695532455121
2021-07,126.9294770193534,59.82473630650837
2021-08,254.16046038117756,64.1553129111396
2021-09,179.77338118003186,54.44626432471544
2021-10,213.24381174787572,65.87923977921572
2021-11,185.30989502893087,63.44536027526856
2021-12,134.41576364878057,70.87409630536847
2022-01,72.657510907266,59.710762989606025
2022-02,116.30112968435378,53.34620549861866
2022-03,123.0358492066794,59.11279674483789
2022-04,65.70211975168858,42.31442644357861
2022-05,13.52518814607764,42.00411600731744
2022-06,-10.918018054279822,27.77745435791576
2022-07,-0.6047644684741171,40.96771988042196
2022-08,-11.648810555262823,33.56406609442928
2022-09,29.517790446905057,18.659082802522263
2022-10,25.31419855248416,29.61061384023032
2022-11,9.575887884625756,37.40891656589509
2022-12,-7.602217337657757,27.648333294714437
2023-01,8.998139073068057,36.55380650993918
2023-02,0.994593689543244,31.989579857797334
2023-03,44.12924130946827,37.15020494954427
2023-04,28.01327424587445,39.078173653958274
2023-05,37.50624114081988,39.24439302436977
2023-06,25.506953555133684,49.11182133688818
2023-07,84.39661932240534,54.04534988633179
2023-08,33.954530021600114,50.45179294077556
2023-09,36.36555044450673,41.59587614460112
2023-10,56.31160780221123,37.440654377898696
2023-11,57.09767630903484,51.48919294738769
2023-12,60.70938447514516,58.73229803660449
2024-01,29.0590804807628,60.89143434859767
2024-02,49.92547861064545,69.63198256078499
2024-03,58.97701394651087,75.07256421693165
2024-04,26.708264165516148,66.31924160201712
2024-05,30.807689214350308,74.9846229507714
2024-06,18.603382934399605,81.14161476809736
2024-07,56.82554119164169,82.59102844575904
2024-08,41.94441167549468,86.58484363203783
2024-09,52.57380326346577,90.2015135551496
2024-10,26.56293177854263,87.25118267324325
2024-11,345.4098484893658,98.62579188143413
2024-12,410.7623992130245,92.47761152596384
2025-01,638.3361992408696,97.29352942728345
2025-02,511.14339387330665,99.22027327306483
