Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.7011,3.1858
2017-12,909.3418,4.0791
2018-01,309.4325,10.3635
2018-02,173.6032,4.6008
2018-03,38.0655,0.8241
2018-04,118.4164,0.7156
2018-05,48.7837,3.1011
2018-06,5.8467,3.4158
2018-07,0.8946,7.2701
2018-08,-22.5259,10.7474
2018-09,27.0301,10.7762
2018-10,3.4783,1.0193
2018-11,-16.6735,2.8152
2018-12,-18.0462,-8.755
2019-01,-27.1775,-0.0683
2019-02,-24.369,3.4337
2019-03,-24.827,5.322
2019-04,-23.2434,9.8982
2019-05,10.4976,0.9372
2019-06,7.2364,9.0918
2019-07,-19.5598,10.4119
2019-08,-35.081,7.6704
2019-09,-33.7433,9.7022
2019-10,-21.6204,12.0359
2019-11,-38.4442,16.285
2019-12,-47.1792,19.7601
2020-01,-32.4172,19.0057
2020-02,-32.1909,6.9271
2020-03,-49.0459,-9.6445
2020-04,-36.0044,4.6447
2020-05,-39.391,10.2698
2020-06,-45.3658,12.2026
2020-07,-17.6555,19.5568
2020-08,-10.178,28.7863
2020-09,-22.8044,22.3836
2020-10,-22.9986,18.0723
2020-11,115.4975,32.795
2020-12,-29.5991,37.7955
2021-01,-8.9384,35.3636
2021-02,37.5099,38.9017
2021-03,83.0673,45.391
2021-04,402.3002,53.3135
2021-05,178.8455,53.4968
2021-06,115.5012,56.4769
2021-07,126.9295,59.8248
2021-08,254.1605,64.1553
2021-09,179.7734,54.4462
2021-10,213.2438,65.8792
2021-11,185.3099,63.4453
2021-12,134.4158,70.8741
2022-01,72.6575,59.7107
2022-02,116.3011,53.3462
2022-03,123.0358,59.1127
2022-04,65.7021,42.3144
2022-05,13.5252,42.0041
2022-06,-10.918,27.7774
2022-07,-0.6048,40.9677
2022-08,-11.6488,33.564
2022-09,29.5178,18.659
2022-10,25.3142,29.6106
2022-11,9.5759,37.4089
2022-12,-7.6022,27.6483
2023-01,8.9981,36.5538
2023-02,0.9946,31.9896
2023-03,44.1292,37.1502
2023-04,28.0133,39.0781
2023-05,37.5062,39.2444
2023-06,25.507,49.1118
2023-07,84.3966,54.0453
2023-08,33.9545,50.4518
2023-09,36.3656,41.5958
2023-10,56.3116,37.4406
2023-11,57.0977,51.4892
2023-12,60.7094,58.7323
2024-01,29.0591,60.8914
2024-02,49.9255,69.632
2024-03,58.977,75.0725
2024-04,26.7083,66.3192
2024-05,30.8077,74.9846
2024-06,18.6034,81.1416
2024-07,56.8255,82.591
2024-08,41.9444,86.5848
2024-09,52.5738,90.2015
2024-10,26.5629,87.2512
2024-11,345.4098,98.6258
2024-12,410.7624,92.4776
2025-01,638.3362,97.2935
2025-02,416.863,93.5542
2025-03,445.9499,80.6565
