Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,795.1618,3.7429
2018-01,217.6611,9.594
2018-02,108.7859,3.8796
2018-03,5.589,0.1509
2018-04,72.6855,0.0077
2018-05,17.2871,2.2029
2018-06,-12.8566,2.3982
2018-07,-18.6542,5.9882
2018-08,-35.8044,9.2087
2018-09,11.3352,9.1258
2018-10,-15.1003,-0.2833
2018-11,-30.3189,1.3844
2018-12,-32.193,-9.651
2019-01,-38.1262,-1.3622
2019-02,-33.8918,1.9584
2019-03,-32.6508,3.7198
2019-04,-30.3785,8.0158
2019-05,1.6339,-0.5548
2019-06,-8.1367,7.1712
2019-07,-25.376,8.3715
2019-08,-38.4981,5.7337
2019-09,-39.2742,7.6394
2019-10,-27.0247,9.8369
2019-11,-43.115,13.8319
2019-12,-51.5494,17.0753
2020-01,-36.7371,16.2833
2020-02,-38.8632,4.7893
2020-03,-53.8384,-10.8456
2020-04,-40.6666,2.7825
2020-05,-41.8012,8.135
2020-06,-48.1302,9.933
2020-07,-20.7575,16.8764
2020-08,-13.7602,25.5694
2020-09,-25.703,19.4505
2020-10,-25.3123,15.3096
2020-11,106.9615,29.2254
2020-12,-32.7253,33.8877
2021-01,52.639,31.5306
2021-02,28.0498,34.8175
2021-03,75.442,40.8826
2021-04,379.7221,48.2814
2021-05,215.4355,48.3665
2021-06,108.4181,51.0951
2021-07,117.3612,54.1616
2021-08,245.2011,58.1487
2021-09,171.0195,48.8992
2021-10,210.6986,59.5804
2021-11,173.5278,57.2033
2021-12,123.7337,64.089
2022-01,66.6636,53.4991
2022-02,108.2263,47.4471
2022-03,113.9718,52.8104
2022-04,52.1276,36.9549
2022-05,9.3148,36.638
2022-06,-14.1888,23.2456
2022-07,-0.972,35.6274
2022-08,-14.6478,28.649
2022-09,25.314,14.6802
2022-10,21.6941,24.9486
2022-11,6.3341,32.2757
2022-12,-11.6367,23.1141
2023-01,5.6393,31.4741
2023-02,-2.1181,27.1814
2023-03,39.7513,31.9997
2023-04,22.5813,33.7949
2023-05,33.7931,33.942
2023-06,21.9912,43.181
2023-07,79.7608,47.7766
2023-08,30.2834,44.3869
2023-09,30.9102,36.0473
2023-10,52.4685,32.1394
2023-11,52.9735,45.2929
2023-12,54.1146,52.0694
2024-01,25.2607,54.0715
2024-02,45.4079,62.2365
2024-03,55.1343,67.3009
2024-04,22.568,59.0677
2024-05,26.4529,67.1549
2024-06,16.1187,72.8877
2024-07,52.0045,74.2029
2024-08,37.2527,77.9121
2024-09,48.2023,81.2463
2024-10,22.7969,78.4492
2024-11,367.3484,89.0613
2024-12,400.0431,83.2819
2025-01,620.3165,87.7434
2025-02,409.1583,84.207
2025-03,395.9409,72.0473
2025-04,413.6321,69.6998
2025-05,403.5231,80.6379
2025-06,418.2671,89.9774
2025-07,591.9379,93.7658
2025-08,527.1237,97.1928
2025-09,535.1712,103.815
2025-10,452.9312,108.0554
2025-11,376.2831,107.4888
2025-12,301.0935,106.6269
2026-01,308.1925,107.982
