Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185787200927724
2017-12,909.3418309798788,4.079159776962534
2018-01,309.4324679602794,10.363470227927472
2018-02,173.60324291196764,4.600833579381302
2018-03,38.065487577147785,0.8240722859064427
2018-04,118.4164213141884,0.7155626300563362
2018-05,48.78368719316275,3.1011003767649186
2018-06,5.846725808600595,3.415768012660408
2018-07,0.8945955900401037,7.2700752443255645
2018-08,-22.525920388117427,10.74737551934981
2018-09,27.03006829662622,10.776217551162247
2018-10,3.4782977312528107,1.019270765818579
2018-11,-16.67348172579385,2.815187497774737
2018-12,-18.04618678900698,-8.755003135434649
2019-01,-27.177484131867992,-0.068297500432358
2019-02,-24.369001358491527,3.43375073687233
2019-03,-24.826955953713902,5.321955193641824
2019-04,-23.243370221445424,9.89817576511549
2019-05,10.497556031104182,0.9372364050546976
2019-06,7.23644875275733,9.09182038089866
2019-07,-19.559783611531945,10.411863668941288
2019-08,-35.08098526333401,7.67038075045534
2019-09,-33.743273746319105,9.70219368649623
2019-10,-21.62042308045148,12.03583192824238
2019-11,-38.44423885810374,16.284949717712394
2019-12,-47.17918458224584,19.760091229120874
2020-01,-32.417190540364004,19.005640208234052
2020-02,-32.19090644981121,6.927087617147524
2020-03,-49.04593358231881,-9.644535993774753
2020-04,-36.00442653607383,4.644712239182283
2020-05,-39.39101381901023,10.269847720810851
2020-06,-45.36583059918631,12.202600646868262
2020-07,-17.655500525755684,19.55681538364933
2020-08,-10.17797492252991,28.786350264646
2020-09,-22.804410883716606,22.383525688916123
2020-10,-22.99864676936917,18.072324033647604
2020-11,115.497470519988,32.794973466449285
2020-12,-29.59914130108726,37.79547097763511
2021-01,-8.938376434847706,35.36359004986392
2021-02,37.509872553634224,38.90167538815816
2021-03,83.06726374263424,45.39106935383978
2021-04,402.30019595745625,53.313521927168864
2021-05,178.84552334478974,53.49682522167302
2021-06,115.50115885887348,56.47693017405095
2021-07,126.9294770193534,59.82471138846077
2021-08,254.16046038117756,64.15530246021126
2021-09,179.77338118003186,54.4462251897517
2021-10,213.24381174787572,65.87921478587842
2021-11,185.30989502893087,63.44532100414091
2021-12,134.41576364878057,70.87408538653051
2022-01,72.657510907266,59.71075212116385
2022-02,116.30112968435378,53.34618078900479
2022-03,123.0358492066794,59.11275812611432
2022-04,65.70211975168858,42.314415581342416
2022-05,13.52518814607764,42.00407738651697
2022-06,-10.918018054279822,27.77741602242296
2022-07,-0.6047644684741171,40.96772249053177
2022-08,-11.648810555262823,33.56404126995864
2022-09,29.517790446905057,18.659044503949172
2022-10,25.31419855248416,29.610602633941355
2022-11,9.575887884625756,37.408905215899125
2022-12,-7.602217337657757,27.64830827509168
2023-01,8.998139073068057,36.55378139707344
2023-02,0.994593689543244,31.98954142975084
2023-03,44.12924130946827,37.15019320696511
2023-04,28.01327424587445,39.07813540248428
2023-05,37.50624114081988,39.24435484340143
2023-06,25.506953555133684,49.11179623161857
2023-07,84.39661932240534,54.04532481198432
2023-08,33.954530021600114,50.451767867551496
2023-09,36.36555044450673,41.5958510146111
2023-10,56.31160780221123,37.44061632947238
2023-11,57.09767630903484,51.48915493541293
2023-12,60.70938447514516,58.73227285511703
2024-01,29.0590804807628,60.89139640726032
2024-02,49.92547861064545,69.63195730046105
2024-03,58.97701394651087,75.07253895932152
2024-04,26.708264165516148,66.31921634707265
2024-05,30.807689214350308,74.9845976984459
2024-06,18.603382934399605,81.14158951834523
2024-07,56.82554119164169,82.59100319853596
2024-08,41.94441167549468,86.58481838730052
2024-09,52.57380326346577,90.20148831285596
2024-10,26.56293177854263,87.25115743335219
2024-11,345.4098484893658,98.6257666439056
2024-12,410.7623992130245,92.4775862907588
2025-01,638.3361992408696,97.29350419436388
2025-02,416.8629948851187,93.55421276705052
2025-03,469.5313503866548,88.92490279759642
