Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.3442,3.0593
2017-12,836.1915,3.7378
2018-01,279.7711,9.4789
2018-02,142.1293,1.3908
2018-03,22.8515,-2.1651
2018-04,95.809,-3.14
2018-05,37.7642,-0.9119
2018-06,0.6994,-0.6539
2018-07,-6.4906,2.8527
2018-08,-27.6711,6.0321
2018-09,28.8818,6.023
2018-10,-0.4672,-3.9895
2018-11,-5.6286,-3.0755
2018-12,-1.8515,-13.6093
2019-01,-13.8444,-5.537
2019-02,-11.619,-2.2366
2019-03,-14.0145,-0.4859
2019-04,-20.9295,3.766
2019-05,13.6677,-2.0332
2019-06,0.0159,1.883
2019-07,-4.3941,3.1273
2019-08,-22.5903,0.2349
2019-09,-27.3104,2.0904
2019-10,-17.3193,2.228
2019-11,-36.4512,6.1138
2019-12,-44.6896,9.2512
2020-01,-29.4397,8.1836
2020-02,-22.1722,1.7235
2020-03,-22.3202,-2.35
2020-04,-4.5407,12.258
2020-05,-11.5103,17.8468
2020-06,-19.0705,17.1167
2020-07,12.339,21.4925
2020-08,21.9878,30.4326
2020-09,5.9729,22.5604
2020-10,4.3611,17.1862
2020-11,173.8767,25.778
2020-12,104.9563,30.3509
2021-01,226.1956,27.5198
2021-02,224.1522,24.5557
2021-03,290.9237,26.1719
2021-04,965.3269,33.033
2021-05,782.1558,28.8666
2021-06,489.8198,31.4333
2021-07,513.2717,34.318
2021-08,856.6964,38.0039
2021-09,708.8821,29.9835
2021-10,765.5109,37.9166
2021-11,660.0265,35.4395
2021-12,611.5439,37.7364
2022-01,421.369,28.3592
2022-02,500.4682,20.0504
2022-03,506.5464,24.1696
2022-04,414.5748,16.4515
2022-05,380.1595,17.931
2022-06,272.109,3.077
2022-07,321.8257,13.7773
2022-08,258.8168,7.9583
2022-09,418.663,-3.7986
2022-10,383.2452,5.1204
2022-11,309.1415,11.6043
2022-12,236.2492,6.4129
2023-01,296.1409,11.1953
2023-02,269.1148,7.8557
2023-03,413.8303,11.3063
2023-04,364.5004,13.0095
2023-05,414.2705,13.2806
2023-06,365.679,21.4096
2023-07,578.3061,25.5133
2023-08,390.364,21.1901
2023-09,389.3397,14.181
2023-10,435.4314,10.9572
2023-11,434.8031,22.3844
2023-12,436.4124,28.3605
2024-01,334.4752,30.1977
2024-02,401.1037,37.3735
2024-03,432.1909,41.8728
2024-04,300.1556,36.258
2024-05,310.3994,40.6219
2024-06,273.3936,45.6586
2024-07,385.5873,44.3796
2024-08,332.1813,47.1842
2024-09,353.1841,45.6354
2024-10,269.0172,43.4974
2024-11,1218.183,52.3079
2024-12,1295.2031,47.7008
2025-01,1914.2374,51.5145
2025-02,1325.1432,48.2667
2025-03,1000.0225,42.2893
2025-04,1013.9105,41.0257
2025-05,921.6537,50.4328
2025-06,893.1751,58.4606
2025-07,1256.339,61.8098
2025-08,1212.0645,64.825
2025-09,1162.6935,70.5565
2025-10,1002.0688,74.2745
2025-11,840.487,73.919
2025-12,693.6072,73.3002
2026-01,821.4495,75.8468
