Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.18583170572915
2017-12,909.3418309798788,4.079168872111552
2018-01,309.4324679602794,10.363469704477389
2018-02,173.60324291196764,4.600815875518016
2018-03,38.065487577147785,0.8240807556152205
2018-04,118.4164213141884,0.7155970386411923
2018-05,48.78368719316275,3.101100818089055
2018-06,5.846725808600595,3.4157433051175587
2018-07,0.8945955900401037,7.27009290296381
2018-08,-22.525920388117427,10.74735062052408
2018-09,27.03006829662622,10.776243698949386
2018-10,3.4782977312528107,1.019279880929492
2018-11,-16.67348172579385,2.815171420892049
2018-12,-18.04618678900698,-8.755019054802116
2019-01,-27.177484131867992,-0.0682970957947013
2019-02,-24.369001358491527,3.433751209034618
2019-03,-24.826955953713902,5.321955819496729
2019-04,-23.243370221445424,9.89819297790524
2019-05,10.497556031104182,0.9372448621679084
2019-06,7.23644875275733,9.091845011208257
2019-07,-19.559783611531945,10.411896676336
2019-08,-35.08098526333401,7.670446228295027
2019-09,-33.743273746319105,9.702202775494811
2019-10,-21.62042308045148,12.035865006269034
2019-11,-38.44423885810374,16.284999248886088
2019-12,-47.17918458224584,19.76010849124095
2020-01,-32.417190540364004,19.00570455551145
2020-02,-32.19090644981121,6.927120389665877
2020-03,-49.04593358231881,-9.644518740296393
2020-04,-36.00442653607383,4.644753397662818
2020-05,-39.39101381901023,10.26984972728382
2020-06,-45.36583059918631,12.202602680832577
2020-07,-17.655500525755684,19.556832656860344
2020-08,-10.17797492252991,28.78638255608599
2020-09,-22.804410883716606,22.383542445373507
2020-10,-22.99864676936917,18.07235599603785
2020-11,115.497470519988,32.79500554784137
2020-12,-29.59914130108726,37.79551755231046
2021-01,-8.938376434847706,35.3636365838953
2021-02,37.509872553634224,38.90167659210205
2021-03,83.06726374263424,45.39108524784288
2021-04,402.30019595745625,53.3135379427625
2021-05,178.84552334478974,53.49685606677715
2021-06,115.50115885887348,56.47694622947596
2021-07,126.9294770193534,59.8247270988464
2021-08,254.16046038117756,64.15530359367088
2021-09,179.77338118003186,54.44621206516171
2021-10,213.24381174787572,65.87924470069609
2021-11,185.30989502893087,63.44535089965094
2021-12,134.41576364878057,70.87408693533501
2022-01,72.657510907266,59.71075376767889
2022-02,116.30112968435378,53.34621059365107
2022-03,123.0358492066794,59.11276010097155
2022-04,65.70211975168858,42.31443146446312
2022-05,13.52518814607764,42.004107174513045
2022-06,-10.918018054279822,27.777445524362385
2022-07,-0.6047644684741171,40.967683713000746
2022-08,-11.648810555262823,33.56404364136725
2022-09,29.517790446905057,18.65907406470115
2022-10,25.31419855248416,29.61060519754509
2022-11,9.575887884625756,37.40892130327222
2022-12,-7.602217337657757,27.64832455184778
2023-01,8.998139073068057,36.55379785934757
2023-02,0.994593689543244,31.98955782595548
2023-03,44.12924130946827,37.15019623260498
2023-04,28.01327424587445,39.07817807845311
2023-05,37.50624114081988,39.24437110930797
2023-06,25.506953555133684,49.11181258481219
2023-07,84.39661932240534,54.04532804547821
2023-08,33.954530021600114,50.45181022753031
2023-09,36.36555044450673,41.59585443273577
2023-10,56.31160780221123,37.440632786189255
2023-11,57.09767630903484,51.48919715881346
2023-12,60.70938447514516,58.73228930447079
2024-01,29.0590804807628,60.89141285303288
2024-02,49.92547861064545,69.63198647212124
2024-03,58.97701394651087,75.0725300576346
2024-04,26.708264165516148,66.31922022463365
2024-05,30.807689214350308,74.98461413052206
2024-06,18.603382934399605,81.14160600048558
2024-07,56.82554119164169,82.59101967699772
2024-08,41.94441167549468,86.58483486214658
2024-09,52.57380326346577,90.2015047841476
2024-10,26.56293177854263,87.2511739011492
2024-11,345.4098484893658,98.62578310826618
2024-12,410.7623992130245,92.47760275173968
2025-01,469.9734128738759,89.58125738838066
