Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,0.3228
2017-12,837.2594,1.3184
2018-01,280.1737,5.9531
2018-02,141.8355,0.2773
2018-03,22.6407,-2.0808
2018-04,95.7221,-2.0664
2018-05,37.7079,0.4471
2018-06,0.7258,0.9466
2018-07,-6.4696,4.1168
2018-08,-27.6838,6.91
2018-09,28.8347,6.9126
2018-10,6.5329,1.0651
2018-11,-0.3512,2.289
2018-12,3.1222,-6.9968
2019-01,-9.7455,0.707
2019-02,-7.6956,3.8823
2019-03,-9.0548,5.5242
2019-04,-9.1617,9.355
2019-05,29.51,2.3468
2019-06,15.8474,8.9596
2019-07,-5.8861,10.0742
2019-08,-23.7602,7.89
2019-09,-23.747,9.6803
2019-10,-10.6575,11.6254
2019-11,-31.5559,15.1489
2019-12,-40.6746,17.9284
2020-01,-24.638,17.2194
2020-02,-26.3968,7.1527
2020-03,-36.2975,-4.2138
2020-04,-21.2598,8.7885
2020-05,-24.376,13.71
2020-06,-30.9047,15.3483
2020-07,-1.6435,21.5393
2020-08,6.7018,29.2787
2020-09,-8.3324,23.6781
2020-10,-9.2572,19.8759
2020-11,140.2768,28.4225
2020-12,-21.6095,32.4212
2021-01,74.9119,29.8344
2021-02,50.228,28.6707
2021-03,90.0232,33.7225
2021-04,421.1447,39.9107
2021-05,274.2483,36.5362
2021-06,147.8803,38.7685
2021-07,159.1543,41.2648
2021-08,306.2811,44.487
2021-09,221.195,36.8778
2021-10,269.6386,45.6325
2021-11,226.7397,43.6244
2021-12,204.6144,45.2365
2022-01,124.0655,36.8083
2022-02,162.2215,30.1414
2022-03,165.5468,33.8891
2022-04,114.0452,25.962
2022-05,98.8511,28.3413
2022-06,54.9398,13.5396
2022-07,76.8628,23.6761
2022-08,56.1328,20.8973
2022-09,122.3028,16.3565
2022-10,103.6367,20.9548
2022-11,73.173,27.2485
2022-12,43.0862,21.0269
2023-01,69.6948,26.6373
2023-02,57.7852,23.2673
2023-03,119.7833,26.255
2023-04,98.2775,27.8438
2023-05,121.6302,28.0264
2023-06,101.4656,35.8776
2023-07,197.5905,39.7992
2023-08,153.4964,35.7438
2023-09,153.6611,28.8253
2023-10,179.3069,25.6316
2023-11,185.2791,36.6987
2023-12,166.7875,42.423
2024-01,136.4582,40.2402
2024-02,167.8322,46.9591
2024-03,177.1754,51.1297
2024-04,112.9295,45.7431
2024-05,118.9695,49.9091
2024-06,98.1021,54.5774
2024-07,141.4077,53.283
2024-08,115.9903,56.8828
2024-09,128.903,54.2856
2024-10,86.1911,52.1973
2024-11,572.1987,55.8422
2024-12,730.7285,50.7835
2025-01,879.1214,51.4343
2025-02,661.1743,48.5118
2025-03,464.7884,43.6986
2025-04,481.0768,43.0616
2025-05,471.1705,48.9021
