Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1858050028483085
2017-12,909.3418309798788,4.0791245664991855
2018-01,309.4324679602794,10.363460844407996
2018-02,173.60324291196764,4.600841816046316
2018-03,38.065487577147785,0.8240984082539917
2018-04,118.4164213141884,0.7155713754669577
2018-05,48.78368719316275,3.101091991606218
2018-06,5.846725808600595,3.415759473519728
2018-07,0.8945955900401037,7.270057957620324
2018-08,-22.525920388117427,10.747341875033918
2018-09,27.03006829662622,10.776226041489757
2018-10,3.4782977312528107,1.0192452509995178
2018-11,-16.67348172579385,2.8151790520350097
2018-12,-18.04618678900698,-8.755028344031103
2019-01,-27.177484131867992,-0.0682898215738809
2019-02,-24.369001358491527,3.433724938934919
2019-03,-24.826955953713902,5.321937791482025
2019-04,-23.243370221445424,9.89815089795576
2019-05,10.497556031104182,0.9372283949675476
2019-06,7.23644875275733,9.091812355133989
2019-07,-19.559783611531945,10.411887998490108
2019-08,-35.08098526333401,7.670404925831598
2019-09,-33.743273746319105,9.702177910201868
2019-10,-21.62042308045148,12.03581595758125
2019-11,-38.44423885810374,16.2849337636312
2019-12,-47.17918458224584,19.76009094909501
2020-01,-32.417190540364004,19.00567124167823
2020-02,-32.19090644981121,6.927079264686228
2020-03,-49.04593358231881,-9.644551982800166
2020-04,-36.00442653607383,4.64474359381261
2020-05,-39.39101381901023,10.269832088008087
2020-06,-45.36583059918631,12.202631070796528
2020-07,-17.655500525755684,19.556860891716177
2020-08,-10.17797492252991,28.78636464304165
2020-09,-22.804410883716606,22.38355499263946
2020-10,-22.99864676936917,18.07232284151892
2020-11,115.497470519988,32.795033118883765
2020-12,-29.59914130108726,37.79549984142008
2021-01,-8.938376434847706,35.36361873362086
2021-02,37.509872553634224,38.901658851521816
2021-03,83.06726374263424,45.391067735136616
2021-04,402.30019595745625,53.31354974041564
2021-05,178.84552334478974,53.49682321959274
2021-06,115.50115885887348,56.47694268670063
2021-07,126.9294770193534,59.82470917552314
2021-08,254.16046038117756,64.15529989963106
2021-09,179.77338118003186,54.44622247702127
2021-10,213.24381174787572,65.87922637528878
2021-11,185.30989502893087,63.445346773510906
2021-12,134.41576364878057,70.87408263573742
2022-01,72.657510907266,59.710749298835
2022-02,116.30112968435378,53.34617796729076
2022-03,123.0358492066794,59.11275530500125
2022-04,65.70211975168858,42.31439901127621
2022-05,13.52518814607764,42.00408836729264
2022-06,-10.918018054279822,27.777413068219424
2022-07,-0.6047644684741171,40.967678538640335
2022-08,-11.648810555262823,33.56403851761359
2022-09,29.517790446905057,18.65904175142872
2022-10,25.31419855248416,29.61058635714348
2022-11,9.575887884625756,37.40890246303879
2022-12,-7.602217337657757,27.64830571177899
2023-01,8.998139073068057,36.55376553518592
2023-02,0.994593689543244,31.98953895522609
2023-03,44.12924130946827,37.15019072949728
2023-04,28.01327424587445,39.07813283103215
2023-05,37.50624114081988,39.24435227001415
2023-06,25.506953555133684,49.11180687118579
2023-07,84.39661932240534,54.04532232331008
2023-08,33.954530021600114,50.45176531778972
2023-09,36.36555044450673,41.5958485206508
2023-10,56.31160780221123,37.44061383294317
2023-11,57.09767630903484,51.48917820676169
2023-12,60.70938447514516,58.73227040986694
2024-01,29.0590804807628,60.89139395906852
2024-02,49.92547861064545,69.63195493227299
2024-03,58.97701394651087,75.07253658755619
2024-04,26.708264165516148,66.31920135966163
2024-05,30.807689214350308,74.98459531971447
2024-06,18.603382934399605,81.14158713622163
2024-07,56.82554119164169,82.59100081307862
2024-08,41.94441167549468,86.58481599856643
2024-09,52.57380326346577,90.20148592090072
2024-10,26.56293177854263,87.25115503822991
2024-11,345.4098484893658,98.62576424566906
2024-12,410.7623992130245,92.47758388945948
2025-01,638.3361992408696,97.29350179005188
2025-02,416.8629948851187,93.55421035977498
