Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,0.3229
2017-12,802.2353,1.3184
2018-01,280.1737,5.9531
2018-02,141.8355,0.2773
2018-03,22.4391,-2.0807
2018-04,95.7221,-2.0664
2018-05,37.7079,0.4472
2018-06,-2.1183,0.9466
2018-07,-6.4696,4.1168
2018-08,-27.6838,6.91
2018-09,19.4287,6.9126
2018-10,6.5329,1.0651
2018-11,-0.3512,2.289
2018-12,3.1222,-6.9969
2019-01,-9.7455,0.707
2019-02,-7.6956,3.8823
2019-03,-9.4371,5.5242
2019-04,-9.1617,9.355
2019-05,29.51,2.3467
2019-06,24.8787,8.9596
2019-07,-5.8861,10.0742
2019-08,-24.6385,7.89
2019-09,-23.747,9.6803
2019-10,-10.6575,11.6253
2019-11,-30.4247,15.1489
2019-12,-40.6746,17.9284
2020-01,-24.638,17.2194
2020-02,-24.7722,7.1527
2020-03,-36.2975,-4.2138
2020-04,-21.2598,8.7884
2020-05,-26.0748,13.71
2020-06,-30.9047,15.3483
2020-07,-1.6435,21.5393
2020-08,6.7018,29.2788
2020-09,-8.3324,23.6781
2020-10,-9.342,19.8759
2020-11,140.2768,28.4226
2020-12,-21.6095,32.4212
2021-01,0.2572,29.8344
2021-02,52.057,28.6708
2021-03,90.0232,33.7225
2021-04,421.1447,39.9108
2021-05,255.2402,36.5362
2021-06,147.8803,38.7686
2021-07,160.656,41.2649
2021-08,306.2811,44.4871
2021-09,221.195,36.8778
2021-10,259.0985,45.6325
2021-11,226.7397,43.6244
2021-12,204.6144,45.2366
2022-01,124.0655,36.8083
2022-02,162.2215,30.1415
2022-03,165.5468,33.8891
2022-04,116.8013,25.962
2022-05,98.8511,28.3413
2022-06,54.9398,13.5397
2022-07,71.3853,23.6761
2022-08,56.1328,20.8973
2022-09,122.3028,16.3565
2022-10,103.6367,20.9548
2022-11,73.173,27.2485
2022-12,45.2279,21.027
2023-01,69.6948,26.6374
2023-02,57.7852,23.2673
2023-03,119.7833,26.255
2023-04,99.5442,27.8439
2023-05,121.6302,28.0264
2023-06,101.4656,35.8777
2023-07,197.5905,39.7993
2023-08,153.4964,35.7438
2023-09,156.7685,28.8253
2023-10,179.3069,25.6317
2023-11,185.2791,36.6988
2023-12,170.4582,42.423
2024-01,136.4582,40.2403
2024-02,167.8322,46.9592
2024-03,176.3572,51.1297
2024-04,112.9295,45.7431
2024-05,118.9695,49.9091
2024-06,96.1865,54.5774
2024-07,141.4077,53.283
2024-08,116.0998,56.8828
2024-09,128.903,54.2856
2024-10,86.1911,52.1973
2024-11,521.2373,55.8422
2024-12,730.7285,50.7836
2025-01,879.1214,51.4343
2025-02,661.1743,48.5118
2025-03,464.7884,43.6987
2025-04,481.0768,43.0616
2025-05,482.8791,51.7962
