Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185778299967449
2017-12,909.3418309798788,4.079142701896465
2018-01,309.4324679602794,10.363488089210126
2018-02,173.60324291196764,4.600825509829409
2018-03,38.065487577147785,0.8240560239791925
2018-04,118.4164213141884,0.7155815234765726
2018-05,48.78368719316275,3.101102068492345
2018-06,5.846725808600595,3.415744076351789
2018-07,0.8945955900401037,7.270059615048495
2018-08,-22.525920388117427,10.74731750865512
2018-09,27.03006829662622,10.77624392409948
2018-10,3.4782977312528107,1.0192380052526104
2018-11,-16.67348172579385,2.8151801808675287
2018-12,-18.04618678900698,-8.755035562281698
2019-01,-27.177484131867992,-0.0682886032867351
2019-02,-24.369001358491527,3.433742880091952
2019-03,-24.826955953713902,5.3219394757197485
2019-04,-23.243370221445424,9.89816848902434
2019-05,10.497556031104182,0.937229431505564
2019-06,7.23644875275733,9.091829510324654
2019-07,-19.559783611531945,10.41188121727534
2019-08,-35.08098526333401,7.670414801781657
2019-09,-33.743273746319105,9.702203549549491
2019-10,-21.62042308045148,12.03583347330255
2019-11,-38.44423885810374,16.284935263061538
2019-12,-47.17918458224584,19.76006049687746
2020-01,-32.417190540364004,19.00565717395661
2020-02,-32.19090644981121,6.927088566462203
2020-03,-49.04593358231881,-9.64453491818904
2020-04,-36.00442653607383,4.644737053885837
2020-05,-39.39101381901023,10.269833152944411
2020-06,-45.36583059918631,12.2025858828132
2020-07,-17.655500525755684,19.55681609277165
2020-08,-10.17797492252991,28.786412304670936
2020-09,-22.804410883716606,22.383541280964447
2020-10,-22.99864676936917,18.072339748624348
2020-11,115.497470519988,32.79501994694604
2020-12,-29.59914130108726,37.79548697016993
2021-01,-8.938376434847706,35.36360603059305
2021-02,37.509872553634224,38.90170604530336
2021-03,83.06726374263424,45.39107009144834
2021-04,402.30019595745625,53.31353715735595
2021-05,178.84552334478974,53.49681102835828
2021-06,115.50115885887348,56.476945091030245
2021-07,126.9294770193534,59.824711543941504
2021-08,254.16046038117756,64.15530268739771
2021-09,179.77338118003186,54.44621078467951
2021-10,213.24381174787572,65.87921481872468
2021-11,185.30989502893087,63.4453210710798
2021-12,134.41576364878057,70.87405690650942
2022-01,72.657510907266,59.71073784499947
2022-02,116.30112968435378,53.34619442071589
2022-03,123.0358492066794,59.11275779888847
2022-04,65.70211975168858,42.31441511803533
2022-05,13.52518814607764,42.00409089758131
2022-06,-10.918018054279822,27.777429214288897
2022-07,-0.6047644684741171,40.96769480365255
2022-08,-11.648810555262823,33.56402736608443
2022-09,29.517790446905057,18.65904418673414
2022-10,25.31419855248416,29.61060238284064
2022-11,9.575887884625756,37.4089185081323
2022-12,-7.602217337657757,27.648308246986165
2023-01,8.998139073068057,36.55376803974231
2023-02,0.994593689543244,31.989568063273577
2023-03,44.12924130946827,37.15016662429811
2023-04,28.01327424587445,39.07813533837725
2023-05,37.50624114081988,39.244341643875714
2023-06,25.506953555133684,49.11180938029983
2023-07,84.39661932240534,54.04532474481145
2023-08,33.954530021600114,50.45175480777198
2023-09,36.36555044450673,41.59583798991508
2023-10,56.31160780221123,37.44062915080062
2023-11,57.09767630903484,51.48916760762533
2023-12,60.70938447514516,58.73227267065835
2024-01,29.0590804807628,60.8913961392836
2024-02,49.92547861064545,69.63195700573276
2024-03,58.97701394651087,75.07252602284296
2024-04,26.708264165516148,66.31921605454505
2024-05,30.807689214350308,74.984597380086
2024-06,18.603382934399605,81.14158917460234
2024-07,56.82554119164169,82.59100282984768
2024-08,41.94441167549468,86.5848179940933
2024-09,52.57380326346577,90.20148789554533
2024-10,26.56293177854263,87.25115699234327
2024-11,345.4098484893658,98.62576617959336
2024-12,410.7623992130245,92.47758580352844
2025-01,638.3361992408696,97.29350368459107
2025-02,416.8629948851187,93.55421223510184
2025-03,417.2927081311896,78.83432784394294
