Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1807864295111656
2017-12,909.3418309798788,4.078029399373499
2018-01,309.4324679602794,10.360187776498606
2018-02,173.60324291196764,4.6166432661887775
2018-03,38.065487577147785,0.8391771494547164
2018-04,118.4164213141884,0.7418878075979372
2018-05,48.78368719316275,3.1278232064928275
2018-06,5.846725808600595,3.437125143642561
2018-07,0.8945955900401037,7.29054487638761
2018-08,-22.525920388117427,10.764401566187516
2018-09,27.03006829662622,10.793837041910123
2018-10,3.4782977312528107,0.99816271890138
2018-11,-16.67348172579385,2.793397889296205
2018-12,-18.04618678900698,-8.76992735585065
2019-01,-27.177484131867992,-0.0869601023610684
2019-02,-24.369001358491527,3.4140531133389764
2019-03,-24.826955953713902,5.301992557574508
2019-04,-23.243370221445424,9.877186444324494
2019-05,10.497556031104182,0.9192935229407126
2019-06,7.23644875275733,9.072646896443208
2019-07,-19.559783611531945,10.392920984903968
2019-08,-35.08098526333401,7.652466846499493
2019-09,-33.743273746319105,9.684595155233607
2019-10,-21.62042308045148,12.018813680217733
2019-11,-38.44423885810374,16.268385427729257
2019-12,-47.17918458224584,19.74426839147889
2020-01,-32.417190540364004,18.990382446924837
2020-02,-32.19090644981121,6.9110400949205655
2020-03,-49.04593358231881,-9.662568098386128
2020-04,-36.00442653607383,4.573047720737939
2020-05,-39.39101381901023,10.183098391157188
2020-06,-45.36583059918631,12.110857952696747
2020-07,-17.655500525755684,19.464315727420868
2020-08,-10.17797492252991,28.67466849769371
2020-09,-22.804410883716606,22.265533619017816
2020-10,-22.99864676936917,17.95486126385719
2020-11,115.497470519988,32.68543038622538
2020-12,-29.59914130108726,37.69005580955225
2021-01,-8.938376434847706,35.25917604953317
2021-02,37.509872553634224,38.80084034853615
2021-03,83.06726374263424,45.29524801036766
2021-04,402.30019595745625,53.22364401209612
2021-05,178.84552334478974,53.40918097476465
2021-06,115.50115885887348,56.39081520240717
2021-07,126.9294770193534,59.742336771265656
2021-08,254.16046038117756,64.06473728799232
2021-09,179.77338118003186,54.34884985303489
2021-10,213.24381174787572,65.76664402816188
2021-11,185.30989502893087,63.33002172370183
2021-12,134.41576364878057,70.74129661605683
2022-01,72.657510907266,59.56755880233111
2022-02,116.30112968435378,53.21994583333772
2022-03,123.0358492066794,58.99721512545959
2022-04,65.70211975168858,42.2318662477486
2022-05,13.52518814607764,41.92186570650733
2022-06,-10.918018054279822,27.687617870086264
2022-07,-0.6047644684741171,40.88953558429773
2022-08,-11.648810555262823,33.498638721896754
2022-09,29.517790446905057,18.617404540190428
2022-10,25.31419855248416,29.55160911559389
2022-11,9.575887884625756,37.337922296682976
2022-12,-7.602217337657757,27.59192590222573
2023-01,8.998139073068057,36.48436251458666
2023-02,0.994593689543244,31.91163563369981
2023-03,44.12924130946827,37.06563076235452
2023-04,28.01327424587445,38.99110090670568
2023-05,37.50624114081988,39.15747308502944
2023-06,25.506953555133684,49.0172894847524
2023-07,84.39661932240534,53.94057001001404
2023-08,33.954530021600114,50.35184623825435
2023-09,36.36555044450673,41.48635462266694
2023-10,56.31160780221123,37.33844685812382
2023-11,57.09767630903484,51.37052640130784
2023-12,60.70938447514516,58.60549523219419
2024-01,29.0590804807628,60.76259546697209
2024-02,49.92547861064545,69.49363270371236
2024-03,58.97701394651087,74.92857721855523
2024-04,26.708264165516148,66.18532558376455
2024-05,30.807689214350308,74.8418577584718
2024-06,18.603382934399605,80.99281855956917
2024-07,56.82554119164169,82.44120152319981
2024-08,41.94441167549468,86.43147848939485
2024-09,52.57380326346577,90.04510602335736
2024-10,26.56293177854263,87.09822392682737
2024-11,345.4098484893658,98.46229987246195
2024-12,489.3217522323085,99.4700760781837
