Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,1.5572
2017-12,802.2353,1.8568
2018-01,280.1737,4.6856
2018-02,150.8946,1.9036
2018-03,27.1812,0.0588
2018-04,102.5491,-0.1381
2018-05,42.0761,0.7728
2018-06,0.1105,0.7917
2018-07,-4.5262,2.2782
2018-08,-24.3078,3.5818
2018-09,24.4048,3.4701
2018-10,2.7855,-0.534
2018-11,-22.0602,-1.2998
2018-12,-22.1342,-11.4232
2019-01,-30.5581,-3.4325
2019-02,-27.6293,-0.1038
2019-03,-27.6452,1.7378
2019-04,-27.1769,5.8955
2019-05,4.7644,-1.7143
2019-06,1.4791,5.3319
2019-07,-22.6964,6.5584
2019-08,-37.4764,4.3731
2019-09,-36.1149,6.1121
2019-10,-24.7048,8.0556
2019-11,-39.9126,11.521
2019-12,-48.3983,14.3025
2020-01,-33.8751,13.7774
2020-02,-33.755,4.546
2020-03,-45.4483,-7.2325
2020-04,-32.2161,6.9879
2020-05,-35.9696,12.4659
2020-06,-41.916,14.2921
2020-07,-13.1367,21.3841
2020-08,-5.4489,30.1633
2020-09,-18.4643,24.2142
2020-10,-18.9241,19.8115
2020-11,126.1142,33.9617
2020-12,-26.1761,38.802
2021-01,-5.4578,36.5242
2021-02,42.6591,39.904
2021-03,89.3486,46.0097
2021-04,419.3188,53.3675
2021-05,189.2911,53.5519
2021-06,123.216,56.2759
2021-07,134.9654,59.3139
2021-08,266.5783,63.1938
2021-09,190.0108,54.5091
2021-10,224.4343,64.7714
2021-11,195.2631,62.5039
2021-12,142.8421,69.56
2022-01,79.3422,59.095
2022-02,124.3458,53.1885
2022-03,131.254,58.6195
2022-04,84.9617,42.6741
2022-05,61.1726,41.8836
2022-06,25.8573,26.9873
2022-07,39.5721,36.8498
2022-08,23.4757,30.0073
2022-09,79.8965,16.2605
2022-10,78.4642,26.4803
2022-11,74.3846,33.8248
2022-12,46.2345,24.8492
2023-01,71.3432,33.1338
2023-02,58.1074,28.9638
2023-03,123.6544,33.7869
2023-04,97.8812,35.6381
2023-05,111.6832,35.8553
2023-06,92.4841,45.0477
2023-07,180.965,49.6311
2023-08,103.9728,46.3922
2023-09,106.8785,38.3782
2023-10,121.0756,34.6631
2023-11,121.6086,47.5911
2023-12,126.0313,54.4136
2024-01,81.3618,56.469
2024-02,109.9481,64.604
2024-03,122.085,69.6572
2024-04,73.9453,61.6827
2024-05,79.0643,69.6151
2024-06,62.0645,75.2366
2024-07,113.3841,74.2739
2024-08,84.0003,75.9992
2024-09,97.2334,79.3566
2024-10,65.1593,76.7337
2024-11,453.9829,87.098
2024-12,591.8543,81.6147
2025-01,635.7681,86.0
2025-02,460.2477,82.6946
2025-03,360.5234,74.1106
2025-04,360.8843,73.7205
