Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,9.6847,3.0874
2017-12,831.9098,4.0185
2018-01,278.7757,10.2092
2018-02,154.8383,-2.9407
2018-03,29.257,-8.198
2018-04,105.8151,-10.1483
2018-05,40.6731,-7.7591
2018-06,0.4533,-7.2434
2018-07,-3.8634,-3.5456
2018-08,-25.8143,-0.2181
2018-09,22.237,0.0264
2018-10,-0.0775,-5.1797
2018-11,-19.35,-10.229
2018-12,-20.4451,-38.8508
2019-01,-29.1748,-12.7001
2019-02,-26.2815,-9.3761
2019-03,-26.5823,-7.4954
2019-04,-25.0233,-3.2753
2019-05,8.1045,-10.9407
2019-06,4.9962,-3.4943
2019-07,-21.155,-2.1189
2019-08,-36.2893,-4.3607
2019-09,-34.9096,-2.3563
2019-10,-22.9285,-0.0839
2019-11,-39.4272,3.8957
2019-12,-47.9556,7.1386
2020-01,-33.3295,6.6258
2020-02,-33.089,-4.0251
2020-03,-49.7064,-12.2537
2020-04,-36.799,-3.1218
2020-05,-40.1179,2.1763
2020-06,-45.9728,4.0727
2020-07,-18.5238,10.9606
2020-08,-11.0989,19.584
2020-09,-23.53,13.7816
2020-10,-23.6883,9.8899
2020-11,113.6546,23.611
2020-12,-30.1979,28.3379
2021-01,-9.649,26.6511
2021-02,36.4524,28.4682
2021-03,81.6919,34.5514
2021-04,398.5,41.9595
2021-05,176.7611,42.2375
2021-06,113.8976,45.0876
2021-07,125.26,48.2767
2021-08,251.5716,52.3424
2021-09,177.7329,43.4532
2021-10,210.9747,54.1243
2021-11,183.2384,51.9609
2021-12,132.7372,58.9323
2022-01,71.43,-45.449
2022-02,114.7989,-56.172
2022-03,121.5108,33.631
2022-04,64.5783,25.7849
2022-05,12.7613,23.7942
2022-06,-11.5106,19.9258
2022-07,-1.2568,28.9765
2022-08,-12.2124,24.1845
2022-09,28.71,20.3098
2022-10,24.5588,-8.0422
2022-11,8.931,19.5756
2022-12,-8.1365,15.3532
2023-01,8.369,18.3599
2023-02,0.4223,17.8499
2023-03,43.3317,16.247
2023-04,27.3126,17.4819
2023-05,36.7628,16.1542
2023-06,24.8268,23.2328
2023-07,83.3982,25.3713
2023-08,33.2432,20.6666
2023-09,35.6478,17.4918
2023-10,55.5012,17.1316
2023-11,56.2906,17.2353
2023-12,59.887,18.3054
2024-01,28.4085,15.7436
2024-02,49.174,15.925
2024-03,58.1704,15.2686
2024-04,26.0802,13.0597
2024-05,30.1636,13.2548
2024-06,18.0263,13.1757
2024-07,56.0682,11.6783
2024-08,41.28,10.3264
2024-09,51.8577,-13.3832
2024-10,25.9963,8.6445
2024-11,343.44,7.8717
2024-12,408.4816,6.5317
2025-01,635.0346,6.3244
2025-02,414.574,6.1029
2025-03,479.7427,5.8781
