Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.18581390380859
2017-12,909.3418309798788,4.079159963092273
2018-01,309.4324679602794,10.363470187036604
2018-02,173.60324291196764,4.600842912869574
2018-03,38.065487577147785,0.8240639707565407
2018-04,118.4164213141884,0.7155893730070666
2018-05,48.78368719316275,3.1010835928235743
2018-06,5.846725808600595,3.4157604752917585
2018-07,0.8945955900401037,7.270067164507775
2018-08,-22.525920388117427,10.747350137032411
2018-09,27.03006829662622,10.776217748807817
2018-10,3.4782977312528107,1.0192454560868285
2018-11,-16.67348172579385,2.8151707100868144
2018-12,-18.04618678900698,-8.755003185311146
2019-01,-27.177484131867992,-0.0682729691314776
2019-02,-24.369001358491527,3.4337089791017377
2019-03,-24.826955953713902,5.321962964131302
2019-04,-23.243370221445424,9.89815081330066
2019-05,10.497556031104182,0.937244368871042
2019-06,7.23644875275733,9.091811955503973
2019-07,-19.559783611531945,10.411879357201691
2019-08,-35.08098526333401,7.67043646417585
2019-09,-33.743273746319105,9.702185102857383
2019-10,-21.62042308045148,12.035839174399946
2019-11,-38.44423885810374,16.284957366307573
2019-12,-47.17918458224584,19.76009886472732
2020-01,-32.417190540364004,19.00567948169092
2020-02,-32.19090644981121,6.927103221439168
2020-03,-49.04593358231881,-9.64453607106208
2020-04,-36.00442653607383,4.644720086347132
2020-05,-39.39101381901023,10.26983987756207
2020-06,-45.36583059918631,12.202624271193542
2020-07,-17.655500525755684,19.55683862540301
2020-08,-10.17797492252991,28.786373445842564
2020-09,-22.804410883716606,22.38359454340253
2020-10,-22.99864676936917,18.072362099096797
2020-11,115.497470519988,32.795011437522035
2020-12,-29.59914130108726,37.79552373883495
2021-01,-8.938376434847706,35.363627177522
2021-02,37.509872553634224,38.90169742307026
2021-03,83.06726374263424,45.39103188052931
2021-04,402.30019595745625,53.31354356664188
2021-05,178.84552334478974,53.49680265588026
2021-06,115.50115885887348,56.47692235060582
2021-07,126.9294770193534,59.82474700603484
2021-08,254.16046038117756,64.15529454598601
2021-09,179.77338118003186,54.44624611240481
2021-10,213.24381174787572,65.87924995217838
2021-11,185.30989502893087,63.44534177353268
2021-12,134.41576364878057,70.87407780835768
2022-01,72.657510907266,59.710758620816605
2022-02,116.30112968435378,53.34620128874943
2022-03,123.0358492066794,59.11273689096622
2022-04,65.70211975168858,42.31442205855551
2022-05,13.52518814607764,42.00407006721494
2022-06,-10.918018054279822,27.77743608929559
2022-07,-0.6047644684741171,40.96771538021251
2022-08,-11.648810555262823,33.56404782943314
2022-09,29.517790446905057,18.659064441396826
2022-10,25.31419855248416,29.61059548185248
2022-11,9.575887884625756,37.40891159296036
2022-12,-7.602217337657757,27.648301223066653
2023-01,8.998139073068057,36.55380136205711
2023-02,0.994593689543244,31.989547945253776
2023-03,44.12924130946827,37.15018645072936
2023-04,28.01327424587445,39.0781550679915
2023-05,37.50624114081988,39.244374563441546
2023-06,25.506953555133684,49.11180279013252
2023-07,84.39661932240534,54.045318315505966
2023-08,33.954530021600114,50.45178736494154
2023-09,36.36555044450673,41.59584459704273
2023-10,56.31160780221123,37.440635790512935
2023-11,57.09767630903484,51.48918716451858
2023-12,60.70938447514516,58.7322793737464
2024-01,29.0590804807628,60.89141569085555
2024-02,49.92547861064545,69.6319639080666
2024-03,58.97701394651087,75.07254562391552
2024-04,26.708264165516148,66.31921040123119
2024-05,30.807689214350308,74.98460436640286
2024-06,18.603382934399605,81.14159618793984
2024-07,56.82554119164169,82.59100986973992
2024-08,41.94441167549468,86.5848250600864
2024-09,52.57380326346577,90.20149498719684
2024-10,26.56293177854263,87.25116410922205
2024-11,345.4098484893658,98.62577332127888
2024-12,410.7623992130245,92.47759296961068
2025-01,638.3361992408696,97.29351087467006
2025-02,416.8629948851187,93.55421944878742
2025-03,468.54830046413554,86.00872650128024
