Date,rate_XRP-USD_5D,rate_VOO_20D
2020-04,-36.00442653607383,5.172277832031247
2020-05,-39.39101381901023,9.0501921081543
2020-06,-45.36583059918631,8.577539535522472
2020-07,-17.655500525755684,12.93530034790038
2020-08,-10.17797492252991,18.192542317708327
2020-09,-22.804410883716606,11.290666811261872
2020-10,-22.99864676936917,7.0186084346771205
2020-11,115.497470519988,17.427373326619456
2020-12,-29.59914130108726,19.789130221557617
2021-01,-8.938376434847706,16.936518969449143
2021-02,37.509872553634224,18.511683828989664
2021-03,83.06726374263424,22.191240190946136
2021-04,402.30019595745625,26.77152125549318
2021-05,178.84552334478974,25.78838323669437
2021-06,115.50115885887348,26.961480590820308
2021-07,126.9294770193534,28.36611723596913
2021-08,254.16046038117756,30.498314608256027
2021-09,179.77338118003186,22.99659594003778
2021-10,213.24381174787572,30.23029376983644
2021-11,185.30989502893087,27.83082880655925
2021-12,134.41576364878057,32.3162697989724
2022-01,72.657510907266,24.143351652725872
2022-02,116.30112968435378,19.467728959401477
2022-03,123.0358492066794,23.229377624511734
2022-04,65.70211975168858,11.707692132803114
2022-05,13.52518814607764,11.531152056658712
2022-06,-10.918018054279822,2.018158762250644
2022-07,-0.6047644684741171,11.232140631313992
2022-08,-11.648810555262823,6.352420974731454
2022-09,29.517790446905057,-3.5109337379701566
2022-10,25.31419855248416,4.248844610214242
2022-11,9.575887884625756,9.798557902943015
2022-12,-7.602217337657757,3.281627585915947
2023-01,8.998139073068057,9.638318378557486
2023-02,0.994593689543244,6.616340606689475
2023-03,44.12924130946827,10.34884888190193
2023-04,28.01327424587445,11.797403752377168
2023-05,37.50624114081988,12.02843269700271
2023-06,25.506953555133684,18.902969319915798
2023-07,84.39661932240534,22.30567078455483
2023-08,33.954530021600114,19.81768527657648
2023-09,36.36555044450673,13.714481714647883
2023-10,56.31160780221123,10.965653580752278
2023-11,57.09767630903484,20.77311335754395
2023-12,60.70938447514516,25.769733630304767
2024-01,29.0590804807628,27.240328138960177
2024-02,49.92547861064545,33.20723884677888
2024-03,58.97701394651087,36.83070064404548
2024-04,26.708264165516148,30.67746116851806
2024-05,30.807689214350308,36.56562948698157
2024-06,18.603382934399605,40.66633952889074
2024-07,56.82554119164169,41.50366485279012
2024-08,41.94441167549468,44.10274188147652
2024-09,52.57380326346577,46.43426804781827
2024-10,26.56293177854263,44.25113421167646
2024-11,345.4098484893658,51.86306809194463
2024-12,410.7623992130245,47.45498123668804
2025-01,654.8918329285717,52.11580360671222
