Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,3.0507
2017-12,837.2594,4.0151
2018-01,305.4264,10.0875
2018-02,168.3769,3.9674
2018-03,92.7245,0.4744
2018-04,195.8157,-0.4032
2018-05,153.9104,1.9748
2018-06,93.3114,2.3665
2018-07,66.5567,6.087
2018-08,38.3233,9.4807
2018-09,116.2553,9.6073
2018-10,79.0654,2.9007
2018-11,63.2991,3.3801
2018-12,58.4366,-7.6762
2019-01,40.7951,0.73
2019-02,40.5958,4.176
2019-03,33.9453,2.5724
2019-04,26.2381,6.9747
2019-05,79.1781,1.5693
2019-06,54.3769,6.055
2019-07,42.1904,7.4057
2019-08,13.3896,4.5036
2019-09,5.6456,6.5186
2019-10,20.7083,6.9809
2019-11,-8.5085,11.0418
2019-12,-21.7715,14.3508
2020-01,-5.5827,13.3722
2020-02,2.917,7.2329
2020-03,-3.3784,3.9418
2020-04,0.7765,6.1692
2020-05,-5.4168,10.074
2020-06,-13.2288,8.9705
2020-07,19.6185,11.9192
2020-08,29.5859,20.4686
2020-09,11.2908,13.3603
2020-10,9.2752,8.5489
2020-11,180.6657,16.9564
2020-12,104.8764,21.4654
2021-01,225.4369,19.0074
2021-02,226.4032,16.2594
2021-03,298.3625,17.9525
2021-04,898.7102,24.5981
2021-05,782.9638,20.2636
2021-06,486.3692,22.8711
2021-07,509.6993,25.7707
2021-08,824.1921,29.4324
2021-09,744.1938,22.0332
2021-10,790.9502,29.9001
2021-11,747.7645,27.7249
2021-12,707.6528,29.7449
2022-01,496.9213,21.0084
2022-02,585.6129,13.274
2022-03,576.6463,15.2187
2022-04,490.7078,8.8337
2022-05,451.2557,8.6007
2022-06,426.8387,6.3111
2022-07,475.3022,13.3862
2022-08,431.8913,12.4526
2022-09,473.2206,12.095
2022-10,463.4024,11.8082
2022-11,473.1924,13.0543
2022-12,370.5459,8.4998
2023-01,453.3551,12.6795
2023-02,438.4397,9.3516
2023-03,595.5861,12.685
2023-04,530.7123,14.4348
2023-05,604.1419,14.7419
2023-06,540.7378,22.99
2023-07,776.737,27.18
2023-08,664.3172,22.6166
2023-09,662.0082,15.5937
2023-10,643.8461,12.378
2023-11,621.5013,23.9311
2023-12,566.2786,30.0106
2024-01,496.7523,27.4255
2024-02,573.0276,34.5193
2024-03,591.2162,39.0021
2024-04,459.2977,33.5785
2024-05,473.0625,37.9365
2024-06,416.1346,42.9702
2024-07,515.1305,41.4285
2024-08,447.3532,45.1883
2024-09,471.9303,43.5717
2024-10,368.5999,41.5306
2024-11,1565.8032,50.2967
2024-12,2001.4216,45.0104
2025-01,1960.0103,44.4865
2025-02,1557.5108,41.4081
2025-03,1538.2797,38.5115
2025-04,1529.1559,37.6814
2025-05,1516.4966,39.6043
2025-06,1548.6659,41.4186
2025-07,2164.5271,44.4446
2025-08,2107.0986,47.2665
2025-09,2008.279,51.7624
