Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1857872009277486
2017-12,909.3418309798788,4.079142895311929
2018-01,309.4324679602794,10.36346192279614
2018-02,173.60324291196764,4.600816391724788
2018-03,38.065487577147785,0.8240898811340287
2018-04,118.4164213141884,0.7155891229117657
2018-05,48.78368719316275,3.101101265226095
2018-06,5.846725808600595,3.415743458193397
2018-07,0.8945955900401037,7.27004179781132
2018-08,-22.525920388117427,10.74731679301793
2018-09,27.03006829662622,10.776218503122765
2018-10,3.4782977312528107,1.01922957493397
2018-11,-16.67348172579385,2.81517992528282
2018-12,-18.04618678900698,-8.75501928800466
2019-01,-27.177484131867992,-0.0682973845672592
2019-02,-24.369001358491527,3.4337340510873133
2019-03,-24.826955953713902,5.321963524451629
2019-04,-23.243370221445424,9.898159512249954
2019-05,10.497556031104182,0.9372446849257798
2019-06,7.23644875275733,9.091828246342008
2019-07,-19.559783611531945,10.41186337075912
2019-08,-35.08098526333401,7.670420707200719
2019-09,-33.743273746319105,9.702185509714582
2019-10,-21.62042308045148,12.035863914328097
2019-11,-38.44423885810374,16.284934598541255
2019-12,-47.17918458224584,19.76005986001062
2020-01,-32.417190540364004,19.00567231485921
2020-02,-32.19090644981121,6.927127024423488
2020-03,-49.04593358231881,-9.644551117539388
2020-04,-36.00442653607383,4.64472064880961
2020-05,-39.39101381901023,10.269816919904764
2020-06,-45.36583059918631,12.202616321364438
2020-07,-17.655500525755684,19.5568305237714
2020-08,-10.17797492252991,28.78636533015706
2020-09,-22.804410883716606,22.383571506009787
2020-10,-22.99864676936917,18.072338870276862
2020-11,115.497470519988,32.79498874696097
2020-12,-29.59914130108726,37.79551620099316
2021-01,-8.938376434847706,35.36364989033261
2021-02,37.509872553634224,38.90171983355204
2021-03,83.06726374263424,45.39103913939627
2021-04,402.30019595745625,53.313521285441
2021-05,178.84552334478974,53.496839388774006
2021-06,115.50115885887348,56.476944211042365
2021-07,126.9294770193534,59.82472510671617
2021-08,254.16046038117756,64.15530174078764
2021-09,179.77338118003186,54.44622445208853
2021-10,213.24381174787572,65.87921403041517
2021-11,185.30989502893087,63.445320304325634
2021-12,134.41576364878057,70.87405626905102
2022-01,72.657510907266,59.7107231745609
2022-02,116.30112968435378,53.34619392717299
2022-03,123.0358492066794,59.11272950996055
2022-04,65.70211975168858,42.314414865322334
2022-05,13.52518814607764,42.00407685830858
2022-06,-10.918018054279822,27.777428989599045
2022-07,-0.6047644684741171,40.96768082593834
2022-08,-11.648810555262823,33.56402716821239
2022-09,29.517790446905057,18.659057474542173
2022-10,25.31419855248416,29.610588589698388
2022-11,9.575887884625756,37.40890477395058
2022-12,-7.602217337657757,27.64830790971974
2023-01,8.998139073068057,36.55378120060358
2023-02,0.994593689543244,31.989567784453875
2023-03,44.12924130946827,37.15017954162596
2023-04,28.01327424587445,39.07813481202456
2023-05,37.50624114081988,39.244354297151766
2023-06,25.506953555133684,49.111795758497365
2023-07,84.39661932240534,54.04532423364199
2023-08,33.954530021600114,50.45176727362133
2023-09,36.36555044450673,41.59585046325539
2023-10,56.31160780221123,37.44062859663564
2023-11,57.09767630903484,51.489167153252495
2023-12,60.70938447514516,58.732259406850986
2024-01,29.0590804807628,60.89138294986378
2024-02,49.92547861064545,69.63195659127106
2024-03,58.97701394651087,75.0725256212098
2024-04,26.708264165516148,66.31921566551343
2024-05,30.807689214350308,74.98459694962754
2024-06,18.603382934399605,81.14158881011633
2024-07,56.82554119164169,82.59100247731703
2024-08,41.94441167549468,86.58481765331365
2024-09,52.57380326346577,90.20148756631755
2024-10,26.56293177854263,87.25115667447325
2024-11,345.4098484893658,98.62576587289176
2024-12,410.7623992130245,92.47758550781064
2025-01,654.8918329285717,99.5468775431836
