Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,3.1221
2017-12,837.2594,4.0339
2018-01,280.1737,10.2699
2018-02,141.8355,2.0931
2018-03,22.6407,-1.4616
2018-04,95.7221,-2.3039
2018-05,37.7079,0.0811
2018-06,0.7258,0.4405
2018-07,-6.4696,4.1994
2018-08,-27.6838,7.6062
2018-09,28.8347,7.7003
2018-10,6.5329,0.4816
2018-11,-0.3512,1.5915
2018-12,3.1222,-9.7821
2019-01,-9.7455,-1.2171
2019-02,-7.6956,2.2659
2019-03,-9.0548,4.1353
2019-04,-9.1617,8.6606
2019-05,29.51,-0.0055
2019-06,15.8474,7.9202
2019-07,-5.8861,9.2513
2019-08,-23.7602,6.5892
2019-09,-23.747,8.6211
2019-10,-10.6575,10.918
2019-11,-31.5559,15.1376
2019-12,-40.6746,18.5556
2020-01,-24.638,17.8426
2020-02,-26.3968,5.9486
2020-03,-36.2975,-7.9268
2020-04,-21.2598,7.1008
2020-05,-24.376,12.7701
2020-06,-30.9047,14.7061
2020-07,-1.6435,22.1141
2020-08,6.7018,31.4261
2020-09,-8.3324,24.9644
2020-10,-9.2572,20.5756
2020-11,140.2768,30.7549
2020-12,-21.6095,35.689
2021-01,74.9119,32.8253
2021-02,50.228,31.5681
2021-03,90.0232,37.7906
2021-04,421.1447,45.3921
2021-05,274.2483,41.4716
2021-06,147.8803,44.329
2021-07,159.1543,47.5289
2021-08,306.2811,51.6169
2021-09,221.195,42.6789
2021-10,269.6386,53.365
2021-11,226.7397,51.1604
2021-12,204.6144,53.1756
2022-01,124.0655,43.1697
2022-02,162.2215,35.2605
2022-03,165.5468,39.8106
2022-04,114.0452,30.3317
2022-05,98.8511,33.2132
2022-06,54.9398,15.2199
2022-07,76.8628,27.3445
2022-08,56.1328,23.9851
2022-09,122.3028,18.4734
2022-10,103.5972,23.9349
2022-11,73.1401,31.4485
2022-12,43.0593,23.9346
2023-01,69.661,30.6223
2023-02,57.7541,26.529
2023-03,119.7403,30.0771
2023-04,98.239,31.9576
2023-05,121.5875,32.1533
2023-06,101.427,41.5905
2023-07,197.5339,46.32
2023-08,153.4484,41.4366
2023-09,153.6133,33.1333
2023-10,179.2547,29.2509
2023-11,185.2261,42.5263
2023-12,166.738,49.42
2024-01,136.4146,46.7768
2024-02,167.7831,54.8693
2024-03,177.1248,59.9303
2024-04,112.8909,53.5026
2024-05,118.93,58.5305
2024-06,98.0665,64.21
2024-07,141.3646,62.7236
2024-08,115.952,67.1138
2024-09,128.8627,64.0098
2024-10,86.1585,61.5424
2024-11,572.0828,65.9629
2024-12,730.5859,59.9095
2025-01,878.9541,60.7077
2025-02,661.0443,57.2085
2025-03,464.6919,51.4393
2025-04,480.9776,50.6877
2025-05,480.3236,58.9466
