Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1858050028483085
2017-12,909.3418309798788,4.079115703531215
2018-01,309.4324679602794,10.363452219210156
2018-02,173.60324291196764,4.600824337641374
2018-03,38.065487577147785,0.82406301860809
2018-04,118.4164213141884,0.7155534880568304
2018-05,48.78368719316275,3.101082597732539
2018-06,5.846725808600595,3.415715915724295
2018-07,0.8945955900401037,7.270031762209793
2018-08,-22.525920388117427,10.747315414979706
2018-09,27.03006829662622,10.776208153849051
2018-10,3.4782977312528107,1.01923553706229
2018-11,-16.67348172579385,2.815161023775726
2018-12,-18.04618678900698,-8.755029652926382
2019-01,-27.177484131867992,-0.0683078565216099
2019-02,-24.369001358491527,3.4337238671919863
2019-03,-24.826955953713902,5.32192039915229
2019-04,-23.243370221445424,9.89814108798188
2019-05,10.497556031104182,0.9372345060419108
2019-06,7.23644875275733,9.091842827086012
2019-07,-19.559783611531945,10.411870000839231
2019-08,-35.08098526333401,7.670387543427306
2019-09,-33.743273746319105,9.702176535310404
2019-10,-21.62042308045148,12.035822781805262
2019-11,-38.44423885810374,16.284924632644636
2019-12,-47.17918458224584,19.760081844923928
2020-01,-32.417190540364004,19.005709564885787
2020-02,-32.19090644981121,6.927093705041052
2020-03,-49.04593358231881,-9.6445534310341
2020-04,-36.00442653607383,4.644718600375828
2020-05,-39.39101381901023,10.269807267680315
2020-06,-45.36583059918631,12.202575445801454
2020-07,-17.655500525755684,19.55683617659174
2020-08,-10.17797492252991,28.78637060571754
2020-09,-22.804410883716606,22.38353055196489
2020-10,-22.99864676936917,18.072344028392312
2020-11,115.497470519988,32.79497854677835
2020-12,-29.59914130108726,37.79549093870919
2021-01,-8.938376434847706,35.36359471424207
2021-02,37.509872553634224,38.90169490882873
2021-03,83.06726374263424,45.39105925118294
2021-04,402.30019595745625,53.31352672510023
2021-05,178.84552334478974,53.49681511487714
2021-06,115.50115885887348,56.47692014291015
2021-07,126.9294770193534,59.82473007736206
2021-08,254.16046038117756,64.15530643653868
2021-09,179.77338118003186,54.44622899204347
2021-10,213.24381174787572,65.87921863985635
2021-11,185.30989502893087,63.445324908756064
2021-12,134.41576364878057,70.8740466865315
2022-01,72.657510907266,59.71074164310721
2022-02,116.30112968435378,53.3461704191668
2022-03,123.0358492066794,59.11271994486721
2022-04,65.70211975168858,42.31437771480002
2022-05,13.52518814607764,42.00408122986687
2022-06,-10.918018054279822,27.77743342655308
2022-07,-0.6047644684741171,40.96768532670063
2022-08,-11.648810555262823,33.56403163247468
2022-09,29.517790446905057,18.659048528265465
2022-10,25.31419855248416,29.61059317697224
2022-11,9.575887884625756,37.40888236776986
2022-12,-7.602217337657757,27.648299086049644
2023-01,8.998139073068057,36.55375880669574
2023-02,0.994593689543244,31.989518902229538
2023-03,44.12924130946827,37.15015743537904
2023-04,28.01327424587445,39.07812607976703
2023-05,37.50624114081988,39.24434563173034
2023-06,25.506953555133684,49.11178709906048
2023-07,84.39661932240534,54.0453156390557
2023-08,33.954530021600114,50.45177164664493
2023-09,36.36555044450673,41.595841821094695
2023-10,56.31160780221123,37.44060712595076
2023-11,57.09767630903484,51.48917140727573
2023-12,60.70938447514516,58.732263547722354
2024-01,29.0590804807628,60.89138709116848
2024-02,49.92547861064545,69.63196070523303
2024-03,58.97701394651087,75.07250428581239
2024-04,26.708264165516148,66.31919444796468
2024-05,30.807689214350308,74.98458834909138
2024-06,18.603382934399605,81.14158021437602
2024-07,56.82554119164169,82.59099388628991
2024-08,41.94441167549468,86.58480906691916
2024-09,52.57380326346577,90.20147898447716
2024-10,26.56293177854263,87.25114809711039
2024-11,345.4098484893658,98.6257572999318
2024-12,410.7623992130245,92.47757693918084
2025-01,638.3361992408696,97.29349483530636
2025-02,545.8829117035017,94.86215413930938
