Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,0.0
2017-12,711.6518,0.0
2018-01,244.5126,0.0
2018-02,134.2898,0.0
2018-03,27.0701,0.0
2018-04,98.5441,0.0
2018-05,39.5124,0.0
2018-06,-1.5738,0.0
2018-07,-5.9159,0.0
2018-08,-25.0499,0.0
2018-09,23.3103,0.0
2018-10,2.3613,0.0
2018-11,-18.5109,0.0
2018-12,-19.3119,0.0
2019-01,-27.2563,0.0
2019-02,-25.0079,0.0
2019-03,-25.2256,0.0
2019-04,-24.6234,0.0
2019-05,7.1285,0.0
2019-06,4.1698,0.0
2019-07,-19.6481,0.0
2019-08,-35.1812,0.0
2019-09,-34.2281,0.0
2019-10,-22.5505,0.0
2019-11,-38.3034,0.0
2019-12,-45.9161,0.0
2020-01,-32.2552,0.0
2020-02,-31.946,0.0
2020-03,-50.8076,-0.3976
2020-04,-38.6938,12.6146
2020-05,-41.8198,17.6614
2020-06,-46.946,19.4998
2020-07,-21.0562,25.9474
2020-08,-13.6828,33.9001
2020-09,-24.8166,28.6836
2020-10,-25.394,25.2372
2020-11,104.3977,37.4621
2020-12,-33.1114,41.656
2021-01,-14.1189,39.7791
2021-02,29.8461,42.7242
2021-03,72.5738,47.9918
2021-04,373.8747,54.3253
2021-05,164.1749,54.5411
2021-06,105.4,56.9208
2021-07,116.6997,59.5668
2021-08,236.954,62.9292
2021-09,166.7425,55.5776
2021-10,198.4914,64.2675
2021-11,171.7934,62.4696
2021-12,123.5946,68.0262
2022-01,65.2799,59.7629
2022-02,106.8436,55.0954
2022-03,113.307,59.3232
2022-04,59.4677,47.1088
2022-05,10.9758,46.8922
2022-06,-12.8868,36.6595
2022-07,-2.9239,46.0757
2022-08,-13.4366,40.8215
2022-09,26.5631,30.3312
2022-10,20.3834,35.8602
2022-11,12.9296,39.8008
2022-12,-4.8141,34.6996
2023-01,12.0506,39.1482
2023-02,3.9274,36.7457
2023-03,47.8003,39.2551
2023-04,31.2386,40.1326
2023-05,40.9158,40.1249
2023-06,28.5855,44.9238
2023-07,88.1252,47.258
2023-08,37.039,45.4074
2023-09,39.4076,41.0029
2023-10,59.6738,38.9114
2023-11,60.4591,45.1975
2023-12,64.0581,48.3724
2024-01,32.5549,49.2383
2024-02,53.3595,53.0542
2024-03,62.5637,55.3783
2024-04,29.7791,51.3881
2024-05,33.9076,55.1125
2024-06,21.7299,57.7186
2024-07,60.2372,58.251
2024-08,45.0728,59.885
2024-09,55.6825,61.3455
2024-10,29.6937,59.9313
2024-11,344.6168,64.375
2024-12,434.4271,61.7658
2025-01,548.845,63.4357
2025-02,357.8396,61.8708
2025-03,328.2853,56.3526
