Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185760498046861
2017-12,909.3418309798788,4.079115926484796
2018-01,309.4324679602794,10.363425625650486
2018-02,173.60324291196764,4.600806106469552
2018-03,38.065487577147785,0.8240622325897036
2018-04,118.4164213141884,0.7155356539284057
2018-05,48.78368719316275,3.101056191580625
2018-06,5.846725808600595,3.41570713637595
2018-07,0.8945955900401037,7.270039526332489
2018-08,-22.525920388117427,10.747297621578618
2018-09,27.03006829662622,10.776182235717762
2018-10,3.4782977312528107,1.0192098912177985
2018-11,-16.67348172579385,2.8151688892046494
2018-12,-18.04618678900698,-8.755046974104301
2019-01,-27.177484131867992,-0.0683168550110124
2019-02,-24.369001358491527,3.43371472639193
2019-03,-24.826955953713902,5.321919514435965
2019-04,-23.243370221445424,9.898115297065589
2019-05,10.497556031104182,0.9372087792290458
2019-06,7.23644875275733,9.09179244114268
2019-07,-19.559783611531945,10.411835645539398
2019-08,-35.08098526333401,7.67036919222377
2019-09,-33.743273746319105,9.70214987945554
2019-10,-21.62042308045148,12.03578820781383
2019-11,-38.44423885810374,16.284922818883224
2019-12,-47.17918458224584,19.760048477860742
2020-01,-32.417190540364004,19.00562907360443
2020-02,-32.19090644981121,6.92706858516873
2020-03,-49.04593358231881,-9.644586519122152
2020-04,-36.00442653607383,4.644693118227412
2020-05,-39.39101381901023,10.26982069651283
2020-06,-45.36583059918631,12.202573813651902
2020-07,-17.655500525755684,19.556788284862712
2020-08,-10.17797492252991,28.78636899351037
2020-09,-22.804410883716606,22.383528993225084
2020-10,-22.99864676936917,18.07229674460182
2020-11,115.497470519988,32.794991880946675
2020-12,-29.59914130108726,37.79545859198373
2021-01,-8.938376434847706,35.3635926086838
2021-02,37.509872553634224,38.90167768112181
2021-03,83.06726374263424,45.39101220110842
2021-04,402.30019595745625,53.313509164934
2021-05,178.84552334478974,53.49679745385583
2021-06,115.50115885887348,56.47690226711803
2021-07,126.9294770193534,59.82468338422772
2021-08,254.16046038117756,64.15530340985896
2021-09,179.77338118003186,54.44621151324014
2021-10,213.24381174787572,65.87921547896599
2021-11,185.30989502893087,63.44532151894342
2021-12,134.41576364878057,70.87405739921121
2022-01,72.657510907266,59.71069597537016
2022-02,116.30112968435378,53.3461668673548
2022-03,123.0358492066794,59.1127161789807
2022-04,65.70211975168858,42.3143875579405
2022-05,13.52518814607764,42.00406328311497
2022-06,-10.918018054279822,27.777387999021077
2022-07,-0.6047644684741171,40.96768081723087
2022-08,-11.648810555262823,33.56399976041239
2022-09,29.517790446905057,18.659030002188157
2022-10,25.31419855248416,29.610574481401933
2022-11,9.575887884625756,37.40889075096448
2022-12,-7.602217337657757,27.648280441402143
2023-01,8.998139073068057,36.55375376487264
2023-02,0.994593689543244,31.98952712584985
2023-03,44.12924130946827,37.15012558815
2023-04,28.01327424587445,39.07812076527055
2023-05,37.50624114081988,39.24432704551543
2023-06,25.506953555133684,49.11176853576213
2023-07,84.39661932240534,54.04528401088712
2023-08,33.954530021600114,50.45175312787008
2023-09,36.36555044450673,41.59581036837594
2023-10,56.31160780221123,37.44058865003494
2023-11,57.09767630903484,51.4891529521942
2023-12,60.70938447514516,58.73224516936832
2024-01,29.0590804807628,60.89136873238301
2024-02,49.92547861064545,69.63194236566355
2024-03,58.97701394651087,75.07249863536015
2024-04,26.708264165516148,66.3191887036551
2024-05,30.807689214350308,74.98457001133966
2024-06,18.603382934399605,81.141561894989
2024-07,56.82554119164169,82.59097558495091
2024-08,41.94441167549468,86.58479078331973
2024-09,52.57380326346577,90.20146071831653
2024-10,26.56293177854263,87.25112984809553
2024-11,345.4098484893658,98.625739067777
2024-12,410.7623992130245,92.47755872360732
2025-01,638.3361992408696,97.29347663604231
2025-02,560.0990150729681,99.2281306490084
