Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,1.5572
2017-12,802.2353,1.8568
2018-01,280.1737,4.6856
2018-02,150.8946,1.9036
2018-03,27.0691,0.0588
2018-04,102.3883,-0.1381
2018-05,41.9721,0.7728
2018-06,0.0411,0.7917
2018-07,-4.5858,2.2782
2018-08,-24.3493,3.5818
2018-09,24.343,3.4701
2018-10,1.4153,-0.534
2018-11,-18.7438,-1.2998
2018-12,-19.1222,-11.4232
2019-01,-28.0759,-3.4325
2019-02,-25.2552,-0.1038
2019-03,-25.4538,1.7378
2019-04,-25.0905,5.8955
2019-05,7.5734,-1.7143
2019-06,4.0857,5.3319
2019-07,-20.8279,6.5584
2019-08,-36.0494,4.3731
2019-09,-34.749,6.1121
2019-10,-23.1863,8.0556
2019-11,-38.7784,11.521
2019-12,-47.4832,14.3025
2020-01,-32.7809,13.7774
2020-02,-32.7114,4.546
2020-03,-44.7484,-7.2325
2020-04,-31.0389,6.9879
2020-05,-34.9065,12.4659
2020-06,-41.002,14.2921
2020-07,-11.8308,21.3841
2020-08,-4.0683,30.1633
2020-09,-17.3125,24.2142
2020-10,-17.8155,19.8115
2020-11,129.1124,33.9617
2020-12,-25.2093,38.802
2021-01,-4.2479,36.5242
2021-02,44.449,39.904
2021-03,91.6919,46.0097
2021-04,425.667,53.3675
2021-05,192.7996,53.5519
2021-06,125.9081,56.2759
2021-07,137.7695,59.3139
2021-08,270.9118,63.1938
2021-09,193.4145,54.5091
2021-10,228.2196,64.7714
2021-11,198.6888,62.5039
2021-12,145.6371,69.56
2022-01,81.3842,59.095
2022-02,126.8763,53.1885
2022-03,133.841,58.6195
2022-04,77.9428,42.6741
2022-05,53.5254,41.8836
2022-06,19.9545,26.9873
2022-07,33.1314,36.8498
2022-08,17.8449,30.0073
2022-09,71.7945,16.2605
2022-10,70.4847,26.4803
2022-11,66.6125,33.8248
2022-12,39.7781,24.8492
2023-01,63.8572,33.1338
2023-02,51.267,28.9638
2023-03,114.0356,33.7869
2023-04,89.4305,35.6381
2023-05,102.7133,35.8553
2023-06,84.3847,45.0477
2023-07,169.2008,49.6311
2023-08,95.4912,46.3922
2023-09,98.3359,38.3782
2023-10,111.9898,34.6631
2023-11,112.555,47.5911
2023-12,116.8473,54.4136
2024-01,74.0462,56.469
2024-02,101.5347,64.604
2024-03,113.2379,69.6572
2024-04,67.0633,61.6827
2024-05,72.0276,69.6151
2024-06,55.7444,75.2366
2024-07,105.1119,74.2739
2024-08,76.9133,75.9992
2024-09,89.6837,79.3566
2024-10,58.8824,76.7337
2024-11,433.2329,87.098
2024-12,560.7814,81.6147
2025-01,611.6585,86.0
2025-02,441.919,82.6946
2025-03,335.6948,74.1106
2025-04,337.0791,73.7205
