Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,0.3228
2017-12,802.2353,1.6339
2018-01,280.1737,6.2897
2018-02,141.8355,0.5465
2018-03,22.4391,-1.5149
2018-04,95.7221,-1.5814
2018-05,37.7079,0.8716
2018-06,-2.1183,1.6838
2018-07,-6.4696,4.7803
2018-08,-27.6838,7.5132
2018-09,19.4287,7.8387
2018-10,6.5329,1.8681
2018-11,-0.3512,3.0453
2018-12,3.1222,-5.8615
2019-01,-6.0859,1.8666
2019-02,-4.1995,5.0165
2019-03,-6.2101,7.0785
2019-04,-6.0893,10.8775
2019-05,33.647,3.7154
2019-06,28.7175,10.7738
2019-07,-3.1345,11.8223
2019-08,-22.5371,9.5443
2019-09,-21.7354,11.688
2019-10,-8.4214,13.5844
2019-11,-28.7547,17.0826
2019-12,-39.3271,20.2691
2020-01,-23.0266,19.482
2020-02,-23.2354,9.0734
2020-03,-35.0546,-2.2521
2020-04,-19.799,10.9041
2020-05,-24.7555,15.8867
2020-06,-29.7187,17.9391
2020-07,-0.0241,24.1906
2020-08,8.4139,32.0336
2020-09,-6.904,26.6625
2020-10,-7.9712,22.7203
2020-11,143.8082,31.4171
2020-12,-20.4709,35.846
2021-01,1.6822,33.1133
2021-02,54.1783,31.8319
2021-03,92.6342,37.303
2021-04,428.2183,43.5769
2021-05,260.0398,40.0706
2021-06,151.2071,42.6689
2021-07,164.1214,45.1794
2021-08,311.636,48.4279
2021-09,225.4012,40.8843
2021-10,263.7761,49.826
2021-11,230.9733,47.7045
2021-12,208.5397,49.6864
2022-01,126.9335,40.9122
2022-02,165.5499,34.0215
2022-03,168.8935,38.1456
2022-04,119.5142,29.9153
2022-05,101.3163,32.3101
2022-06,56.8425,17.3214
2022-07,73.4652,27.7092
2022-08,58.0093,24.8073
2022-09,124.9463,20.2266
2022-10,106.0393,24.9035
2022-11,75.2001,31.3461
2022-12,46.9119,25.0237
2023-01,71.6414,30.7667
2023-02,59.5787,27.2126
2023-03,122.2578,30.6228
2023-04,101.7749,32.2159
2023-05,124.0889,32.3552
2023-06,103.6856,40.8139
2023-07,200.8469,44.8144
2023-08,156.2557,40.5692
2023-09,159.5477,33.7298
2023-10,182.3139,30.3572
2023-11,188.336,41.7802
2023-12,174.1214,48.1004
2024-01,139.6444,45.7827
2024-02,171.4214,52.6953
2024-03,180.0433,57.3348
2024-04,115.7565,51.6796
2024-05,121.8602,55.9633
2024-06,98.7608,61.1714
2024-07,144.5557,59.7648
2024-08,118.9034,63.4642
2024-09,131.8564,61.0372
2024-10,88.5806,58.8111
2024-11,529.1615,62.5769
2024-12,741.3101,57.3441
2025-01,891.5773,57.9613
2025-02,670.846,54.8731
2025-03,471.9549,50.1786
2025-04,491.9247,47.3651
