Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185787200927745
2017-12,909.3418309798788,4.0791424532194505
2018-01,309.4324679602794,10.36347913390711
2018-02,173.60324291196764,4.600833526953682
2018-03,38.065487577147785,0.8240807363510037
2018-04,118.4164213141884,0.7155629833035277
2018-05,48.78368719316275,3.1011181207384304
2018-06,5.846725808600595,3.415734454443271
2018-07,0.8945955900401037,7.270050108129329
2018-08,-22.525920388117427,10.747316486316254
2018-09,27.03006829662622,10.776209555335663
2018-10,3.4782977312528107,1.0192709217071432
2018-11,-16.67348172579385,2.8151628208160417
2018-12,-18.04618678900698,-8.755036250795637
2019-01,-27.177484131867992,-0.0683139656829894
2019-02,-24.369001358491527,3.433759004592904
2019-03,-24.826955953713902,5.321930463350721
2019-04,-23.243370221445424,9.89815138420968
2019-05,10.497556031104182,0.937228352370088
2019-06,7.23644875275733,9.09182850657377
2019-07,-19.559783611531945,10.411871645927423
2019-08,-35.08098526333401,7.670413510406224
2019-09,-33.743273746319105,9.70221838135554
2019-10,-21.62042308045148,12.035880278474192
2019-11,-38.44423885810374,16.284934803009026
2019-12,-47.17918458224584,19.760075551548947
2020-01,-32.417190540364004,19.005687785548563
2020-02,-32.19090644981121,6.927103044146584
2020-03,-49.04593358231881,-9.644528056502336
2020-04,-36.00442653607383,4.644696835473852
2020-05,-39.39101381901023,10.269832641774943
2020-06,-45.36583059918631,12.202616306105655
2020-07,-17.655500525755684,19.55681523581112
2020-08,-10.17797492252991,28.786411682377672
2020-09,-22.804410883716606,22.383540711375648
2020-10,-22.99864676936917,18.072339100663083
2020-11,115.497470519988,32.79500400617387
2020-12,-29.59914130108726,37.79551631303028
2021-01,-8.938376434847706,35.3636049944388
2021-02,37.509872553634224,38.90167532000224
2021-03,83.06726374263424,45.39108426264713
2021-04,402.30019595745625,53.313536520053816
2021-05,178.84552334478974,53.49681032058517
2021-06,115.50115885887348,56.476915537459945
2021-07,126.9294770193534,59.82474019021987
2021-08,254.16046038117756,64.15528772756787
2021-09,179.77338118003186,54.44622492585533
2021-10,213.24381174787572,65.87922882592534
2021-11,185.30989502893087,63.44533502070108
2021-12,134.41576364878057,70.87407116055208
2022-01,72.657510907266,59.71075196860558
2022-02,116.30112968435378,53.34619463223424
2022-03,123.0358492066794,59.11273016053978
2022-04,65.70211975168858,42.31441563494819
2022-05,13.52518814607764,42.00407733540003
2022-06,-10.918018054279822,27.777443334872903
2022-07,-0.6047644684741171,40.96766780388873
2022-08,-11.648810555262823,33.564054964967966
2022-09,29.517790446905057,18.65907171943339
2022-10,25.31419855248416,29.61058927843192
2022-11,9.575887884625756,37.40890547680854
2022-12,-7.602217337657757,27.64832206043754
2023-01,8.998139073068057,36.55378183695734
2023-02,0.994593689543244,31.98955518023172
2023-03,44.12924130946827,37.150180267486576
2023-04,28.01327424587445,39.07812240768661
2023-05,37.50624114081988,39.24435513907787
2023-06,25.506953555133684,49.11178339724866
2023-07,84.39661932240534,54.04532509869796
2023-08,33.954530021600114,50.4517680914924
2023-09,36.36555044450673,41.59583822138804
2023-10,56.31160780221123,37.44062940877397
2023-11,57.09767630903484,51.48916789160833
2023-12,60.70938447514516,58.732272980173775
2024-01,29.0590804807628,60.89139652963118
2024-02,49.92547861064545,69.631970232491
2024-03,58.97701394651087,75.0725138728959
2024-04,26.708264165516148,66.31920403953148
2024-05,30.807689214350308,74.98459794506272
2024-06,18.603382934399605,81.14158981467536
2024-07,56.82554119164169,82.59100349084264
2024-08,41.94441167549468,86.58481867565256
2024-09,52.57380326346577,90.20148859732032
2024-10,26.56293177854263,87.25115771399427
2024-11,345.4098484893658,98.62576692078903
2024-12,410.7623992130245,92.47758656394582
2025-01,698.6217127998534,93.81333068381764
