Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185805002848305
2017-12,909.3418309798788,4.079150887910306
2018-01,309.4324679602794,10.363443682085007
2018-02,173.60324291196764,4.600842083857621
2018-03,38.065487577147785,0.8240723573049031
2018-04,118.4164213141884,0.7155891433964001
2018-05,48.78368719316275,3.101126711345856
2018-06,5.846725808600595,3.4157600404014907
2018-07,0.8945955900401037,7.270057963515782
2018-08,-22.525920388117427,10.747333003913043
2018-09,27.03006829662622,10.776225264950096
2018-10,3.4782977312528107,1.0192782646882534
2018-11,-16.67348172579385,2.815178197383897
2018-12,-18.04618678900698,-8.755020733165077
2019-01,-27.177484131867992,-0.0682906867472326
2019-02,-24.369001358491527,3.4337325970518826
2019-03,-24.826955953713902,5.321937329463484
2019-04,-23.243370221445424,9.898157731733992
2019-05,10.497556031104182,0.9372185495164906
2019-06,7.23644875275733,9.091843117546336
2019-07,-19.559783611531945,10.411886065392292
2019-08,-35.08098526333401,7.670395299008032
2019-09,-33.743273746319105,9.702200130024185
2019-10,-21.62042308045148,12.035853997095852
2019-11,-38.44423885810374,16.284955764643367
2019-12,-47.17918458224584,19.76009703722678
2020-01,-32.417190540364004,19.005677930319205
2020-02,-32.19090644981121,6.9270934084938
2020-03,-49.04593358231881,-9.64453004268804
2020-04,-36.00442653607383,4.644741607939903
2020-05,-39.39101381901023,10.26982244017631
2020-06,-45.36583059918631,12.202590784063378
2020-07,-17.655500525755684,19.556836462955875
2020-08,-10.17797492252991,28.786370914072236
2020-09,-22.804410883716606,22.383592134820866
2020-10,-22.99864676936917,18.07231390362951
2020-11,115.497470519988,32.794993707656886
2020-12,-29.59914130108726,37.79549086622124
2021-01,-8.938376434847706,35.36360996837446
2021-02,37.509872553634224,38.901710146382655
2021-03,83.06726374263424,45.39110406601221
2021-04,402.30019595745625,53.31354145281246
2021-05,178.84552334478974,53.496844662397336
2021-06,115.50115885887348,56.47693473600235
2021-07,126.9294770193534,59.824715710194894
2021-08,254.16046038117756,64.15532135603164
2021-09,179.77338118003186,54.44622953486251
2021-10,213.24381174787572,65.87920471010631
2021-11,185.30989502893087,63.44535363587879
2021-12,134.41576364878057,70.87408960227219
2022-01,72.657510907266,59.71075626012522
2022-02,116.30112968435378,53.34621302120165
2022-03,123.0358492066794,59.11274838470692
2022-04,65.70211975168858,42.31440599200076
2022-05,13.52518814607764,42.00409544508192
2022-06,-10.918018054279822,27.777420139829758
2022-07,-0.6047644684741171,40.967713037352624
2022-08,-11.648810555262823,33.56404557726462
2022-09,29.517790446905057,18.659062473757057
2022-10,25.31419855248416,29.610607026297604
2022-11,9.575887884625756,37.40890969737372
2022-12,-7.602217337657757,27.64831293870331
2023-01,8.998139073068057,36.55377294262736
2023-02,0.994593689543244,31.989572863260918
2023-03,44.12924130946827,37.15019790440879
2023-04,28.01327424587445,39.07815323377051
2023-05,37.50624114081988,39.244359552271234
2023-06,25.506953555133684,49.1118010204772
2023-07,84.39661932240534,54.04532953184079
2023-08,33.954530021600114,50.451772519720194
2023-09,36.36555044450673,41.59585560036904
2023-10,56.31160780221123,37.44062082139728
2023-11,57.09767630903484,51.489185190836594
2023-12,60.70938447514516,58.732277389643016
2024-01,29.0590804807628,60.89141369652026
2024-02,49.92547861064545,69.6319619036838
2024-03,58.97701394651087,75.07251821440742
2024-04,26.708264165516148,66.31920837728674
2024-05,30.807689214350308,74.9846022791277
2024-06,18.603382934399605,81.14159414511415
2024-07,56.82554119164169,82.59100781771784
2024-08,41.94441167549468,86.584822999025
2024-09,52.57380326346577,90.20149291724944
2024-10,26.56293177854263,87.25116203053791
2024-11,345.4098484893658,98.62577123400372
2024-12,425.8686542793891,95.77876395950108
