Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1857693990071674
2017-12,909.3418309798788,4.079134104496717
2018-01,309.4324679602794,10.363444200515758
2018-02,173.60324291196764,4.600808354940167
2018-03,38.065487577147785,0.8240815031051554
2018-04,118.4164213141884,0.7155638622656113
2018-05,48.78368719316275,3.101127205712455
2018-06,5.846725808600595,3.4157264908635447
2018-07,0.8945955900401037,7.270059545343567
2018-08,-22.525920388117427,10.747368354246348
2018-09,27.03006829662622,10.776218814269356
2018-10,3.4782977312528107,1.019246364877585
2018-11,-16.67348172579385,2.815179797490444
2018-12,-18.04618678900698,-8.755010822257224
2019-01,-27.177484131867992,-0.0682889099884
2019-02,-24.369001358491527,3.433734366809606
2019-03,-24.826955953713902,5.321947072542635
2019-04,-23.243370221445424,9.898159690676998
2019-05,10.497556031104182,0.937236603842841
2019-06,7.23644875275733,9.091844833824837
2019-07,-19.559783611531945,10.411830909047808
2019-08,-35.08098526333401,7.670421070400035
2019-09,-33.743273746319105,9.702169523370683
2019-10,-21.62042308045148,12.035895442671697
2019-11,-38.44423885810374,16.284949905141204
2019-12,-47.17918458224584,19.760106653901403
2020-01,-32.417190540364004,19.005671564594387
2020-02,-32.19090644981121,6.927102958951696
2020-03,-49.04593358231881,-9.64453616416454
2020-04,-36.00442653607383,4.644712174958457
2020-05,-39.39101381901023,10.269863039941503
2020-06,-45.36583059918631,12.20258484140082
2020-07,-17.655500525755684,19.556799120959116
2020-08,-10.17797492252991,28.786349438625837
2020-09,-22.804410883716606,22.383571162796017
2020-10,-22.99864676936917,18.072338809080527
2020-11,115.497470519988,32.795018711619896
2020-12,-29.59914130108726,37.79548553119294
2021-01,-8.938376434847706,35.36360464214634
2021-02,37.509872553634224,38.901704828720085
2021-03,83.06726374263424,45.39108377838134
2021-04,402.30019595745625,53.313521129434776
2021-05,178.84552334478974,53.49683913318928
2021-06,115.50115885887348,56.47694381957717
2021-07,126.9294770193534,59.82473927011489
2021-08,254.16046038117756,64.15527234176355
2021-09,179.77338118003186,54.44619535311257
2021-10,213.24381174787572,65.8792140150185
2021-11,185.30989502893087,63.44534878776187
2021-12,134.41576364878057,70.87408464784062
2022-01,72.657510907266,59.71073732788619
2022-02,116.30112968435378,53.346208143497336
2022-03,123.0358492066794,59.112757554921245
2022-04,65.70211975168858,42.3144011531144
2022-05,13.52518814607764,42.00409060791863
2022-06,-10.918018054279822,27.77744273663616
2022-07,-0.6047644684741171,40.96769463696688
2022-08,-11.648810555262823,33.56405436310717
2022-09,29.517790446905057,18.659057447352325
2022-10,25.31419855248416,29.610602003499096
2022-11,9.575887884625756,37.408891295353584
2022-12,-7.602217337657757,27.6483211672085
2023-01,8.998139073068057,36.55379442927303
2023-02,0.994593689543244,31.989580954060397
2023-03,44.12924130946827,37.150166225585934
2023-04,28.01327424587445,39.07812164093246
2023-05,37.50624114081988,39.24434120787825
2023-06,25.506953555133684,49.11180888153743
2023-07,84.39661932240534,54.04532430245328
2023-08,33.954530021600114,50.45176729552858
2023-09,36.36555044450673,41.59583754143628
2023-10,56.31160780221123,37.44064147608748
2023-11,57.09767630903484,51.48916703965929
2023-12,60.70938447514516,58.7322849519887
2024-01,29.0590804807628,60.89139567923112
2024-02,49.92547861064545,69.63196929995217
2024-03,58.97701394651087,75.07252555731365
2024-04,26.708264165516148,66.31921561349176
2024-05,30.807689214350308,74.98459696307935
2024-06,18.603382934399605,81.14158878122416
2024-07,56.82554119164169,82.59100245969047
2024-08,41.94441167549468,86.58481764676021
2024-09,52.57380326346577,90.20148757064948
2024-10,26.56293177854263,87.25115668950761
2024-11,345.4098484893658,98.6257658984502
2024-12,410.7623992130245,92.47758554371916
2025-01,669.3513139327231,97.741800464849
