Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1807598537868955
2017-12,909.3418309798788,4.078020949171844
2018-01,309.4324679602794,10.36017063620498
2018-02,173.60324291196764,4.616670115218224
2018-03,38.065487577147785,0.8391948207431739
2018-04,118.4164213141884,0.741922840066735
2018-05,48.78368719316275,3.127841424064062
2018-06,5.846725808600595,3.437117959153138
2018-07,0.8945955900401037,7.290571006524459
2018-08,-22.525920388117427,10.76441131930883
2018-09,27.03006829662622,10.793881086008586
2018-10,3.4782977312528107,0.9981897245186424
2018-11,-16.67348172579385,2.7934083133273724
2018-12,-18.04618678900698,-8.76990898556178
2019-01,-27.177484131867992,-0.0869586706203868
2019-02,-24.369001358491527,3.4140627461851203
2019-03,-24.826955953713902,5.302010340193402
2019-04,-23.243370221445424,9.877228883787309
2019-05,10.497556031104182,0.9193200348748256
2019-06,7.23644875275733,9.072665048002015
2019-07,-19.559783611531945,10.392914616433412
2019-08,-35.08098526333401,7.652460699159501
2019-09,-33.743273746319105,9.684620894961911
2019-10,-21.62042308045148,12.018792437307372
2019-11,-38.44423885810374,16.268443171649526
2019-12,-47.17918458224584,19.74431008124571
2020-01,-32.417190540364004,18.99037660544068
2020-02,-32.19090644981121,6.911057525150376
2020-03,-49.04593358231881,-9.66256634122793
2020-04,-36.00442653607383,4.573072857066119
2020-05,-39.39101381901023,10.183092259301096
2020-06,-45.36583059918631,12.110866713996774
2020-07,-17.655500525755684,19.464292942184283
2020-08,-10.17797492252991,28.67466116981694
2020-09,-22.804410883716606,22.265557177746494
2020-10,-22.99864676936917,17.95486953386717
2020-11,115.497470519988,32.68543845674729
2020-12,-29.59914130108726,37.69003350249457
2021-01,-8.938376434847706,35.25915375558894
2021-02,37.509872553634224,38.80086286777073
2021-03,83.06726374263424,45.295255617922535
2021-04,402.30019595745625,53.2236222334252
2021-05,178.84552334478974,53.409188506265
2021-06,115.50115885887348,56.39082294967375
2021-07,126.9294770193534,59.74237360559043
2021-08,254.16046038117756,64.0647164012768
2021-09,179.77338118003186,54.348843176999424
2021-10,213.24381174787572,65.76666589198186
2021-11,185.30989502893087,63.33000100311402
2021-12,134.41576364878057,70.74131836240683
2022-01,72.657510907266,59.56756613631339
2022-02,116.30112968435378,53.21995315399755
2022-03,123.0358492066794,58.99719489896178
2022-04,65.70211975168858,42.231860034004455
2022-05,13.52518814607764,41.92188689227636
2022-06,-10.918018054279822,27.687611727405976
2022-07,-0.6047644684741171,40.88952957600213
2022-08,-11.648810555262823,33.498646199489585
2022-09,29.517790446905057,18.617412101808743
2022-10,25.31419855248416,29.55160310590421
2022-11,9.575887884625756,37.33791641439332
2022-12,-7.602217337657757,27.59193342095692
2023-01,8.998139073068057,36.48438344157907
2023-02,0.994593689543244,31.911656411219138
2023-03,44.12924130946827,37.06562496532021
2023-04,28.01327424587445,38.99109513755944
2023-05,37.50624114081988,39.15746734322445
2023-06,25.506953555133684,49.01729692520422
2023-07,84.39661932240534,53.94057752676909
2023-08,33.954530021600114,50.35185368381077
2023-09,36.36555044450673,41.4863492162533
2023-10,56.31160780221123,37.33846728626543
2023-11,57.09767630903484,51.37053395356075
2023-12,60.70938447514516,58.60550277181116
2024-01,29.0590804807628,60.762590232009146
2024-02,49.92547861064545,69.4936400805866
2024-03,58.97701394651087,74.92858458469787
2024-04,26.708264165516148,66.18532038124708
2024-05,30.807689214350308,74.84186510371605
2024-06,18.603382934399605,80.99282589463685
2024-07,56.82554119164169,82.44120884826633
2024-08,41.94441167549468,86.43148580463117
2024-09,52.57380326346577,90.04511332893017
2024-10,26.56293177854263,87.09823122289893
2024-11,345.4098484893658,98.46230715919071
2024-12,514.043587151131,99.17987677441928
