Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,1.285
2017-12,837.2594,2.5338
2018-01,280.1737,8.0685
2018-02,141.8355,1.8456
2018-03,22.6407,-0.6513
2018-04,95.7221,-0.9197
2018-05,37.7079,1.4755
2018-06,0.7258,2.1587
2018-07,-6.4696,5.6625
2018-08,-27.6838,8.8884
2018-09,28.8347,9.3116
2018-10,6.5329,3.5563
2018-11,-0.3512,4.82
2018-12,3.1222,-4.5408
2019-01,-6.0859,3.0522
2019-02,-4.1995,6.3156
2019-03,-5.8142,8.1774
2019-04,-6.0893,12.336
2019-05,33.647,5.1246
2019-06,19.4085,12.2099
2019-07,-3.1345,13.6005
2019-08,-21.6343,11.5293
2019-09,-21.7354,13.5251
2019-10,-8.4214,15.7388
2019-11,-29.9131,19.6309
2019-12,-39.3271,22.8239
2020-01,-23.0266,22.3905
2020-02,-24.8932,12.1283
2020-03,-35.0546,-3.8517
2020-04,-19.799,9.0843
2020-05,-23.0264,14.1387
2020-06,-29.7187,15.9917
2020-07,-0.0241,22.4962
2020-08,8.4139,30.6447
2020-09,-6.904,25.3397
2020-10,-7.8851,21.782
2020-11,143.8082,30.7087
2020-12,-20.4709,35.1201
2021-01,77.398,32.8441
2021-02,52.3238,31.9636
2021-03,92.6342,37.4941
2021-04,428.2183,44.2175
2021-05,279.3021,41.0235
2021-06,151.2071,43.6649
2021-07,162.5997,46.5995
2021-08,311.636,50.3123
2021-09,225.4012,42.7341
2021-10,274.4536,52.1828
2021-11,230.9733,50.4276
2021-12,208.5397,52.3395
2022-01,126.9335,43.7914
2022-02,165.5499,37.0142
2022-03,168.8935,41.1254
2022-04,116.7237,32.967
2022-05,101.3163,35.6238
2022-06,56.8425,19.9992
2022-07,79.0092,30.7596
2022-08,58.0093,27.944
2022-09,124.9463,23.234
2022-10,106.0393,28.1399
2022-11,75.2001,34.8679
2022-12,44.7454,28.9721
2023-01,71.6414,35.0148
2023-02,59.5787,31.5059
2023-03,122.2578,34.7598
2023-04,100.494,36.5404
2023-05,124.0889,36.8221
2023-06,103.6856,45.3197
2023-07,200.8469,49.6156
2023-08,156.2557,45.3769
2023-09,156.4066,38.0692
2023-10,182.3139,34.6904
2023-11,188.336,46.6419
2023-12,170.4009,52.8942
2024-01,139.6444,50.8737
2024-02,171.4214,58.2176
2024-03,180.8725,62.8529
2024-04,115.7565,57.1765
2024-05,121.8602,61.7799
2024-06,100.7015,66.9712
2024-07,144.5557,65.7153
2024-08,118.7925,69.7489
2024-09,131.8564,68.9673
2024-10,88.5806,66.7992
2024-11,580.7731,75.9692
2024-12,741.3101,70.3449
2025-01,891.5773,71.1427
2025-02,670.846,67.919
2025-03,471.9549,62.5405
2025-04,488.4354,61.8921
2025-05,462.6961,71.6823
2025-06,464.1378,71.9295
