Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185778299967467
2017-12,909.3418309798788,4.079159635354813
2018-01,309.4324679602794,10.363451759070696
2018-02,173.60324291196764,4.600841154147428
2018-03,38.065487577147785,0.8240882368723668
2018-04,118.4164213141884,0.7155791099672477
2018-05,48.78368719316275,3.101108275095648
2018-06,5.846725808600595,3.415758786016678
2018-07,0.8945955900401037,7.270039993228348
2018-08,-22.525920388117427,10.74734039264256
2018-09,27.03006829662622,10.77622467096302
2018-10,3.4782977312528107,1.0192441180885368
2018-11,-16.67348172579385,2.815186251799261
2018-12,-18.04618678900698,-8.755004462910332
2019-01,-27.177484131867992,-0.0682992128499151
2019-02,-24.369001358491527,3.433740336773461
2019-03,-24.826955953713902,5.321928549742093
2019-04,-23.243370221445424,9.898149295327062
2019-05,10.497556031104182,0.9372427680404378
2019-06,7.23644875275733,9.091810386357157
2019-07,-19.559783611531945,10.411869506926768
2019-08,-35.08098526333401,7.670402939445125
2019-09,-33.743273746319105,9.702215824039495
2019-10,-21.62042308045148,12.035862111517256
2019-11,-38.44423885810374,16.284948286438006
2019-12,-47.17918458224584,19.76010519231997
2020-01,-32.417190540364004,19.00565386097406
2020-02,-32.19090644981121,6.927116274334132
2020-03,-49.04593358231881,-9.644523125012691
2020-04,-36.00442653607383,4.644733235188038
2020-05,-39.39101381901023,10.269829547650897
2020-06,-45.36583059918631,12.202551054181152
2020-07,-17.655500525755684,19.55684296020808
2020-08,-10.17797492252991,28.78634640309432
2020-09,-22.804410883716606,22.38355228100733
2020-10,-22.99864676936917,18.072320133280886
2020-11,115.497470519988,32.79500006590949
2020-12,-29.59914130108726,37.79548230020532
2021-01,-8.938376434847706,35.36357124964398
2021-02,37.509872553634224,38.90171625706991
2021-03,83.06726374263424,45.39105030635366
2021-04,402.30019595745625,53.31354693119663
2021-05,178.84552334478974,53.49682029675215
2021-06,115.50115885887348,56.47691056542054
2021-07,126.9294770193534,59.82473521696727
2021-08,254.16046038117756,64.155282753132
2021-09,179.77338118003186,54.4462054350628
2021-10,213.24381174787572,65.87922370140046
2021-11,185.30989502893087,63.44532989683606
2021-12,134.41576364878057,70.87406603733136
2022-01,72.657510907266,59.710760826968425
2022-02,116.30112968435378,53.34618943975164
2022-03,123.0358492066794,59.112725039164246
2022-04,65.70211975168858,42.31442426370056
2022-05,13.52518814607764,42.00408622038098
2022-06,-10.918018054279822,27.77742463389248
2022-07,-0.6047644684741171,40.96769015126989
2022-08,-11.648810555262823,33.56402284113568
2022-09,29.517790446905057,18.659039786507915
2022-10,25.31419855248416,29.61059781415172
2022-11,9.575887884625756,37.40888691314064
2022-12,-7.602217337657757,27.64830373121703
2023-01,8.998139073068057,36.55377693998896
2023-02,0.994593689543244,31.98953690280337
2023-03,44.12924130946827,37.15017539774578
2023-04,28.01327424587445,39.07811762707148
2023-05,37.50624114081988,39.24435035563451
2023-06,25.506953555133684,49.1117917365534
2023-07,84.39661932240534,54.04532030976125
2023-08,33.954530021600114,50.45177637914024
2023-09,36.36555044450673,41.59583354290177
2023-10,56.31160780221123,37.44061189256949
2023-11,57.09767630903484,51.489176176283095
2023-12,60.70938447514516,58.732268319074535
2024-01,29.0590804807628,60.89137910292656
2024-02,49.92547861064545,69.63196548114813
2024-03,58.97701394651087,75.0725217889604
2024-04,26.708264165516148,66.31919922828111
2024-05,30.807689214350308,74.98459318535788
2024-06,18.603382934399605,81.14158505228016
2024-07,56.82554119164169,82.5909987258034
2024-08,41.94441167549468,86.58481390801458
2024-09,52.57380326346577,90.20148382712756
2024-10,26.56293177854263,87.25115294128973
2024-11,345.4098484893658,98.6257621456146
2024-12,410.7623992130245,92.4775817863422
2025-01,638.3361992408696,97.29349968392208
2025-02,483.6150786463553,97.43430870561676
