Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.180759853786899
2017-12,909.3418309798788,4.077985408788702
2018-01,309.4324679602794,10.360152744705925
2018-02,173.60324291196764,4.616634457433349
2018-03,38.065487577147785,0.8391421348783723
2018-04,118.4164213141884,0.7418789283266491
2018-05,48.78368719316275,3.12780568407452
2018-06,5.846725808600595,3.437107612733086
2018-07,0.8945955900401037,7.290526779733522
2018-08,-22.525920388117427,10.764375167295672
2018-09,27.03006829662622,10.79386897398538
2018-10,3.4782977312528107,0.9981358679597854
2018-11,-16.67348172579385,2.793387883239337
2018-12,-18.04618678900698,-8.769970406378743
2019-01,-27.177484131867992,-0.0869701796891853
2019-02,-24.369001358491527,3.4140266672645616
2019-03,-24.826955953713902,5.301990925634019
2019-04,-23.243370221445424,9.877217788836258
2019-05,10.497556031104182,0.9192843981848996
2019-06,7.23644875275733,9.072605207689849
2019-07,-19.559783611531945,10.392895305845489
2019-08,-35.08098526333401,7.652441627513603
2019-09,-33.743273746319105,9.68459395054931
2019-10,-21.62042308045148,12.018796884328411
2019-11,-38.44423885810374,16.26836820471021
2019-12,-47.17918458224584,19.744250956450205
2020-01,-32.417190540364004,18.990349599619496
2020-02,-32.19090644981121,6.911053840788586
2020-03,-49.04593358231881,-9.662578812625664
2020-04,-36.00442653607383,4.573037084409929
2020-05,-39.39101381901023,10.183095668311063
2020-06,-45.36583059918631,12.110824120633826
2020-07,-17.655500525755684,19.46423522880654
2020-08,-10.17797492252991,28.674664890832947
2020-09,-22.804410883716606,22.265560675369738
2020-10,-22.99864676936917,17.954857469206512
2020-11,115.497470519988,32.68541126335994
2020-12,-29.59914130108726,37.690051627331854
2021-01,-8.938376434847706,35.25912639814382
2021-02,37.509872553634224,38.8008057691023
2021-03,83.06726374263424,45.29521353009987
2021-04,402.30019595745625,53.22363911553309
2021-05,178.84552334478974,53.40917575397653
2021-06,115.50115885887348,56.39082450062179
2021-07,126.9294770193534,59.74233169271682
2021-08,254.16046038117756,64.06471758296163
2021-09,179.77338118003186,54.348815392962
2021-10,213.24381174787572,65.76663830059057
2021-11,185.30989502893087,63.3299876226092
2021-12,134.41576364878057,70.74130485587277
2022-01,72.657510907266,59.56755261349247
2022-02,116.30112968435378,53.21992572485532
2022-03,123.0358492066794,58.9971811705888
2022-04,65.70211975168858,42.2318324048308
2022-05,13.52518814607764,41.92185930273267
2022-06,-10.918018054279822,27.687584277731748
2022-07,-0.6047644684741171,40.88950196312244
2022-08,-11.648810555262823,33.49865934803324
2022-09,29.517790446905057,18.617371026190195
2022-10,25.31419855248416,29.551589129569503
2022-11,9.575887884625756,37.337902140829286
2022-12,-7.602217337657757,27.591905674900516
2023-01,8.998139073068057,36.48434240502512
2023-02,0.994593689543244,31.911615453643037
2023-03,44.12924130946827,37.065610666563245
2023-04,28.01327424587445,38.99105439382916
2023-05,37.50624114081988,39.157452852124464
2023-06,25.506953555133684,49.01728228132831
2023-07,84.39661932240534,53.94054985170284
2023-08,33.954530021600114,50.35181308044557
2023-09,36.36555044450673,41.486334449332205
2023-10,56.31160780221123,37.33842670615167
2023-11,57.09767630903484,51.37051909898828
2023-12,60.70938447514516,58.6054751780468
2024-01,29.0590804807628,60.76256267034744
2024-02,49.92547861064545,69.4936125504491
2024-03,58.97701394651087,74.92855708552162
2024-04,26.708264165516148,66.18529291248416
2024-05,30.807689214350308,74.84183766483285
2024-06,18.603382934399605,80.9927984851137
2024-07,56.82554119164169,82.44118146759705
2024-08,41.94441167549468,86.43145845232253
2024-09,52.57380326346577,90.04508600450147
2024-10,26.56293177854263,87.09820392588162
2024-11,345.4098484893658,98.46227988912791
2024-12,475.8831661918336,97.80444357141296
