Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1857961018880268
2017-12,909.3418309798788,4.079142656618419
2018-01,309.4324679602794,10.363470332764724
2018-02,173.60324291196764,4.600825459798163
2018-03,38.065487577147785,0.8240643626531003
2018-04,118.4164213141884,0.7155897667737499
2018-05,48.78368719316275,3.1011189773196186
2018-06,5.846725808600595,3.415752284855799
2018-07,0.8945955900401037,7.27005899747213
2018-08,-22.525920388117427,10.747359253099225
2018-09,27.03006829662622,10.77626037824326
2018-10,3.4782977312528107,1.019254137458514
2018-11,-16.67348172579385,2.81518821922937
2018-12,-18.04618678900698,-8.755002403778288
2019-01,-27.177484131867992,-0.0682804946390724
2019-02,-24.369001358491527,3.433751277399981
2019-03,-24.826955953713902,5.321956012823637
2019-04,-23.243370221445424,9.898168733896686
2019-05,10.497556031104182,0.9372537988733284
2019-06,7.23644875275733,9.091813204771082
2019-07,-19.559783611531945,10.411880702064137
2019-08,-35.08098526333401,7.67042253915886
2019-09,-33.743273746319105,9.70219539335402
2019-10,-21.62042308045148,12.0358735842085
2019-11,-38.44423885810374,16.284960186258953
2019-12,-47.17918458224584,19.760085183649117
2020-01,-32.417190540364004,19.00569753158734
2020-02,-32.19090644981121,6.927105296543655
2020-03,-49.04593358231881,-9.64452620093028
2020-04,-36.00442653607383,4.64471429482483
2020-05,-39.39101381901023,10.269841879642374
2020-06,-45.36583059918631,12.202579471037756
2020-07,-17.655500525755684,19.55687100795669
2020-08,-10.17797492252991,28.786374581157293
2020-09,-22.804410883716606,22.38354976203554
2020-10,-22.99864676936917,18.072317568210348
2020-11,115.497470519988,32.795012545055826
2020-12,-29.59914130108726,37.79549452843514
2021-01,-8.938376434847706,35.36358335807731
2021-02,37.509872553634224,38.90166851582843
2021-03,83.06726374263424,45.39109238340143
2021-04,402.30019595745625,53.31352984949419
2021-05,178.84552334478974,53.49680383222531
2021-06,115.50115885887348,56.47695287744705
2021-07,126.9294770193534,59.82470494607291
2021-08,254.16046038117756,64.15531042876064
2021-09,179.77338118003186,54.44623315045117
2021-10,213.24381174787572,65.87922296062914
2021-11,185.30989502893087,63.44534344700401
2021-12,134.41576364878057,70.87406510536343
2022-01,72.657510907266,59.71075983831125
2022-02,116.30112968435378,53.346202391876574
2022-03,123.0358492066794,59.11275189318802
2022-04,65.70211975168858,42.31440950126505
2022-05,13.52518814607764,42.00408515438505
2022-06,-10.918018054279822,27.777451150300283
2022-07,-0.6047644684741171,40.96768938241489
2022-08,-11.648810555262823,33.56404935332267
2022-09,29.517790446905057,18.659066051943075
2022-10,25.31419855248416,29.61062412858931
2022-11,9.575887884625756,37.40888631836572
2022-12,-7.602217337657757,27.648316422033137
2023-01,8.998139073068057,36.55377623914862
2023-02,0.994593689543244,31.989549653024373
2023-03,44.12924130946827,37.15017487096148
2023-04,28.01327424587445,39.07813028251219
2023-05,37.50624114081988,39.24436307031967
2023-06,25.506953555133684,49.11179132425745
2023-07,84.39661932240534,54.04533299206463
2023-08,33.954530021600114,50.45177603948683
2023-09,36.36555044450673,41.595846222979446
2023-10,56.31160780221123,37.4406374056332
2023-11,57.09767630903484,51.489201654222285
2023-12,60.70938447514516,58.73228096782904
2024-01,29.0590804807628,60.891417274706285
2024-02,49.92547861064545,69.63197821127402
2024-03,58.97701394651087,75.07253457237422
2024-04,26.708264165516148,66.31921200975626
2024-05,30.807689214350308,74.98460596492835
2024-06,18.603382934399605,81.14159782997902
2024-07,56.82554119164169,82.59101150166305
2024-08,41.94441167549468,86.5848266820663
2024-09,52.57380326346577,90.2014965994021
2024-10,26.56293177854263,87.25116571181694
2024-11,345.4098484893658,98.62577491442364
2024-12,410.7623992130245,92.47759455346144
2025-01,469.9734128738759,89.58124918573934
