Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,8.1822,3.1706
2017-12,823.8631,4.0647
2018-01,275.7849,10.3474
2018-02,113.8017,4.5993
2018-03,9.0036,0.8332
2018-04,69.6517,0.7289
2018-05,17.8282,3.1189
2018-06,-14.5656,3.4322
2018-07,-16.848,7.2895
2018-08,-34.909,10.765
2018-09,8.835,10.7962
2018-10,-10.3652,1.0303
2018-11,-27.4428,2.8229
2018-12,-21.9742,-8.7316
2019-01,-31.6598,-0.0342
2019-02,-28.6583,3.4651
2019-03,-28.776,5.3506
2019-04,-27.1177,9.9093
2019-05,5.2847,0.9512
2019-06,2.3992,9.0973
2019-07,-23.0165,10.4169
2019-08,-37.721,7.6796
2019-09,-36.2704,9.7076
2019-10,-24.4413,12.0496
2019-11,-40.5572,16.2977
2019-12,-48.8674,19.7592
2020-01,-34.4361,19.0028
2020-02,-34.1163,6.9184
2020-03,-47.0761,-9.606
2020-04,-41.0775,4.6266
2020-05,-43.9819,10.235
2020-06,-49.3132,12.1588
2020-07,-23.2965,19.5079
2020-08,-16.1417,28.7152
2020-09,-27.737,22.3169
2020-10,-27.7463,18.0113
2020-11,102.6805,32.6994
2020-12,-33.7321,37.6967
2021-01,-14.072,35.2641
2021-02,29.9186,38.798
2021-03,73.138,45.2929
2021-04,375.4009,53.2008
2021-05,163.9945,53.3831
2021-06,104.1008,56.3626
2021-07,115.0547,59.7061
2021-08,235.8088,64.025
2021-09,165.352,54.3138
2021-10,197.2056,65.7249
2021-11,170.781,63.2882
2021-12,122.5734,70.695
2022-01,64.0044,59.568
2022-02,105.5968,53.2245
2022-03,111.9654,58.9895
2022-04,61.9706,42.236
2022-05,53.3509,41.9244
2022-06,52.163,27.693
2022-07,53.4395,40.8841
2022-08,34.1497,33.4989
2022-09,98.7361,18.6295
2022-10,96.9972,29.5548
2022-11,95.4304,37.3346
2022-12,93.9138,27.5973
2023-01,92.728,36.4794
2023-02,84.0815,31.9053
2023-03,118.9717,37.0547
2023-04,99.2479,38.9784
2023-05,113.1176,39.1487
2023-06,93.7703,48.9993
2023-07,183.5392,53.9187
2023-08,105.8286,50.3332
2023-09,108.6682,41.4779
2023-10,97.3294,37.3339
2023-11,96.0506,51.3452
2023-12,94.0362,58.5728
2024-01,59.525,60.7374
2024-02,84.8972,69.4665
2024-03,95.6849,74.8955
2024-04,64.0053,66.1611
2024-05,63.2798,74.8083
2024-06,62.3364,80.9524
2024-07,62.0783,82.399
2024-08,61.1757,86.3846
2024-09,60.4699,89.994
2024-10,59.7167,87.0501
2024-11,59.0283,95.2182
2024-12,58.3511,88.5064
2025-01,57.6924,93.2472
2025-02,57.0402,89.5925
2025-03,56.4077,82.6471
