Date,rate_XRP-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-11,12.278178683955575,3.238600870768213,9.0,31.4,113.2
2017-12,878.5050020607201,4.248270481445001,874.3,100.0,113.2
2018-01,377.57862124209566,10.741577035464744,366.8,30.6,113.2
2018-02,252.16850695107348,5.024562401941068,247.1,20.7,113.2
2018-03,89.53817044614256,1.2385703321322588,88.3,7.6,113.2
2018-04,201.52931185813344,1.1632066726853871,200.4,16.9,113.2
2018-05,111.67797320301484,3.664482737692019,108.0,9.2,113.2
2018-06,51.77846561950199,4.0479863533835,47.7,4.2,113.2
2018-07,42.94007036588774,8.048276540529884,34.9,3.2,113.2
2018-08,8.443998951798704,11.668851938205258,-3.2,1.4,113.2
2018-09,73.55853719863794,11.779433846521826,61.8,7.1,113.2
2018-10,41.49526626792688,1.8453534856856637,39.6,5.3,113.2
2018-11,12.811096835125424,3.723363226273712,9.1,2.8,113.2
2018-12,9.22291965104456,-8.070957686419145,17.3,3.5,113.2
2019-01,-4.455628623300767,0.8394940531211397,-5.3,1.6,113.2
2019-02,-2.7098051641405663,4.449082867855484,-7.2,1.5,113.2
2019-03,-4.839496104908204,6.421719349389687,-11.3,1.2,113.2
2019-04,-4.435587322137168,11.139787351593242,-15.6,0.8,113.2
2019-05,35.692954364633266,2.0076602769155016,33.7,4.8,113.2
2019-06,31.09737566051633,10.38003660803104,20.7,3.8,113.2
2019-07,-2.1632337945622693,11.771999779973449,-13.9,0.9,113.2
2019-08,-21.81221109641436,9.008703198342369,-30.8,0.0,113.2
2019-09,-21.29067505414647,11.113229292284707,-32.4,0.5,113.2
2019-10,-8.088449663892373,13.5529214494942,-21.6,1.3,113.2
2019-11,-28.414911088174566,17.95213873584396,-46.4,0.3,113.2
2019-12,-39.28951832350156,21.55988291599334,-60.8,0.1,113.2
2020-01,-23.39852602162714,20.83267588554465,-44.2,1.4,113.2
2020-02,-23.844158052898344,8.473982059648286,-32.3,2.3,113.2
2020-03,-43.265824787568384,-8.490813893501372,-34.8,2.2,113.2
2020-04,-29.56119262813757,6.131124974497659,-35.7,2.1,113.2
2020-05,-33.74696336797406,11.90659208675808,-45.7,1.3,113.2
2020-06,-40.63803342938919,13.901799112489478,-54.5,0.6,113.2
2020-07,-11.26673709215985,21.49266141655769,-32.8,2.3,113.2
2020-08,-3.415839501947493,31.01508726156512,-34.4,2.2,113.2
2020-09,-17.033966811648327,24.474518819085176,-41.5,1.6,113.2
2020-10,-17.53401259464574,20.062249676587825,-37.6,1.9,113.2
2020-11,130.05015374459137,35.23596809875111,94.8,12.4,113.2
2020-12,-24.71260678056097,40.43078530258757,-65.1,0.1,113.2
2021-01,-2.8702123832402893,37.975020612587485,-40.8,2.1,113.2
2021-02,46.63054949304002,41.66358423277234,5.0,5.6,113.2
2021-03,95.29236869900062,48.40752500052856,46.9,8.9,113.2
2021-04,436.34009122328337,56.626397627268126,379.7,35.1,113.2
2021-05,198.65887036457087,56.88457180557543,141.8,16.4,113.2
2021-06,131.31926278289976,60.022123507669214,71.3,10.9,113.2
2021-07,143.88644800526325,63.54038679195597,80.3,11.6,113.2
2021-08,281.10730004874813,68.06286538179185,213.0,22.0,113.2
2021-09,201.6759856994982,58.10239223740312,143.6,16.5,113.2
2021-10,238.35561697311172,69.97683748535854,168.4,18.5,113.2
2021-11,208.66298204481336,67.52794853850881,141.1,16.3,113.2
2021-12,154.0322952836026,75.24009320385616,78.8,11.4,113.2
2022-01,87.3303800697355,63.759690716722254,23.6,7.1,113.2
2022-02,134.80821015218706,57.24506818144585,77.6,11.3,113.2
2022-03,142.3622832863732,63.25425044739361,79.1,11.5,113.2
2022-04,80.2243802576716,45.95296199278365,34.3,7.9,113.2
2022-05,23.501077586608357,45.66092722083197,-22.2,3.5,113.2
2022-06,-3.1831438776108945,30.949494780519267,-34.1,2.6,113.2
2022-07,7.810558067147322,44.626695391985,-36.8,2.4,113.2
2022-08,-4.25496794649508,36.98534076475753,-41.2,2.0,113.2
2022-09,40.154612160822325,21.565671746580904,18.6,6.7,113.2
2022-10,35.57649153101199,32.90913115848475,2.7,5.5,113.2
2022-11,18.50415127225631,41.02205956612237,-22.5,3.5,113.2
2022-12,-0.1588173766437162,30.948377043479745,-31.1,2.8,113.2
