Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.7011,1.9292
2017-12,909.3418,2.4627
2018-01,309.4325,7.0603
2018-02,173.6032,1.7982
2018-03,38.0655,-0.8114
2018-04,118.4164,-0.0704
2018-05,48.7837,2.2209
2018-06,5.8467,2.5497
2018-07,0.8946,5.8306
2018-08,-22.5259,8.5957
2018-09,27.0301,8.4642
2018-10,3.4783,0.4024
2018-11,-16.6735,2.1476
2018-12,-18.0462,-6.9166
2019-01,-27.1775,0.8075
2019-02,-24.369,3.988
2019-03,-24.827,5.6918
2019-04,-23.2434,9.5298
2019-05,10.4976,2.1891
2019-06,7.2364,9.137
2019-07,-19.5598,10.2325
2019-08,-35.081,8.0175
2019-09,-33.7433,9.7895
2019-10,-21.6204,11.8399
2019-11,-38.4442,15.3476
2019-12,-47.1792,18.1873
2020-01,-32.4172,17.4398
2020-02,-32.1909,7.4047
2020-03,-49.0459,-6.2517
2020-04,-36.0044,6.0788
2020-05,-39.391,10.9561
2020-06,-45.3658,12.6268
2020-07,-17.6555,18.8157
2020-08,-10.178,26.4612
2020-09,-22.8044,20.9953
2020-10,-22.9986,17.3341
2020-11,115.4975,29.5656
2020-12,-29.5991,33.5642
2021-01,-8.9384,31.3983
2021-02,37.5099,34.1768
2021-03,83.0673,39.381
2021-04,402.3002,45.7161
2021-05,178.8455,45.6218
2021-06,115.5012,47.861
2021-07,126.9295,50.3786
2021-08,254.1605,53.6956
2021-09,179.7734,45.4887
2021-10,213.2438,54.6596
2021-11,185.3099,52.4221
2021-12,134.4158,58.2884
2022-01,72.6575,48.9524
2022-02,116.3011,43.6021
2022-03,123.0358,48.2244
2022-04,65.7021,34.4328
2022-05,13.5252,34.1415
2022-06,-10.918,22.5199
2022-07,-0.6048,33.3318
2022-08,-11.6488,27.3042
2022-09,29.5178,15.2059
2022-10,25.3142,24.1994
2022-11,9.5759,30.602
2022-12,-7.6022,22.6623
2023-01,8.9981,29.9879
2023-02,0.9946,26.2649
2023-03,44.1292,30.5178
2023-04,28.0133,32.1109
2023-05,37.5062,32.265
2023-06,25.507,40.3307
2023-07,84.3966,44.3353
2023-08,33.9545,41.3751
2023-09,36.3656,34.1134
2023-10,56.3116,30.7465
2023-11,57.0977,42.2396
2023-12,60.7094,48.1325
2024-01,29.0591,49.872
2024-02,49.9255,56.9649
2024-03,58.977,61.3338
2024-04,26.7083,54.1282
2024-05,30.8077,61.1421
2024-06,18.6034,66.0859
2024-07,56.8255,67.1829
2024-08,41.9444,70.3566
2024-09,52.5738,73.2189
2024-10,26.5629,70.7329
2024-11,345.4098,79.8885
2024-12,410.7624,74.7873
2025-01,638.3362,78.6204
2025-02,416.863,75.4964
2025-03,472.5429,66.3304
