Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185805002848305
2017-12,909.3418309798788,4.07916009779234
2018-01,309.4324679602794,10.363504656339948
2018-02,173.60324291196764,4.600841566134712
2018-03,38.065487577147785,0.8240891048431038
2018-04,118.4164213141884,0.7156056783722278
2018-05,48.78368719316275,3.101108821323926
2018-06,5.846725808600595,3.4157253667254714
2018-07,0.8945955900401037,7.270092025756831
2018-08,-22.525920388117427,10.747349668460402
2018-09,27.03006829662622,10.776208306519862
2018-10,3.4782977312528107,1.0192609599498823
2018-11,-16.67348172579385,2.815203097979221
2018-12,-18.04618678900698,-8.755012681221501
2019-01,-27.177484131867992,-0.0682826040649544
2019-02,-24.369001358491527,3.4337488167706525
2019-03,-24.826955953713902,5.3219699121621815
2019-04,-23.243370221445424,9.898141197564442
2019-05,10.497556031104182,0.9372430767482918
2019-06,7.23644875275733,9.091827146564796
2019-07,-19.559783611531945,10.411870306151222
2019-08,-35.08098526333401,7.670427767502613
2019-09,-33.743273746319105,9.702184137804744
2019-10,-21.62042308045148,12.035886362948652
2019-11,-38.44423885810374,16.284940475082372
2019-12,-47.17918458224584,19.760081830321734
2020-01,-32.417190540364004,19.00566270422164
2020-02,-32.19090644981121,6.927109261467329
2020-03,-49.04593358231881,-9.644545688271537
2020-04,-36.00442653607383,4.6447262343773446
2020-05,-39.39101381901023,10.269822726740948
2020-06,-45.36583059918631,12.202591461807906
2020-07,-17.655500525755684,19.55682145062613
2020-08,-10.17797492252991,28.786387109341824
2020-09,-22.804410883716606,22.383577521296893
2020-10,-22.99864676936917,18.07234543077709
2020-11,115.497470519988,32.79502533361646
2020-12,-29.59914130108726,37.79552233662015
2021-01,-8.938376434847706,35.36359625336929
2021-02,37.509872553634224,38.90169651830036
2021-03,83.06726374263424,45.39106056594848
2021-04,402.30019595745625,53.31351308911805
2021-05,178.84552334478974,53.49681621678669
2021-06,115.50115885887348,56.476921122828585
2021-07,126.9294770193534,59.824731360244726
2021-08,254.16046038117756,64.15529309293957
2021-09,179.77338118003186,54.44623014785019
2021-10,213.24381174787572,65.87921997470166
2021-11,185.30989502893087,63.44536888776504
2021-12,134.41576364878057,70.87409055144364
2022-01,72.657510907266,59.71075722104446
2022-02,116.30112968435378,53.34619989184674
2022-03,123.0358492066794,59.112735357457936
2022-04,65.70211975168858,42.31442073612
2022-05,13.52518814607764,42.00409655261568
2022-06,-10.918018054279822,27.777434905460872
2022-07,-0.6047644684741171,40.96768676359756
2022-08,-11.648810555262823,33.56404664632322
2022-09,29.517790446905057,18.659063454404773
2022-10,25.31419855248416,29.610608017248808
2022-11,9.575887884625756,37.40888374121982
2022-12,-7.602217337657757,27.64830051559761
2023-01,8.998139073068057,36.55378725970519
2023-02,0.994593689543244,31.989560607563348
2023-03,44.12924130946827,37.150172424163785
2023-04,28.01327424587445,39.07814116936863
2023-05,37.50624114081988,39.2443606698279
2023-06,25.506953555133684,49.11181527172938
2023-07,84.39661932240534,54.0453306950789
2023-08,33.954530021600114,50.4517607281276
2023-09,36.36555044450673,41.59584399665977
2023-10,56.31160780221123,37.44063518499212
2023-11,57.09767630903484,51.489173753950325
2023-12,60.70938447514516,58.73227884264604
2024-01,29.0590804807628,60.891402336467394
2024-02,49.92547861064545,69.63196322765864
2024-03,58.97701394651087,75.07253221430096
2024-04,26.708264165516148,66.31922227035788
2024-05,30.807689214350308,74.98460361982646
2024-06,18.603382934399605,81.14159543785426
2024-07,56.82554119164169,82.59100911620564
2024-08,41.94441167549468,86.5848243031624
2024-09,52.57380326346577,90.2014942269406
2024-10,26.56293177854263,87.25116334568952
2024-11,345.4098484893658,98.62577255452476
2024-12,410.7623992130245,92.47759219968808
2025-01,468.925423521422,92.79467977536312
