Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.3442,3.0593
2017-12,836.1915,3.7424
2018-01,279.7711,9.4878
2018-02,142.1293,1.3798
2018-03,22.8515,-2.1986
2018-04,95.809,-3.1709
2018-05,37.7642,-0.9379
2018-06,0.6994,-0.6641
2018-07,-6.4906,2.8245
2018-08,-27.6711,6.0053
2018-09,28.8818,6.0004
2018-10,-0.4672,-4.019
2018-11,-5.6286,-3.0907
2018-12,-1.8515,-13.5821
2019-01,-13.8444,-5.516
2019-02,-11.619,-2.2178
2019-03,-14.0145,-0.4646
2019-04,-20.9295,3.7748
2019-05,13.6677,-1.9993
2019-06,0.0159,1.9188
2019-07,-4.3941,3.1662
2019-08,-22.5903,0.29
2019-09,-27.3104,2.1468
2019-10,-17.3193,2.28
2019-11,-36.4512,6.1587
2019-12,-44.6896,9.2975
2020-01,-29.4397,8.2314
2020-02,-22.1722,1.7725
2020-03,-22.3202,-2.2997
2020-04,-4.5407,12.28
2020-05,-11.5103,17.8705
2020-06,-19.0705,17.1421
2020-07,12.339,21.5194
2020-08,21.9878,30.4589
2020-09,5.9729,22.5882
2020-10,4.3611,17.2442
2020-11,173.8767,25.852
2020-12,104.9563,30.4256
2021-01,226.1956,27.5952
2021-02,224.1522,24.6318
2021-03,290.9237,26.2485
2021-04,965.3269,33.1103
2021-05,782.1558,28.9445
2021-06,489.8198,31.5117
2021-07,513.2717,34.397
2021-08,856.6964,38.0834
2021-09,708.8821,30.0635
2021-10,765.5109,37.9971
2021-11,660.0265,35.5205
2021-12,611.5439,37.8179
2022-01,421.369,28.4412
2022-02,500.4682,20.1328
2022-03,506.5464,24.2418
2022-04,414.5748,16.5243
2022-05,380.1595,18.0044
2022-06,272.109,3.1675
2022-07,321.8257,13.8681
2022-08,258.8168,8.036
2022-09,418.663,-3.7204
2022-10,383.2452,5.178
2022-11,309.1415,11.635
2022-12,236.2492,6.4533
2023-01,296.1409,11.2188
2023-02,269.1148,7.8812
2023-03,413.8303,11.3297
2023-04,364.5004,13.0339
2023-05,414.2705,13.3044
2023-06,365.679,21.429
2023-07,578.3061,25.5339
2023-08,390.364,21.2116
2023-09,389.3397,14.2257
2023-10,435.4314,11.0116
2023-11,434.8031,22.4245
2023-12,436.4124,28.4013
2024-01,334.4752,30.2393
2024-02,401.1037,37.4112
2024-03,432.1909,41.9113
2024-04,300.1556,36.2973
2024-05,310.3994,40.6619
2024-06,273.3936,45.6993
2024-07,385.5873,44.421
2024-08,332.1813,47.2215
2024-09,353.1841,45.6927
2024-10,269.0172,43.5552
2024-11,1218.183,52.3658
2024-12,1295.2031,47.7752
2025-01,1914.2374,51.5771
2025-02,1325.1432,48.3298
2025-03,1000.0225,42.3528
2025-04,1013.9105,41.0828
2025-05,921.6537,50.4904
2025-06,893.1751,58.5188
2025-07,1256.339,61.8685
2025-08,1212.0645,64.8841
2025-09,1162.6935,70.6161
2025-10,1002.0688,74.3335
2025-11,840.487,73.9747
2025-12,693.6072,73.3565
2026-01,755.9936,75.3152
