Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,5.0513,3.1858
2017-12,803.34,4.0791
2018-01,267.5365,10.3635
2018-02,147.8258,4.6008
2018-03,25.7285,0.8241
2018-04,99.5063,0.7156
2018-05,36.698,3.1011
2018-06,-2.1601,3.4157
2018-07,-6.1227,7.27
2018-08,-27.396,10.7473
2018-09,19.9058,10.7762
2018-10,-1.8657,1.0192
2018-11,-21.0627,2.8152
2018-12,-22.0377,-8.755
2019-01,-30.3506,-0.0683
2019-02,-27.4061,3.4337
2019-03,-27.6203,5.3219
2019-04,-26.0118,9.8982
2019-05,6.7736,0.9372
2019-06,3.7613,9.0918
2019-07,-22.0403,10.4119
2019-08,-36.9654,7.6704
2019-09,-35.5568,9.7022
2019-10,-23.648,12.0359
2019-11,-39.9646,16.2849
2019-12,-48.3892,19.7601
2020-01,-33.8481,19.0057
2020-02,-33.5836,6.9271
2020-03,-50.1295,-9.6445
2020-04,-37.5893,4.6447
2020-05,-40.8361,10.2698
2020-06,-46.5903,12.2026
2020-07,-19.4059,19.5568
2020-08,-12.0314,28.7864
2020-09,-24.308,22.3836
2020-10,-24.4372,18.0723
2020-11,111.6287,32.795
2020-12,-30.8511,37.7955
2021-01,-10.4664,35.3636
2021-02,35.2432,38.9017
2021-03,80.1091,45.3911
2021-04,394.213,53.3135
2021-05,174.3919,53.4968
2021-06,112.0796,56.4769
2021-07,123.366,59.8247
2021-08,248.645,64.1553
2021-09,175.4341,54.4462
2021-10,208.4183,65.8792
2021-11,180.9248,63.4453
2021-12,130.8495,70.8741
2022-01,70.0509,59.7107
2022-02,113.09,53.3462
2022-03,119.6256,59.1127
2022-04,63.1879,42.3144
2022-05,12.374,42.0041
2022-06,-11.1294,27.7774
2022-07,-1.4355,40.9677
2022-08,-12.3728,33.564
2022-09,27.7548,18.6591
2022-10,23.7173,29.6106
2022-11,8.7942,37.4089
2022-12,-7.2955,27.6483
2023-01,8.1665,36.5538
2023-02,0.2626,31.9896
2023-03,42.3447,37.1502
2023-04,26.5116,39.0781
2023-05,35.9125,39.2443
2023-06,24.0591,49.1118
2023-07,82.2833,54.0453
2023-08,32.8272,50.4518
2023-09,35.1417,41.5958
2023-10,54.3193,37.4406
2023-11,55.0851,51.4892
2023-12,58.5265,58.7323
2024-01,27.3227,60.8914
2024-02,47.8887,69.632
2024-03,56.7769,75.0725
2024-04,25.5072,66.3192
2024-05,29.4863,74.9846
2024-06,17.8931,81.1416
2024-07,53.8619,82.591
2024-08,39.9201,86.5848
2024-09,49.7066,90.2015
2024-10,25.7987,87.2512
2024-11,315.7463,98.6258
2024-12,375.2705,92.4776
2025-01,581.4689,97.2935
2025-02,381.0987,93.5542
2025-03,427.2034,82.3684
