Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,3.1748
2017-12,711.6518,4.0714
2018-01,244.5126,10.3416
2018-02,134.2898,4.5749
2018-03,27.0701,0.8076
2018-04,98.5441,0.7119
2018-05,39.5124,3.1022
2018-06,-1.5738,3.4201
2018-07,-5.9159,7.2794
2018-08,-25.0499,10.761
2018-09,23.3103,10.7923
2018-10,2.3613,1.0238
2018-11,-18.5109,2.8155
2018-12,-19.3119,-8.7555
2019-01,-27.2563,-0.0647
2019-02,-25.0079,3.4399
2019-03,-25.2256,5.3271
2019-04,-24.6234,9.8981
2019-05,7.1285,0.9392
2019-06,4.1698,9.0952
2019-07,-19.6481,10.4169
2019-08,-35.1812,7.6775
2019-09,-34.2281,9.7105
2019-10,-22.5505,12.0451
2019-11,-38.3034,16.2946
2019-12,-45.9161,19.77
2020-01,-32.2552,19.0172
2020-02,-31.946,6.9445
2020-03,-50.8076,-9.6188
2020-04,-38.6938,4.6647
2020-05,-41.8198,10.288
2020-06,-46.946,12.2208
2020-07,-21.0562,19.572
2020-08,-13.6828,28.7971
2020-09,-24.8166,22.3991
2020-10,-25.394,18.0766
2020-11,104.3977,32.797
2020-12,-33.1114,37.795
2021-01,-14.1189,35.3656
2021-02,29.8461,38.902
2021-03,72.5738,45.3873
2021-04,373.8747,53.3043
2021-05,164.1749,53.4881
2021-06,105.4,56.4749
2021-07,116.6997,59.8254
2021-08,236.954,64.1527
2021-09,166.7425,54.4525
2021-10,198.4914,65.8757
2021-11,171.7934,63.4444
2021-12,123.5946,70.8665
2022-01,65.2799,59.714
2022-02,106.8436,53.3558
2022-03,113.307,59.1378
2022-04,59.4677,42.3596
2022-05,10.9758,42.0495
2022-06,-12.8868,27.8057
2022-07,-2.9239,41.0159
2022-08,-13.4366,33.6207
2022-09,26.5631,18.7316
2022-10,20.3834,29.6711
2022-11,12.9296,37.4607
2022-12,-4.8141,27.7109
2023-01,12.0506,36.6061
2023-02,3.9274,32.032
2023-03,47.8003,37.1871
2023-04,31.2386,39.1128
2023-05,40.9158,39.2789
2023-06,28.5855,49.1398
2023-07,88.1252,54.0632
2023-08,37.039,50.474
2023-09,39.4076,41.6082
2023-10,59.6738,37.4601
2023-11,60.4591,51.4909
2023-12,64.0581,58.7249
2024-01,32.5549,60.8881
2024-02,53.3595,69.6245
2024-03,62.5637,75.0579
2024-04,29.7791,66.316
2024-05,33.9076,74.9698
2024-06,21.7299,81.1185
2024-07,60.2372,82.5658
2024-08,45.0728,86.5541
2024-09,55.6825,90.1657
2024-10,29.6937,87.2193
2024-11,344.6168,98.5781
2024-12,434.4271,92.4383
2025-01,548.845,97.2582
2025-02,357.8396,93.5182
2025-03,328.2853,79.3208
