Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.164387826358574
2017-12,909.3418309798788,4.030004866797189
2018-01,309.4324679602794,10.24734311211029
2018-02,173.60324291196764,4.499876460841044
2018-03,38.065487577147785,0.7356064405175324
2018-04,118.4164213141884,0.631670427302236
2018-05,48.78368719316275,2.9923051639893394
2018-06,5.846725808600595,3.291334110298319
2018-07,0.8945955900401037,7.104482992850759
2018-08,-22.525920388117427,10.540439029740558
2018-09,27.03006829662622,10.553066334168523
2018-10,3.4782977312528107,0.8415489969590091
2018-11,-16.67348172579385,2.6175768164515176
2018-12,-18.04618678900698,-8.864166512853377
2019-01,-27.177484131867992,-0.2431631558081655
2019-02,-24.369001358491527,3.2280955073985105
2019-03,-24.826955953713902,5.0959612375596
2019-04,-23.243370221445424,9.62869582187427
2019-05,10.497556031104182,0.7345914212049784
2019-06,7.23644875275733,8.82072385536896
2019-07,-19.559783611531945,10.123011617107846
2019-08,-35.08098526333401,7.398930255004533
2019-09,-33.743273746319105,9.40995348816558
2019-10,-21.62042308045148,11.719935300080994
2019-11,-38.44423885810374,15.92656487862234
2019-12,-47.17918458224584,19.365205310011422
2020-01,-32.417190540364004,18.607920487183204
2020-02,-32.19090644981121,6.625480607366608
2020-03,-49.04593358231881,-9.8069049866186
2020-04,-36.00442653607383,4.370652750209359
2020-05,-39.39101381901023,9.949671311245249
2020-06,-45.36583059918631,11.863494340328716
2020-07,-17.655500525755684,19.15120819807816
2020-08,-10.17797492252991,28.295136867747583
2020-09,-22.804410883716606,21.938595458423386
2020-10,-22.99864676936917,17.65907691441735
2020-11,115.497470519988,32.24789134892696
2020-12,-29.59914130108726,37.19438443343344
2021-01,-8.938376434847706,34.7743298961976
2021-02,37.509872553634224,38.270653029731534
2021-03,83.06726374263424,44.69013755820778
2021-04,402.30019595745625,52.52824352607277
2021-05,178.84552334478974,52.69595798464678
2021-06,115.50115885887348,55.63512153444805
2021-07,126.9294770193534,58.93771606272124
2021-08,254.16046038117756,63.21363252729812
2021-09,179.77338118003186,53.58217547734765
2021-10,213.24381174787572,64.89408883760072
2021-11,185.30989502893087,62.46953676255498
2021-12,134.41576364878057,69.81389367739582
2022-01,72.657510907266,58.745372005777824
2022-02,116.30112968435378,52.43214058532712
2022-03,123.0358492066794,58.13324922965552
2022-04,65.70211975168858,41.4917441896512
2022-05,13.52518814607764,41.17907128607908
2022-06,-10.918018054279822,27.09048701838095
2022-07,-0.6047644684741171,40.14689195426492
2022-08,-11.648810555262823,32.81349916220664
2022-09,29.517790446905057,18.05583492492227
2022-10,25.31419855248416,28.89797319163949
2022-11,9.575887884625756,36.61715583515284
2022-12,-7.602217337657757,26.951961649787812
2023-01,8.998139073068057,35.74601486522543
2023-02,0.994593689543244,31.21987595079188
2023-03,44.12924130946827,36.32788377558511
2023-04,28.01327424587445,38.23473448762307
2023-05,37.50624114081988,38.39747947692422
2023-06,25.506953555133684,48.16300966398563
2023-07,84.39661932240534,53.02906659631168
2023-08,33.954530021600114,49.46739006305651
2023-09,36.36555044450673,40.698732421292405
2023-10,56.31160780221123,36.58446898502807
2023-11,57.09767630903484,50.48911149806743
2023-12,60.70938447514516,57.65521211967448
2024-01,29.0590804807628,59.78841204708074
2024-02,49.92547861064545,68.42127486627601
2024-03,58.97701394651087,73.79434654910244
2024-04,26.708264165516148,65.12562615690244
2024-05,30.807689214350308,73.69712769769218
2024-06,18.603382934399605,79.78474839855791
2024-07,56.82554119164169,81.21289508587707
2024-08,41.94441167549468,85.15918201704487
2024-09,52.57380326346577,88.73195041501349
2024-10,26.56293177854263,85.80606907946863
2024-11,345.4098484893658,97.05458036632666
2024-12,410.7623992130245,90.97819280877634
2025-01,638.3361992408696,95.73522721675424
2025-02,416.8629948851187,92.0289292043297
2025-03,437.36737071062015,75.81345078462618
