Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,3.1536
2017-12,837.2594,4.0688
2018-01,280.1737,10.2616
2018-02,141.8355,2.1044
2018-03,22.6407,-1.4469
2018-04,95.7221,-2.2794
2018-05,37.7079,0.1137
2018-06,0.7258,0.4791
2018-07,-6.4696,4.2215
2018-08,-27.6838,7.6323
2018-09,28.8347,7.7311
2018-10,6.5329,0.5522
2018-11,-0.3512,1.6672
2018-12,3.1222,-9.6192
2019-01,-6.0859,-1.0888
2019-02,-4.1995,2.3892
2019-03,-5.8142,4.2464
2019-04,-6.0893,8.7666
2019-05,33.647,0.1139
2019-06,19.4085,8.0253
2019-07,-3.1345,9.3545
2019-08,-21.6343,6.7015
2019-09,-21.7354,8.7314
2019-10,-8.4214,11.0164
2019-11,-29.9131,15.2297
2019-12,-39.3271,18.6431
2020-01,-23.0266,17.9188
2020-02,-24.8932,6.0193
2020-03,-35.0546,-12.3806
2020-04,-19.799,2.0712
2020-05,-23.0264,7.5784
2020-06,-29.7187,9.4768
2020-07,-0.0241,16.6204
2020-08,8.4139,25.6303
2020-09,-6.904,19.4708
2020-10,-7.8851,15.3133
2020-11,143.8082,25.1756
2020-12,-20.4709,29.9656
2021-01,77.398,27.2534
2021-02,52.3238,26.0949
2021-03,92.6342,32.117
2021-04,428.2183,39.4655
2021-05,279.3021,35.7657
2021-06,151.2071,38.5672
2021-07,162.5997,41.6951
2021-08,311.636,45.6889
2021-09,225.4012,37.1277
2021-10,274.4536,47.4897
2021-11,230.9733,45.4137
2021-12,208.5397,47.3918
2022-01,126.9335,37.8009
2022-02,165.5499,30.1843
2022-03,168.8935,34.6064
2022-04,116.7237,25.4679
2022-05,101.3163,28.2905
2022-06,56.8425,10.9478
2022-07,79.0092,22.7008
2022-08,58.0093,19.4876
2022-09,124.9463,14.193
2022-10,106.0393,19.4808
2022-11,75.2001,26.7681
2022-12,44.7454,20.1994
2023-01,71.6414,26.7226
2023-02,59.5787,22.7668
2023-03,122.2578,26.2288
2023-04,100.494,28.0879
2023-05,124.0889,28.3089
2023-06,103.6856,37.5054
2023-07,200.8469,42.114
2023-08,156.2557,37.3846
2023-09,156.4066,29.3205
2023-10,182.3139,25.5523
2023-11,188.336,38.4993
2023-12,170.4009,45.2402
2024-01,139.6444,42.959
2024-02,171.4214,50.8799
2024-03,180.8725,55.8408
2024-04,115.7565,49.5921
2024-05,121.8602,54.5173
2024-06,100.7015,60.0818
2024-07,144.5557,58.6194
2024-08,118.7925,62.9205
2024-09,131.8564,61.9889
2024-10,88.5806,59.5632
2024-11,580.7731,69.4359
2024-12,741.3101,63.2728
2025-01,891.5773,64.0736
2025-02,670.846,60.5087
2025-03,471.9549,54.6252
2025-04,488.4354,53.8528
2025-05,469.0146,64.1986
2025-06,466.2938,67.2915
