Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185805002848305
2017-12,909.3418309798788,4.079160226357949
2018-01,309.4324679602794,10.36349607266877
2018-02,173.60324291196764,4.600850775107343
2018-03,38.065487577147785,0.8241244476318421
2018-04,118.4164213141884,0.7155890651795858
2018-05,48.78368719316275,3.1011179656982257
2018-06,5.846725808600595,3.4157687590842905
2018-07,0.8945955900401037,7.270075829245833
2018-08,-22.525920388117427,10.747350756835925
2018-09,27.03006829662622,10.776235151207953
2018-10,3.4782977312528107,1.0192800331927323
2018-11,-16.67348172579385,2.815205406188955
2018-12,-18.04618678900698,-8.754993694071892
2019-01,-27.177484131867992,-0.0682630134582602
2019-02,-24.369001358491527,3.4337355656343327
2019-03,-24.826955953713902,5.321973323235135
2019-04,-23.243370221445424,9.898177686295416
2019-05,10.497556031104182,0.937238712169485
2019-06,7.23644875275733,9.091871274913444
2019-07,-19.559783611531945,10.411873922892976
2019-08,-35.08098526333401,7.670432265164546
2019-09,-33.743273746319105,9.702197298510296
2019-10,-21.62042308045148,12.03588370966506
2019-11,-38.44423885810374,16.284953968048097
2019-12,-47.17918458224584,19.760110737034527
2020-01,-32.417190540364004,19.00569146753126
2020-02,-32.19090644981121,6.927114781697583
2020-03,-49.04593358231881,-9.644524539709105
2020-04,-36.00442653607383,4.644731943570644
2020-05,-39.39101381901023,10.269867191777092
2020-06,-45.36583059918631,12.202604359299382
2020-07,-17.655500525755684,19.55683404754188
2020-08,-10.17797492252991,28.78639968109129
2020-09,-22.804410883716606,22.383575029100665
2020-10,-22.99864676936917,18.072373299719576
2020-11,115.497470519988,32.79502278783586
2020-12,-29.59914130108726,37.79550488354408
2021-01,-8.938376434847706,35.36360895816699
2021-02,37.509872553634224,38.901709198506666
2021-03,83.06726374263424,45.39108795838607
2021-04,402.30019595745625,53.31355504945037
2021-05,178.84552334478974,53.49681399800225
2021-06,115.50115885887348,56.47697747831708
2021-07,126.9294770193534,59.824714705371846
2021-08,254.16046038117756,64.15530582767062
2021-09,179.77338118003186,54.44624300933462
2021-10,213.24381174787572,65.87926130685462
2021-11,185.30989502893087,63.44536753291175
2021-12,134.41576364878057,70.87410327013801
2022-01,72.657510907266,59.71076991813126
2022-02,116.30112968435378,53.34619867758914
2022-03,123.0358492066794,59.11274818706511
2022-04,65.70211975168858,42.31443344021915
2022-05,13.52518814607764,42.00410892952813
2022-06,-10.918018054279822,27.77744726570885
2022-07,-0.6047644684741171,40.967712674099445
2022-08,-11.648810555262823,33.564058974317334
2022-09,29.517790446905057,18.659075864670125
2022-10,25.31419855248416,29.61060698394775
2022-11,9.575887884625756,37.40892317223548
2022-12,-7.602217337657757,27.648339840839807
2023-01,8.998139073068057,36.55378631023484
2023-02,0.994593689543244,31.989586349256104
2023-03,44.12924130946827,37.15018492546082
2023-04,28.01327424587445,39.078166979874695
2023-05,37.50624114081988,39.24437328929527
2023-06,25.506953555133684,49.11182778478825
2023-07,84.39661932240534,54.04533001642959
2023-08,33.954530021600114,50.45177306365965
2023-09,36.36555044450673,41.59585620253941
2023-10,56.31160780221123,37.44064746428873
2023-11,57.09767630903484,51.48919890530905
2023-12,60.70938447514516,58.73227827292624
2024-01,29.0590804807628,60.89141457706798
2024-02,49.92547861064545,69.63197553871773
2024-03,58.97701394651087,75.07254456717627
2024-04,26.708264165516148,66.31923461002584
2024-05,30.807689214350308,74.98461589271143
2024-06,18.603382934399605,81.14160775179653
2024-07,56.82554119164169,82.59102141761781
2024-08,41.94441167549468,86.58483659225853
2024-09,52.57380326346577,90.20150650392952
2024-10,26.56293177854263,87.25117561077468
2024-11,345.4098484893658,98.62578480790452
2024-12,410.7623992130245,92.47760444155608
2025-01,644.5874838548041,98.29324357160976
