Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1807952880859247
2017-12,909.3418309798788,4.078011344566004
2018-01,309.4324679602794,10.360196106492438
2018-02,173.60324291196764,4.61664290247208
2018-03,38.065487577147785,0.8391939314524457
2018-04,118.4164213141884,0.7419300904933053
2018-05,48.78368719316275,3.127822019849514
2018-06,5.846725808600595,3.4371412758642528
2018-07,0.8945955900401037,7.290560196211835
2018-08,-22.525920388117427,10.764391598002137
2018-09,27.03006829662622,10.79381904076839
2018-10,3.4782977312528107,0.998161568770172
2018-11,-16.67348172579385,2.793396611372636
2018-12,-18.04618678900698,-8.769937039693199
2019-01,-27.177484131867992,-0.0869780077107549
2019-02,-24.369001358491527,3.414042923572012
2019-03,-24.826955953713902,5.301990788141907
2019-04,-23.243370221445424,9.877258389982792
2019-05,10.497556031104182,0.919308393266462
2019-06,7.23644875275733,9.07261297972708
2019-07,-19.559783611531945,10.392943017641684
2019-08,-35.08098526333401,7.652401099087889
2019-09,-33.743273746319105,9.684601553335945
2019-10,-21.62042308045148,12.018827707538485
2019-11,-38.44423885810374,16.268383434168527
2019-12,-47.17918458224584,19.74428151694544
2020-01,-32.417190540364004,18.990379837487342
2020-02,-32.19090644981121,6.911076137603288
2020-03,-49.04593358231881,-9.662563824375448
2020-04,-36.00442653607383,4.57302869446583
2020-05,-39.39101381901023,10.18311052368626
2020-06,-45.36583059918631,12.110854170424432
2020-07,-17.655500525755684,19.464249778710176
2020-08,-10.17797492252991,28.67466408052306
2020-09,-22.804410883716606,22.265513902101056
2020-10,-22.99864676936917,17.954841333917628
2020-11,115.497470519988,32.685485779762296
2020-12,-29.59914130108726,37.690050395007546
2021-01,-8.938376434847706,35.25917036104631
2021-02,37.509872553634224,38.80081999155681
2021-03,83.06726374263424,45.29521300891408
2021-04,402.30019595745625,53.223653243985545
2021-05,178.84552334478974,53.40918999451858
2021-06,115.50115885887348,56.39082424814085
2021-07,126.9294770193534,59.74237483402887
2021-08,254.16046038117756,64.0647318402514
2021-09,179.77338118003186,54.34882983010765
2021-10,213.24381174787572,65.7666240851774
2021-11,185.30989502893087,63.3300016033536
2021-12,134.41576364878057,70.7413047228944
2022-01,72.657510907266,59.567566515693365
2022-02,116.30112968435378,53.21992559279519
2022-03,123.0358492066794,58.99718116104243
2022-04,65.70211975168858,42.23186001464045
2022-05,13.52518814607764,41.92187299016319
2022-06,-10.918018054279822,27.687597931271533
2022-07,-0.6047644684741171,40.88951578353109
2022-08,-11.648810555262823,33.49864602899037
2022-09,29.517790446905057,18.61738477815129
2022-10,25.31419855248416,29.55161630824574
2022-11,9.575887884625756,37.3379294339021
2022-12,-7.602217337657757,27.591906148091248
2023-01,8.998139073068057,36.48436945044592
2023-02,0.994593689543244,31.9116291395245
2023-03,44.12924130946827,37.065610984827686
2023-04,28.01327424587445,38.99110741897936
2023-05,37.50624114081988,39.15745328274895
2023-06,25.506953555133684,49.01729587727765
2023-07,84.39661932240534,53.9405633304058
2023-08,33.954530021600114,50.35182664860319
2023-09,36.36555044450673,41.486347989520176
2023-10,56.31160780221123,37.33844021889279
2023-11,57.09767630903484,51.370506927419605
2023-12,60.70938447514516,58.60548858112956
2024-01,29.0590804807628,60.76257610374221
2024-02,49.92547861064545,69.49362595834819
2024-03,58.97701394651087,74.92857046838037
2024-04,26.708264165516148,66.18531882886407
2024-05,30.807689214350308,74.84185099892863
2024-06,18.603382934399605,80.99281179546409
2024-07,56.82554119164169,82.44119475461147
2024-08,41.94441167549468,86.4314717163999
2024-09,52.57380326346577,90.04509924603047
2024-10,26.56293177854263,87.09821714524128
2024-11,345.4098484893658,98.46229308668774
2024-12,494.53929914201353,98.31327057719164
