Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,0.3229
2017-12,802.2353,1.3185
2018-01,280.1737,5.9531
2018-02,141.8355,0.2773
2018-03,22.4391,-2.0807
2018-04,95.7221,-2.0664
2018-05,37.7079,0.4472
2018-06,-2.1183,0.9467
2018-07,-6.4696,4.1168
2018-08,-27.6838,6.91
2018-09,19.4287,6.9126
2018-10,6.5329,1.0651
2018-11,-0.3512,2.2891
2018-12,3.1222,-6.9968
2019-01,-6.0859,0.707
2019-02,-4.1995,3.8823
2019-03,-6.2101,5.5242
2019-04,-6.0893,9.355
2019-05,33.647,2.3468
2019-06,28.7175,8.9596
2019-07,-3.1345,10.0743
2019-08,-22.5371,7.89
2019-09,-21.7354,9.6803
2019-10,-8.4214,11.6254
2019-11,-28.7547,15.149
2019-12,-39.3271,17.9285
2020-01,-23.0266,17.2194
2020-02,-23.2354,7.1527
2020-03,-35.0546,-4.2138
2020-04,-19.799,8.7884
2020-05,-24.7555,13.7101
2020-06,-29.7187,15.3483
2020-07,-0.0241,21.5393
2020-08,8.4139,29.2787
2020-09,-6.904,23.6781
2020-10,-7.9712,19.8759
2020-11,143.8082,28.4225
2020-12,-20.4709,32.4212
2021-01,1.6822,29.8344
2021-02,54.1783,28.6707
2021-03,92.6342,33.7225
2021-04,428.2183,39.9108
2021-05,260.0398,36.5362
2021-06,151.2071,38.7685
2021-07,164.1214,41.2648
2021-08,311.636,44.487
2021-09,225.4012,36.8778
2021-10,263.7761,45.6325
2021-11,230.9733,43.6244
2021-12,208.5397,45.2365
2022-01,126.9335,36.8083
2022-02,165.5499,30.1414
2022-03,168.8935,33.8891
2022-04,119.5142,25.962
2022-05,101.3163,28.3413
2022-06,56.8425,13.5396
2022-07,73.4652,23.6761
2022-08,58.0093,20.8972
2022-09,124.9463,16.3565
2022-10,106.0393,20.9547
2022-11,75.2001,27.2485
2022-12,46.9119,21.0269
2023-01,71.6414,26.6374
2023-02,59.5787,23.2673
2023-03,122.2578,26.255
2023-04,101.7749,27.8438
2023-05,124.0889,28.0264
2023-06,103.6856,35.8776
2023-07,200.8469,39.7992
2023-08,156.2557,35.7438
2023-09,159.5477,28.8253
2023-10,182.3139,25.6316
2023-11,188.336,36.6987
2023-12,174.1214,42.423
2024-01,139.6444,40.2402
2024-02,171.4214,46.9591
2024-03,180.0433,51.1297
2024-04,115.7565,45.7431
2024-05,121.8602,49.9091
2024-06,98.7608,54.5774
2024-07,144.5557,53.283
2024-08,118.9034,56.8828
2024-09,131.8564,54.2856
2024-10,88.5806,52.1973
2024-11,529.1615,55.8422
2024-12,741.3101,50.7835
2025-01,891.5773,51.4343
2025-02,670.846,48.5118
2025-03,471.9549,43.6986
2025-04,463.7138,38.5399
