Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185769399007164
2017-12,909.3418309798788,4.079124571860373
2018-01,309.4324679602794,10.363434593869924
2018-02,173.60324291196764,4.600815931466908
2018-03,38.065487577147785,0.8240634455998652
2018-04,118.4164213141884,0.7155631761007974
2018-05,48.78368719316275,3.101100592658625
2018-06,5.846725808600595,3.4157342409828715
2018-07,0.8945955900401037,7.270024356032856
2018-08,-22.525920388117427,10.74734170888265
2018-09,27.03006829662622,10.77618402243352
2018-10,3.4782977312528107,1.0192455241967444
2018-11,-16.67348172579385,2.815170963128402
2018-12,-18.04618678900698,-8.755036513555623
2019-01,-27.177484131867992,-0.0682898905436388
2019-02,-24.369001358491527,3.433733132904649
2019-03,-24.826955953713902,5.321937673519805
2019-04,-23.243370221445424,9.89815032301609
2019-05,10.497556031104182,0.9372195544772524
2019-06,7.23644875275733,9.091819714031818
2019-07,-19.559783611531945,10.41184645425706
2019-08,-35.08098526333401,7.670412247641046
2019-09,-33.743273746319105,9.702144565538418
2019-10,-21.62042308045148,12.035862890254291
2019-11,-38.44423885810374,16.284916949971503
2019-12,-47.17918458224584,19.760089771666813
2020-01,-32.417190540364004,19.005670235090346
2020-02,-32.19090644981121,6.927093290419805
2020-03,-49.04593358231881,-9.644577178875611
2020-04,-36.00442653607383,4.644686884170927
2020-05,-39.39101381901023,10.269830038937648
2020-06,-45.36583059918631,12.202597899555556
2020-07,-17.655500525755684,19.556781491934068
2020-08,-10.17797492252991,28.786331775609987
2020-09,-22.804410883716606,22.383537638600664
2020-10,-22.99864676936917,18.07233616716986
2020-11,115.497470519988,32.79498548009661
2020-12,-29.59914130108726,37.79548266504018
2021-01,-8.938376434847706,35.36358665717185
2021-02,37.509872553634224,38.90165682800293
2021-03,83.06726374263424,45.39103590550338
2021-04,402.30019595745625,53.313503305938845
2021-05,178.84552334478974,53.496806571080135
2021-06,115.50115885887348,56.47691141719256
2021-07,126.9294770193534,59.82470690863928
2021-08,254.16046038117756,64.1552978905572
2021-09,179.77338118003186,54.44622042043424
2021-10,213.24381174787572,65.8792101540929
2021-11,185.30989502893087,63.44530204600381
2021-12,134.41576364878057,70.87406618891697
2022-01,72.657510907266,59.710690675454536
2022-02,116.30112968435378,53.34617547747734
2022-03,123.0358492066794,59.11271105746065
2022-04,65.70211975168858,42.314410159621765
2022-05,13.52518814607764,42.00405819591946
2022-06,-10.918018054279822,27.77739667810013
2022-07,-0.6047644684741171,40.96767599606166
2022-08,-11.648810555262823,33.56399505155831
2022-09,29.517790446905057,18.659052544424704
2022-10,25.31419855248416,29.61058351419012
2022-11,9.575887884625756,37.40887269473077
2022-12,-7.602217337657757,27.64827596893833
2023-01,8.998139073068057,36.55374930154709
2023-02,0.994593689543244,31.98953601906516
2023-03,44.12924130946827,37.15013463223775
2023-04,28.01327424587445,39.07812977504415
2023-05,37.50624114081988,39.24433596151014
2023-06,25.506953555133684,49.1117774193526
2023-07,84.39661932240534,54.04530592055196
2023-08,33.954530021600114,50.45173593604677
2023-09,36.36555044450673,41.595832200800096
2023-10,56.31160780221123,37.44061041611526
2023-11,57.09767630903484,51.48914896795484
2023-12,60.70938447514516,58.73226686282842
2024-01,29.0590804807628,60.89137757293238
2024-02,49.92547861064545,69.6319511768238
2024-03,58.97701394651087,75.07250741765611
2024-04,26.708264165516148,66.31919745759768
2024-05,30.807689214350308,74.98457879123353
2024-06,18.603382934399605,81.14157059370399
2024-07,56.82554119164169,82.59098425676635
2024-08,41.94441167549468,86.5847994286953
2024-09,52.57380326346577,90.20146933770044
2024-10,26.56293177854263,87.25113844192461
2024-11,345.4098484893658,98.62574763647712
2024-12,410.7623992130245,92.47756726759393
2025-01,638.3361992408696,97.29348515572052
2025-02,428.1464762890696,93.7201381801202
