Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185787200927724
2017-12,909.3418309798788,4.07916915915893
2018-01,309.4324679602794,10.363487366759983
2018-02,173.60324291196764,4.600868097989984
2018-03,38.065487577147785,0.8240891346613424
2018-04,118.4164213141884,0.7155713834839901
2018-05,48.78368719316275,3.101092081433229
2018-06,5.846725808600595,3.4157511248182004
2018-07,0.8945955900401037,7.270092184529162
2018-08,-22.525920388117427,10.747341131718954
2018-09,27.03006829662622,10.776217263567275
2018-10,3.4782977312528107,1.01925289850708
2018-11,-16.67348172579385,2.81518664312361
2018-12,-18.04618678900698,-8.754995988793926
2019-01,-27.177484131867992,-0.0682901772816961
2019-02,-24.369001358491527,3.433749581019089
2019-03,-24.826955953713902,5.321962908426922
2019-04,-23.243370221445424,9.898158875435392
2019-05,10.497556031104182,0.9372438009050086
2019-06,7.23644875275733,9.091843827761998
2019-07,-19.559783611531945,10.411927197819663
2019-08,-35.08098526333401,7.670412367268618
2019-09,-33.743273746319105,9.702217721851396
2019-10,-21.62042308045148,12.03585611180666
2019-11,-38.44423885810374,16.284957715606694
2019-12,-47.17918458224584,19.760098628695552
2020-01,-32.417190540364004,19.00566367022196
2020-02,-32.19090644981121,6.92711083757311
2020-03,-49.04593358231881,-9.644528647621469
2020-04,-36.00442653607383,4.644735470395208
2020-05,-39.39101381901023,10.26983956001743
2020-06,-45.36583059918631,12.202623796899507
2020-07,-17.655500525755684,19.55683831469217
2020-08,-10.17797492252991,28.786357413554526
2020-09,-22.804410883716606,22.383532722890926
2020-10,-22.99864676936917,18.072346430917285
2020-11,115.497470519988,32.79504187075295
2020-12,-29.59914130108726,37.79547844195257
2021-01,-8.938376434847706,35.36359752553648
2021-02,37.509872553634224,38.90172742932638
2021-03,83.06726374263424,45.3910914664352
2021-04,402.30019595745625,53.31355876252972
2021-05,178.84552334478974,53.49683215004357
2021-06,115.50115885887348,56.47693711984208
2021-07,126.9294770193534,59.82473254019418
2021-08,254.16046038117756,64.15529463118095
2021-09,179.77338118003186,54.44623199824203
2021-10,213.24381174787572,65.87922161239408
2021-11,185.30989502893087,63.44535633168901
2021-12,134.41576364878057,70.87407795769931
2022-01,72.657510907266,59.71078681849693
2022-02,116.30112968435378,53.3461735112201
2022-03,123.0358492066794,59.11275088633912
2022-04,65.70211975168858,42.31442216289536
2022-05,13.52518814607764,42.00408398721483
2022-06,-10.918018054279822,27.77746365545783
2022-07,-0.6047644684741171,40.96770176179858
2022-08,-11.648810555262823,33.56402075546019
2022-09,29.517790446905057,18.659064812991616
2022-10,25.31419855248416,29.61059596163433
2022-11,9.575887884625756,37.40889860423404
2022-12,-7.602217337657757,27.64831525170108
2023-01,8.998139073068057,36.553788481121984
2023-02,0.994593689543244,31.989548464168216
2023-03,44.12924130946827,37.15018688692728
2023-04,28.01327424587445,39.07814227985471
2023-05,37.50624114081988,39.24436185503941
2023-06,25.506953555133684,49.11180334514013
2023-07,84.39661932240534,54.04533187797742
2023-08,33.954530021600114,50.45178790775482
2023-09,36.36555044450673,41.59584509053021
2023-10,56.31160780221123,37.440636292924
2023-11,57.09767630903484,51.48920056088765
2023-12,60.70938447514516,58.73227989351348
2024-01,29.0590804807628,60.89141621906396
2024-02,49.92547861064545,69.63197717396848
2024-03,58.97701394651087,75.07253355307806
2024-04,26.708264165516148,66.31921100815067
2024-05,30.807689214350308,74.98460498070298
2024-06,18.603382934399605,81.14159686283166
2024-07,56.82554119164169,82.59101055129918
2024-08,41.94441167549468,86.58482574819908
2024-09,52.57380326346577,90.20149568175192
2024-10,26.56293177854263,87.2511648101112
2024-11,345.4098484893658,98.6257740283966
2024-12,428.9843713243071,98.06602343492006
