Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1857961018880268
2017-12,909.3418309798788,4.079168910481922
2018-01,309.4324679602794,10.363452877278906
2018-02,173.60324291196764,4.600833945494443
2018-03,38.065487577147785,0.8241073731104471
2018-04,118.4164213141884,0.7155810649995793
2018-05,48.78368719316275,3.101118496576948
2018-06,5.846725808600595,3.4157435000367933
2018-07,0.8945955900401037,7.270024598323932
2018-08,-22.525920388117427,10.747333779186686
2018-09,27.03006829662622,10.776235814771784
2018-10,3.4782977312528107,1.0192718364499171
2018-11,-16.67348172579385,2.815180167516072
2018-12,-18.04618678900698,-8.755002018662529
2019-01,-27.177484131867992,-0.0682884597523987
2019-02,-24.369001358491527,3.433743067311294
2019-03,-24.826955953713902,5.321947773762243
2019-04,-23.243370221445424,9.898152059075226
2019-05,10.497556031104182,0.9372454480065217
2019-06,7.23644875275733,9.091829354661904
2019-07,-19.559783611531945,10.411913258098426
2019-08,-35.08098526333401,7.670398081294284
2019-09,-33.743273746319105,9.70218694776776
2019-10,-21.62042308045148,12.035889013376622
2019-11,-38.44423885810374,16.28494327799481
2019-12,-47.17918458224584,19.760100438738142
2020-01,-32.417190540364004,19.00568085580232
2020-02,-32.19090644981121,6.927120048068833
2020-03,-49.04593358231881,-9.64454261060557
2020-04,-36.00442653607383,4.644736956718628
2020-05,-39.39101381901023,10.26987223521147
2020-06,-45.36583059918631,12.202593991588008
2020-07,-17.655500525755684,19.556808633318145
2020-08,-10.17797492252991,28.786359436007512
2020-09,-22.804410883716606,22.383565014521285
2020-10,-22.99864676936917,18.072332705421637
2020-11,115.497470519988,32.79502778297
2020-12,-29.59914130108726,37.79552461996033
2021-01,-8.938376434847706,35.36361313785518
2021-02,37.509872553634224,38.901698237533566
2021-03,83.06726374263424,45.39109197087873
2021-04,402.30019595745625,53.31355898160233
2021-05,178.84552334478974,53.49681796983575
2021-06,115.50115885887348,56.47692292540185
2021-07,126.9294770193534,59.82473324944178
2021-08,254.16046038117756,64.15533881017896
2021-09,179.77338118003186,54.44623257798296
2021-10,213.24381174787572,65.87923656187098
2021-11,185.30989502893087,63.44535686111452
2021-12,134.41576364878057,70.87406440726636
2022-01,72.657510907266,59.71075919538691
2022-02,116.30112968435378,53.34620183810969
2022-03,123.0358492066794,59.11272350938394
2022-04,65.70211975168858,42.314408809654736
2022-05,13.52518814607764,42.004111946487455
2022-06,-10.918018054279822,27.777422827214117
2022-07,-0.6047644684741171,40.96768827858523
2022-08,-11.648810555262823,33.5640618569774
2022-09,29.517790446905057,18.659051258722936
2022-10,25.31419855248416,29.61060946959781
2022-11,9.575887884625756,37.4088986521562
2022-12,-7.602217337657757,27.648315362366635
2023-01,8.998139073068057,36.55377526288454
2023-02,0.994593689543244,31.98957529906072
2023-03,44.12924130946827,37.15018714762368
2023-04,28.01327424587445,39.07815574195912
2023-05,37.50624114081988,39.24434888604107
2023-06,25.506953555133684,49.111803598243455
2023-07,84.39661932240534,54.0453320991565
2023-08,33.954530021600114,50.451775135203775
2023-09,36.36555044450673,41.59585826311172
2023-10,56.31160780221123,37.44063639324702
2023-11,57.09767630903484,51.489174946679
2023-12,60.70938447514516,58.732280020133445
2024-01,29.0590804807628,60.89140355475455
2024-02,49.92547861064545,69.63196443074891
2024-03,58.97701394651087,75.07254607271014
2024-04,26.708264165516148,66.3192234438612
2024-05,30.807689214350308,74.98460477892559
2024-06,18.603382934399605,81.14159658279972
2024-07,56.82554119164169,82.59101024724153
2024-08,41.94441167549468,86.58482542052634
2024-09,52.57380326346577,90.2014953308644
2024-10,26.56293177854263,87.25116443639911
2024-11,345.4098484893658,98.62577363224028
2024-12,428.70219936240215,98.06602301669056
