Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.3442,0.5142
2017-12,836.1915,0.5173
2018-01,279.7711,1.3551
2018-02,142.1293,0.3539
2018-03,67.3293,-1.0614
2018-04,159.7935,-1.4187
2018-05,76.6161,0.5313
2018-06,23.5766,0.9791
2018-07,12.729,3.8292
2018-08,-14.2088,6.3601
2018-09,50.2839,6.5397
2018-10,19.0332,1.3056
2018-11,10.7487,2.3023
2018-12,13.6261,-7.6083
2019-01,-1.0893,0.2485
2019-02,0.581,3.5174
2019-03,-2.8775,2.3185
2019-04,-11.2853,3.0976
2019-05,26.6516,1.3104
2019-06,10.9428,2.7015
2019-07,5.5492,2.841
2019-08,-14.908,2.2526
2019-09,-20.4784,2.5109
2019-10,-9.9638,2.8143
2019-11,-31.0464,3.4465
2019-12,-40.2567,3.9358
2020-01,-24.1382,3.7226
2020-02,-11.9536,2.0273
2020-03,-12.7128,-1.0737
2020-04,6.7905,12.6971
2020-05,-1.3371,18.114
2020-06,-10.0779,17.6842
2020-07,24.3812,21.553
2020-08,34.7712,29.1787
2020-09,16.8163,22.4713
2020-10,14.7637,16.8983
2020-11,200.4961,24.1495
2020-12,124.7028,26.986
2021-01,257.2437,25.4291
2021-02,254.7049,26.3225
2021-03,327.5061,27.6003
2021-04,979.7515,29.1804
2021-05,831.5628,28.6531
2021-06,522.6128,28.765
2021-07,547.2325,28.9341
2021-08,880.8754,29.2476
2021-09,795.8534,27.5341
2021-10,843.5097,28.8697
2021-11,794.668,28.2263
2021-12,733.9533,28.9788
2022-01,516.3107,27.1301
2022-02,609.404,20.784
2022-03,616.2347,24.7947
2022-04,508.7379,18.391
2022-05,467.7143,20.0954
2022-06,339.6966,6.0251
2022-07,398.0695,16.225
2022-08,323.4084,14.4691
2022-09,511.6048,11.985
2022-10,459.7795,16.6034
2022-11,373.722,23.2071
2022-12,289.1093,17.9671
2023-01,358.1306,22.6147
2023-02,326.648,19.0892
2023-03,493.5888,22.6181
2023-04,436.3797,24.3562
2023-05,493.5945,24.6559
2023-06,440.0258,32.7182
2023-07,645.49,36.7777
2023-08,534.5396,32.7025
2023-09,532.8565,30.8294
2023-10,592.0308,25.1495
2023-11,604.7938,36.9627
2023-12,559.7841,43.114
2024-01,482.9812,39.5507
2024-02,559.3801,39.303
2024-03,580.4909,38.997
2024-04,431.5594,38.4211
2024-05,444.7595,38.1904
2024-06,391.3527,37.9177
2024-07,493.1279,37.5604
2024-08,427.6461,37.857
2024-09,453.0124,38.2117
2024-10,350.0741,36.3974
2024-11,1506.8307,44.4644
2024-12,1853.1831,39.7748
2025-01,2466.7122,40.0297
2025-02,1715.7966,37.318
2025-03,1301.3334,32.5348
2025-04,1318.7201,31.9612
2025-05,1200.9461,40.4006
2025-06,1164.4132,47.624
2025-07,1628.8166,50.7296
2025-08,1572.824,53.5195
2025-09,1471.8494,57.6655
