Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.3442,3.1364
2017-12,836.1915,4.0592
2018-01,279.7711,10.2299
2018-02,142.1293,1.9861
2018-03,22.8515,-1.5176
2018-04,95.809,-2.4264
2018-05,37.7642,-0.0464
2018-06,0.6994,0.3273
2018-07,-6.4906,4.05
2018-08,-27.6711,7.459
2018-09,28.8818,7.5723
2018-10,-0.4672,-2.7793
2018-11,-5.6286,-1.8036
2018-12,-1.8515,-12.6714
2019-01,-13.8444,-4.3496
2019-02,-11.619,-0.9228
2019-03,-14.0145,0.9333
2019-04,-20.9295,5.3688
2019-05,13.6677,-0.5823
2019-06,0.0159,3.4923
2019-07,-4.3941,4.834
2019-08,-22.5903,1.8666
2019-09,-27.3104,3.8253
2019-10,-17.3193,3.9797
2019-11,-36.4512,8.0403
2019-12,-44.6896,11.3491
2020-01,-29.4397,10.3059
2020-02,-22.1722,3.6433
2020-03,-22.3202,-0.5753
2020-04,-4.5407,14.5975
2020-05,-11.5103,20.4541
2020-06,-19.0705,19.7543
2020-07,12.339,24.3655
2020-08,21.9878,33.7547
2020-09,5.9729,25.6173
2020-10,4.3611,20.0905
2020-11,173.8767,29.0912
2020-12,104.9563,33.9367
2021-01,226.1956,31.0675
2021-02,224.1522,28.0306
2021-03,290.9237,29.7757
2021-04,965.3269,37.0044
2021-05,782.1558,32.6871
2021-06,489.8198,35.4283
2021-07,513.2717,38.5064
2021-08,856.6964,42.4275
2021-09,708.8821,34.1018
2021-10,765.5109,42.4562
2021-11,660.0265,39.919
2021-12,611.5439,42.3861
2022-01,421.369,32.6188
2022-02,500.4682,23.9299
2022-03,506.5464,28.2805
2022-04,414.5748,20.2218
2022-05,380.1595,21.7812
2022-06,272.109,6.2278
2022-07,321.8257,17.4322
2022-08,258.8168,11.3341
2022-09,418.663,-1.011
2022-10,383.2452,8.3218
2022-11,309.1415,15.0897
2022-12,236.2492,9.643
2023-01,296.1409,14.6332
2023-02,269.1148,11.1296
2023-03,413.8303,14.7314
2023-04,364.5004,16.5147
2023-05,414.2705,16.7958
2023-06,365.679,25.3042
2023-07,578.3061,29.6108
2023-08,390.364,25.0815
2023-09,389.3397,17.7447
2023-10,435.4314,14.3691
2023-11,434.8031,26.3325
2023-12,436.4124,32.609
2024-01,334.4752,34.5561
2024-02,401.1037,42.0883
2024-03,432.1909,46.8325
2024-04,300.1556,40.967
2024-05,310.3994,45.5528
2024-06,273.3936,50.87
2024-07,385.5873,49.5511
2024-08,332.1813,52.5215
2024-09,353.1841,50.9203
2024-10,269.0172,48.7059
2024-11,1218.183,57.9799
2024-12,1295.2031,53.1738
2025-01,1914.2374,57.1996
2025-02,1325.1432,53.8071
2025-03,1000.0225,47.5675
2025-04,1013.9105,46.2491
2025-05,921.6537,56.1456
2025-06,893.1751,64.6057
2025-07,1256.339,68.15
2025-08,1212.0645,71.3234
2025-09,1161.1638,77.3879
2025-10,1000.71,81.3204
2025-11,889.2046,77.6718
