Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.3442,3.1364
2017-12,836.1915,4.0542
2018-01,279.7711,10.2216
2018-02,142.1293,1.9742
2018-03,22.8515,-1.5502
2018-04,95.809,-2.4644
2018-05,37.7642,-0.078
2018-06,0.6994,0.3038
2018-07,-6.4906,4.0228
2018-08,-27.6711,7.4283
2018-09,28.8818,7.5383
2018-10,-0.4672,-2.8166
2018-11,-5.6286,-1.8409
2018-12,-1.8515,-12.7117
2019-01,-13.8444,-4.3664
2019-02,-11.619,-0.9306
2019-03,-14.0145,0.9277
2019-04,-20.9295,5.3796
2019-05,13.6677,-0.5927
2019-06,0.0159,3.4857
2019-07,-4.3941,4.8257
2019-08,-22.5903,1.8551
2019-09,-27.3104,3.8092
2019-10,-17.3193,3.9546
2019-11,-36.4512,8.0227
2019-12,-44.6896,11.3357
2020-01,-29.4397,10.2805
2020-02,-22.1722,3.6154
2020-03,-22.3202,-0.6056
2020-04,-4.5407,14.6178
2020-05,-11.5103,20.4672
2020-06,-19.0705,19.7504
2020-07,12.339,24.3616
2020-08,21.9878,33.7532
2020-09,5.9729,25.6131
2020-10,4.3611,20.0583
2020-11,173.8767,29.0671
2020-12,104.9563,33.9103
2021-01,226.1956,31.039
2021-02,224.1522,28.0001
2021-03,290.9237,29.7395
2021-04,965.3269,36.9737
2021-05,782.1558,32.6545
2021-06,489.8198,35.3937
2021-07,513.2717,38.4729
2021-08,856.6964,42.3993
2021-09,708.8821,34.0435
2021-10,765.5109,42.4066
2021-11,660.0265,39.8751
2021-12,611.5439,42.3406
2022-01,421.369,32.5372
2022-02,500.4682,23.8471
2022-03,506.5464,28.1899
2022-04,414.5748,20.1128
2022-05,380.1595,21.6725
2022-06,272.109,6.1168
2022-07,321.8257,17.3211
2022-08,258.8168,11.2222
2022-09,418.663,-1.1237
2022-10,383.2452,8.1974
2022-11,309.1415,14.9647
2022-12,236.2492,9.5174
2023-01,296.1409,14.5069
2023-02,269.1148,11.0027
2023-03,413.8303,14.604
2023-04,364.5004,16.3867
2023-05,414.2705,16.6673
2023-06,365.679,25.1892
2023-07,578.3061,29.5023
2023-08,390.364,24.9698
2023-09,389.3397,17.6351
2023-10,435.4314,14.2589
2023-11,434.8031,26.2216
2023-12,436.4124,32.4973
2024-01,334.4752,34.4401
2024-02,401.1037,41.9832
2024-03,432.1909,46.7262
2024-04,300.1556,40.8599
2024-05,310.3994,45.4475
2024-06,273.3936,50.7635
2024-07,385.5873,49.4444
2024-08,332.1813,52.4142
2024-09,353.1841,50.8172
2024-10,269.0172,48.5914
2024-11,1218.183,57.8899
2024-12,1295.2031,53.083
2025-01,1914.2374,57.1082
2025-02,1325.1432,53.7149
2025-03,1000.0225,47.4694
2025-04,1013.9105,46.1502
2025-05,921.6537,56.0461
2025-06,893.1751,64.5056
2025-07,1256.339,68.0492
2025-08,1212.0645,71.222
2025-09,1161.1638,77.2858
2025-10,1000.71,81.2177
2025-11,852.4119,80.9053
2025-12,691.5002,81.1962
