Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,1.2324
2017-12,837.2594,1.9941
2018-01,280.1737,6.4627
2018-02,141.8355,0.685
2018-03,22.6407,-1.741
2018-04,95.7221,-1.7752
2018-05,37.7079,0.702
2018-06,0.7258,1.1732
2018-07,-6.4696,4.3207
2018-08,-27.6838,7.0953
2018-09,28.8347,7.0825
2018-10,6.5329,1.2219
2018-11,-0.3512,2.4347
2018-12,3.1222,-6.861
2019-01,-9.7455,0.8842
2019-02,-7.6956,4.0568
2019-03,-9.0548,5.689
2019-04,-9.1617,9.5111
2019-05,29.51,2.4951
2019-06,15.8474,9.1008
2019-07,-5.8861,10.2091
2019-08,-23.7602,8.019
2019-09,-23.747,9.8039
2019-10,-10.6575,11.744
2019-11,-31.5559,15.263
2019-12,-40.6746,18.0383
2020-01,-24.638,17.3254
2020-02,-26.3968,7.1434
2020-03,-36.2975,-4.2823
2020-04,-21.2598,8.7221
2020-05,-24.376,13.6458
2020-06,-30.9047,15.286
2020-07,-1.6435,21.4789
2020-08,6.7018,29.22
2020-09,-8.3324,23.621
2020-10,-9.2572,19.8203
2020-11,140.2768,28.3685
2020-12,-21.6095,32.3514
2021-01,74.9119,29.7786
2021-02,50.228,28.6163
2021-03,90.0232,33.6694
2021-04,421.1447,39.8588
2021-05,274.2483,36.4855
2021-06,147.8803,38.719
2021-07,159.1543,41.2163
2021-08,306.2811,44.4294
2021-09,221.195,36.8164
2021-10,269.6386,45.5723
2021-11,226.7397,43.5654
2021-12,204.6144,45.1788
2022-01,124.0655,36.7516
2022-02,162.2215,30.0858
2022-03,165.5468,33.8345
2022-04,114.0452,25.9084
2022-05,98.8511,28.2919
2022-06,54.9398,13.4636
2022-07,76.8628,23.6003
2022-08,56.1328,20.8156
2022-09,122.3028,16.2762
2022-10,103.6367,20.8757
2022-11,73.173,27.1707
2022-12,43.0862,20.9513
2023-01,69.6948,26.5526
2023-02,57.7852,23.1749
2023-03,119.7833,26.164
2023-04,98.2775,27.7542
2023-05,121.6302,27.9381
2023-06,101.4656,35.7906
2023-07,197.5905,39.7134
2023-08,153.4964,35.6505
2023-09,153.6611,28.7614
2023-10,179.3069,25.5572
2023-11,185.2791,36.6015
2023-12,166.7875,42.3239
2024-01,136.4582,40.1503
2024-02,167.8322,46.8541
2024-03,177.1754,51.026
2024-04,112.9295,45.6479
2024-05,118.9695,49.8009
2024-06,98.1021,54.4705
2024-07,141.4077,53.1774
2024-08,115.9903,56.7772
2024-09,128.903,54.1705
2024-10,86.1911,52.0895
2024-11,572.1987,55.756
2024-12,730.7285,50.6936
2025-01,879.1214,51.3302
2025-02,661.1743,48.4089
2025-03,464.7884,43.6054
2025-04,481.0768,42.9684
2025-05,463.9511,50.9749
