Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,0.0
2017-12,837.2594,0.0
2018-01,280.1737,0.0
2018-02,141.8355,0.0
2018-03,22.6407,0.0
2018-04,95.7221,0.0
2018-05,37.7079,0.0
2018-06,0.7258,0.0
2018-07,-6.4696,0.0
2018-08,-27.6838,0.0
2018-09,28.8347,0.0
2018-10,6.5329,0.0
2018-11,-0.3512,0.0
2018-12,3.1222,0.0
2019-01,-6.0859,0.0
2019-02,-4.1995,0.0
2019-03,-5.8142,0.0
2019-04,-6.0893,0.0
2019-05,33.647,0.0
2019-06,19.4085,0.0
2019-07,-3.1345,0.0
2019-08,-21.6343,0.0
2019-09,-21.7354,0.0
2019-10,-8.4214,0.0
2019-11,-29.9131,0.0
2019-12,-39.3271,0.0
2020-01,-23.0266,0.0
2020-02,-24.8932,0.0
2020-03,-35.0546,0.0
2020-04,-19.799,0.0
2020-05,-23.0264,0.0
2020-06,-29.7187,0.0
2020-07,-0.0241,0.0
2020-08,8.4139,0.0
2020-09,-6.904,0.0
2020-10,-7.8851,0.0
2020-11,143.8082,0.0
2020-12,-20.4709,0.0
2021-01,77.398,0.0
2021-02,52.3238,0.0
2021-03,92.6342,0.0
2021-04,428.2183,0.0
2021-05,279.3021,0.0
2021-06,151.2071,0.0
2021-07,162.5997,0.0
2021-08,311.636,0.0
2021-09,225.4012,0.0
2021-10,274.4536,0.0
2021-11,230.9733,0.0
2021-12,208.5397,0.7086
2022-01,126.9335,-4.5598
2022-02,165.5499,-8.6602
2022-03,168.8935,-5.4707
2022-04,116.7237,-10.5765
2022-05,101.3163,-8.3438
2022-06,56.8425,-18.4445
2022-07,79.0092,-10.6716
2022-08,58.0093,-12.2342
2022-09,124.9463,-15.109
2022-10,106.0393,-11.2869
2022-11,75.2001,-6.2068
2022-12,44.7454,-9.9743
2023-01,71.6414,-5.3759
2023-02,59.5787,-7.5185
2023-03,122.2578,-4.8897
2023-04,100.494,-3.3235
2023-05,124.0889,-2.8306
2023-06,103.6856,3.4899
2023-07,200.8469,6.7946
2023-08,156.2557,4.0353
2023-09,156.4066,-0.9382
2023-10,182.3139,-3.0988
2023-11,188.336,5.7381
2023-12,170.4009,10.4743
2024-01,139.6444,9.2658
2024-02,171.4214,14.7804
2024-03,180.8725,18.323
2024-04,115.7565,14.3853
2024-05,121.8602,17.9386
2024-06,100.7015,21.879
2024-07,144.5557,21.0999
2024-08,118.7925,24.1976
2024-09,131.8564,23.7985
2024-10,88.5806,22.3593
2024-11,580.7731,29.1932
2024-12,741.3101,25.1918
2025-01,891.5773,25.9196
2025-02,670.846,23.6871
2025-03,471.9549,19.8606
2025-04,488.4354,19.5135
2025-05,469.0146,26.7628
2025-06,429.3616,32.9516
2025-07,624.3092,35.6193
2025-08,618.712,38.054
