Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,3.4702,0.7107
2022-01,-22.8891,-4.5767
2022-02,-8.3247,-8.6862
2022-03,-5.9424,-5.5597
2022-04,-23.1995,-10.6758
2022-05,-27.4656,-8.5222
2022-06,-42.5622,-18.7193
2022-07,-33.1268,-11.0589
2022-08,-40.029,-12.6515
2022-09,-13.1624,-15.5533
2022-10,-19.5257,-11.8536
2022-11,-30.7457,-6.8774
2022-12,-41.9654,-10.6391
2023-01,-30.0986,-6.1328
2023-02,-34.1531,-8.2731
2023-03,-7.0591,-5.6993
2023-04,-15.3384,-4.155
2023-05,-4.4027,-3.6641
2023-06,-12.3342,2.6087
2023-07,30.6547,5.9237
2023-08,12.041,3.2089
2023-09,12.9106,-1.7187
2023-10,25.1542,-3.8551
2023-11,28.5696,4.9469
2023-12,21.2549,9.6927
2024-01,8.1394,8.5139
2024-02,23.2861,14.0533
2024-03,28.2823,17.6482
2024-04,-0.921,13.795
2024-05,2.5549,17.3912
2024-06,-6.5822,21.405
2024-07,14.6235,20.7377
2024-08,3.1397,23.9053
2024-09,9.9637,23.5863
2024-10,-10.0399,22.224
2024-11,226.9134,29.1721
2024-12,304.6185,25.2663
2025-01,377.5666,26.0813
2025-02,271.727,23.918
2025-03,176.2116,20.1511
2025-04,184.7609,19.8724
2025-05,175.9026,27.2016
2025-06,157.1857,33.4971
2025-07,252.6683,36.2713
2025-08,248.5784,37.276
