Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,5.0513,3.1858
2017-12,803.0109,4.0791
2018-01,266.825,10.3635
2018-02,147.7325,4.6008
2018-03,26.212,0.8241
2018-04,96.4525,0.7156
2018-05,35.1575,3.1011
2018-06,-3.2987,3.4157
2018-07,-7.2474,7.27
2018-08,-28.0908,10.7473
2018-09,19.1265,10.7762
2018-10,-2.2182,1.0192
2018-11,-20.6138,2.8152
2018-12,-21.5453,-8.755
2019-01,-29.9427,-0.0683
2019-02,-26.9858,3.4337
2019-03,-27.2078,5.3219
2019-04,-25.7682,9.8982
2019-05,7.0911,0.9372
2019-06,4.0801,9.0918
2019-07,-21.7831,10.4119
2019-08,-36.7603,7.6704
2019-09,-35.374,9.7022
2019-10,-23.4644,12.0359
2019-11,-39.8352,16.2849
2019-12,-48.2604,19.7601
2020-01,-33.7071,19.0057
2020-02,-33.5216,6.9271
2020-03,-49.9706,-9.6445
2020-04,-37.5582,4.6447
2020-05,-40.8355,10.2698
2020-06,-46.5645,12.2026
2020-07,-19.38,19.5568
2020-08,-12.0331,28.7864
2020-09,-24.2,22.3836
2020-10,-24.336,18.0723
2020-11,111.8891,32.795
2020-12,-30.7607,37.7955
2021-01,-10.3283,35.3636
2021-02,35.3787,38.9017
2021-03,80.2702,45.3911
2021-04,394.4002,53.3135
2021-05,174.5273,53.4968
2021-06,112.1935,56.4769
2021-07,123.4775,59.8247
2021-08,248.8036,64.1553
2021-09,175.5473,54.4462
2021-10,208.5373,65.8792
2021-11,180.9936,63.4453
2021-12,130.957,70.8741
2022-01,70.1399,59.7107
2022-02,113.1992,53.3462
2022-03,119.7467,59.1127
2022-04,63.2773,42.3144
2022-05,12.4401,42.0041
2022-06,-11.0746,27.7774
2022-07,-1.3392,40.9677
2022-08,-12.2994,33.564
2022-09,27.8551,18.6591
2022-10,23.8134,29.6106
2022-11,8.8786,37.4089
2022-12,-7.2237,27.6483
2023-01,8.1061,36.5538
2023-02,0.3,31.9896
2023-03,41.8229,37.1502
2023-04,26.1155,39.0781
2023-05,35.4946,39.2443
2023-06,23.6692,49.1118
2023-07,81.6876,54.0453
2023-08,32.4007,50.4518
2023-09,34.7121,41.5958
2023-10,53.8313,37.4406
2023-11,54.5988,51.4892
2023-12,57.9836,58.7323
2024-01,26.9349,60.8914
2024-02,47.3749,69.632
2024-03,56.2086,75.0725
2024-04,25.1424,66.3192
2024-05,29.0984,74.9846
2024-06,17.5822,81.1416
2024-07,53.3222,82.591
2024-08,39.4724,86.5848
2024-09,49.1983,90.2015
2024-10,25.4462,87.2512
2024-11,313.5325,98.6258
2024-12,372.6764,92.4776
2025-01,577.5516,97.2935
2025-02,378.4711,93.5542
2025-03,424.2815,82.3684
