Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185787200927724
2017-12,909.3418309798788,4.079133475501266
2018-01,309.4324679602794,10.363443136650233
2018-02,173.60324291196764,4.600806721613985
2018-03,38.065487577147785,0.8240806318918992
2018-04,118.4164213141884,0.7155453257987148
2018-05,48.78368719316275,3.101091665903727
2018-06,5.846725808600595,3.415708057906272
2018-07,0.8945955900401037,7.270058031024359
2018-08,-22.525920388117427,10.74734133402508
2018-09,27.03006829662622,10.776201236448443
2018-10,3.4782977312528107,1.0192454516904732
2018-11,-16.67348172579385,2.815162336349509
2018-12,-18.04618678900698,-8.755028651127208
2019-01,-27.177484131867992,-0.0683151779683264
2019-02,-24.369001358491527,3.433724674748426
2019-03,-24.826955953713902,5.321929729363827
2019-04,-23.243370221445424,9.89812571063733
2019-05,10.497556031104182,0.9372269823992632
2019-06,7.23644875275733,9.091810689937695
2019-07,-19.559783611531945,10.41187045215426
2019-08,-35.08098526333401,7.670371519657614
2019-09,-33.743273746319105,9.70217617394458
2019-10,-21.62042308045148,12.035846477012882
2019-11,-38.44423885810374,16.284932904052752
2019-12,-47.17918458224584,19.760042275267217
2020-01,-32.417190540364004,19.005670361508628
2020-02,-32.19090644981121,6.927078350248767
2020-03,-49.04593358231881,-9.64454530199368
2020-04,-36.00442653607383,4.64471073158461
2020-05,-39.39101381901023,10.269845962177634
2020-06,-45.36583059918631,12.20258311261231
2020-07,-17.655500525755684,19.556797571705857
2020-08,-10.17797492252991,28.78633262755908
2020-09,-22.804410883716606,22.38353865120297
2020-10,-22.99864676936917,18.07230638591785
2020-11,115.497470519988,32.79501668008169
2020-12,-29.59914130108726,37.79551372813743
2021-01,-8.938376434847706,35.363572428694724
2021-02,37.509872553634224,38.901687628275546
2021-03,83.06726374263424,45.39103698613352
2021-04,402.30019595745625,53.313533976534245
2021-05,178.84552334478974,53.49680769827427
2021-06,115.50115885887348,56.47691248913857
2021-07,126.9294770193534,59.82470788838074
2021-08,254.16046038117756,64.15532782914903
2021-09,179.77338118003186,54.44622144692896
2021-10,213.24381174787572,65.87918237577385
2021-11,185.30989502893087,63.44531732223149
2021-12,134.41576364878057,70.87403898982629
2022-01,72.657510907266,59.71072003614444
2022-02,116.30112968435378,53.34620463868941
2022-03,123.0358492066794,59.11272608291742
2022-04,65.70211975168858,42.314383592898494
2022-05,13.52518814607764,42.00408695602418
2022-06,-10.918018054279822,27.777397923256444
2022-07,-0.6047644684741171,40.967690825724986
2022-08,-11.648810555262823,33.56400965348112
2022-09,29.517790446905057,18.6590399780544
2022-10,25.31419855248416,29.61058463517576
2022-11,9.575887884625756,37.408887312809625
2022-12,-7.602217337657757,27.64827693682276
2023-01,8.998139073068057,36.55376358559019
2023-02,0.994593689543244,31.98953693297417
2023-03,44.12924130946827,37.15016211626691
2023-04,28.01327424587445,39.07811749385923
2023-05,37.50624114081988,39.2443369337344
2023-06,25.506953555133684,49.11176528473891
2023-07,84.39661932240534,54.04529387192849
2023-08,33.954530021600114,50.4517499548776
2023-09,36.36555044450673,41.59583321670917
2023-10,56.31160780221123,37.44061144960118
2023-11,57.09767630903484,51.489162903891696
2023-12,60.70938447514516,58.73225516379357
2024-01,29.0590804807628,60.89137871299512
2024-02,49.92547861064545,69.63193968619959
2024-03,58.97701394651087,75.07252134148278
2024-04,26.708264165516148,66.31918611358823
2024-05,30.807689214350308,74.98458007364107
2024-06,18.603382934399605,81.14157189014823
2024-07,56.82554119164169,82.59098556700522
2024-08,41.94441167549468,86.58480075249302
2024-09,52.57380326346577,90.2014706748273
2024-10,26.56293177854263,87.25113979215651
2024-11,345.4098484893658,98.62574899959566
2024-12,410.7623992130245,92.47756864338606
2025-01,638.3361992408696,97.29348654397856
2025-02,497.85863532264136,96.9048215428174
