Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185787200927724
2017-12,909.3418309798788,4.079142599810346
2018-01,309.4324679602794,10.363434965501735
2018-02,173.60324291196764,4.600825061798084
2018-03,38.065487577147785,0.8240982516606792
2018-04,118.4164213141884,0.7155711191379126
2018-05,48.78368719316275,3.1010658456711333
2018-06,5.846725808600595,3.415733839020252
2018-07,0.8945955900401037,7.270023792671406
2018-08,-22.525920388117427,10.747358149804004
2018-09,27.03006829662622,10.776191982545717
2018-10,3.4782977312528107,1.0192191286830834
2018-11,-16.67348172579385,2.815169597307829
2018-12,-18.04618678900698,-8.755029252162608
2019-01,-27.177484131867992,-0.0683239690653785
2019-02,-24.369001358491527,3.4337076549903784
2019-03,-24.826955953713902,5.321945525927394
2019-04,-23.243370221445424,9.89814962190354
2019-05,10.497556031104182,0.9372187840497048
2019-06,7.23644875275733,9.09184315160114
2019-07,-19.559783611531945,10.411878361202408
2019-08,-35.08098526333401,7.670403548993551
2019-09,-33.743273746319105,9.702184507918089
2019-10,-21.62042308045148,12.035870735664144
2019-11,-38.44423885810374,16.284940510050422
2019-12,-47.17918458224584,19.760129132526117
2020-01,-32.417190540364004,19.005630627088618
2020-02,-32.19090644981121,6.9270856325058325
2020-03,-49.04593358231881,-9.644553313891093
2020-04,-36.00442653607383,4.6447185538462925
2020-05,-39.39101381901023,10.269853740114131
2020-06,-45.36583059918631,12.202590664441292
2020-07,-17.655500525755684,19.55680508449029
2020-08,-10.17797492252991,28.78635513830876
2020-09,-22.804410883716606,22.3835304363432
2020-10,-22.99864676936917,18.07229809718961
2020-11,115.497470519988,32.794993230925655
2020-12,-29.59914130108726,37.79547507279972
2021-01,-8.938376434847706,35.363623934496616
2021-02,37.509872553634224,38.90166396713256
2021-03,83.06726374263424,45.391058031550585
2021-04,402.30019595745625,53.31351046206318
2021-05,178.84552334478974,53.49678407737534
2021-06,115.50115885887348,56.47691820122118
2021-07,126.9294770193534,59.82471347525917
2021-08,254.16046038117756,64.1552609559518
2021-09,179.77338118003186,54.44619817358495
2021-10,213.24381174787572,65.87921643248713
2021-11,185.30989502893087,63.44532254764012
2021-12,134.41576364878057,70.87407261120669
2022-01,72.657510907266,59.710725218248
2022-02,116.30112968435378,53.346181825528205
2022-03,123.0358492066794,59.11271728252645
2022-04,65.70211975168858,42.31438879984594
2022-05,13.52518814607764,42.00407825656464
2022-06,-10.918018054279822,27.777416671012343
2022-07,-0.6047644684741171,40.96768228931701
2022-08,-11.648810555262823,33.56402869599863
2022-09,29.517790446905057,18.6590590653656
2022-10,25.31419855248416,29.61059004852562
2022-11,9.575887884625756,37.4088791463375
2022-12,-7.602217337657757,27.64829586840491
2023-01,8.998139073068057,36.55376907701556
2023-02,0.994593689543244,31.98956911387587
2023-03,44.12924130946827,37.15018084027605
2023-04,28.01327424587445,39.0781362627111
2023-05,37.50624114081988,39.244342522116256
2023-06,25.506953555133684,49.11178399192784
2023-07,84.39661932240534,54.04531250486616
2023-08,33.954530021600114,50.451768515123646
2023-09,36.36555044450673,41.595825620879125
2023-10,56.31160780221123,37.44061680502017
2023-11,57.09767630903484,51.48915528466964
2023-12,60.70938447514516,58.73226037010872
2024-01,29.0590804807628,60.89138391649651
2024-02,49.92547861064545,69.63195753344972
2024-03,58.97701394651087,75.07250111686614
2024-04,26.708264165516148,66.31919128180532
2024-05,30.807689214350308,74.98458518567
2024-06,18.603382934399605,81.14157705364504
2024-07,56.82554119164169,82.59099072820288
2024-08,41.94441167549468,86.58480591143092
2024-09,52.57380326346577,90.20147583154365
2024-10,26.56293177854263,87.25114494668865
2024-11,345.4098484893658,98.62575415198002
2024-12,410.7623992130245,92.4775737936582
2025-01,638.3361992408696,97.293491692173
2025-02,548.2065641874096,99.46916429376986
