Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.180786429511162
2017-12,909.3418309798788,4.078011378938349
2018-01,309.4324679602794,10.360178383286245
2018-02,173.60324291196764,4.616677506487573
2018-03,38.065487577147785,0.83920237257216
2018-04,118.4164213141884,0.7418955586389266
2018-05,48.78368719316275,3.127848251554674
2018-06,5.846725808600595,3.437141803332388
2018-07,0.8945955900401037,7.2905698292857295
2018-08,-22.525920388117427,10.764418101204765
2018-09,27.03006829662622,10.793828808706142
2018-10,3.4782977312528107,0.9981795638560128
2018-11,-16.67348172579385,2.7934313294622584
2018-12,-18.04618678900698,-8.769927199638364
2019-01,-27.177484131867992,-0.0869436823442342
2019-02,-24.369001358491527,3.414061014723924
2019-03,-24.826955953713902,5.302033350642894
2019-04,-23.243370221445424,9.877226958864636
2019-05,10.497556031104182,0.9192935335370968
2019-06,7.23644875275733,9.072638947299968
2019-07,-19.559783611531945,10.392937403754557
2019-08,-35.08098526333401,7.652443496112912
2019-09,-33.743273746319105,9.684635584549884
2019-10,-21.62042308045148,12.018838662052328
2019-11,-38.44423885810374,16.268409610197264
2019-12,-47.17918458224584,19.744276192798832
2020-01,-32.417190540364004,18.990390000093797
2020-02,-32.19090644981121,6.911078457030026
2020-03,-49.04593358231881,-9.662561305787822
2020-04,-36.00442653607383,4.573054433711761
2020-05,-39.39101381901023,10.183120516902246
2020-06,-45.36583059918631,12.110833631585091
2020-07,-17.655500525755684,19.464275313645384
2020-08,-10.17797492252991,28.6746892403773
2020-09,-22.804410883716606,22.265523745285492
2020-10,-22.99864676936917,17.954866336658345
2020-11,115.497470519988,32.685450372272044
2020-12,-29.59914130108726,37.69006061961841
2021-01,-8.938376434847706,35.2591653489866
2021-02,37.509872553634224,38.80084458273143
2021-03,83.06726374263424,45.29525221012626
2021-04,402.30019595745625,53.22367754593279
2021-05,178.84552334478974,53.40918491169529
2021-06,115.50115885887348,56.39081922644067
2021-07,126.9294770193534,59.742384367773255
2021-08,254.16046038117756,64.06474129045745
2021-09,179.77338118003186,54.34881039245212
2021-10,213.24381174787572,65.76667598828286
2021-11,185.30989502893087,63.33001092441498
2021-12,134.41576364878057,70.74131411118101
2022-01,72.657510907266,59.56756188152124
2022-02,116.30112968435378,53.21994889572113
2022-03,123.0358492066794,58.99721827597568
2022-04,65.70211975168858,42.23185559668998
2022-05,13.52518814607764,41.92186882294549
2022-06,-10.918018054279822,27.68760728744066
2022-07,-0.6047644684741171,40.88951160136973
2022-08,-11.648810555262823,33.498655474310695
2022-09,29.517790446905057,18.617407723334363
2022-10,25.31419855248416,29.55159882239401
2022-11,9.575887884625756,37.3379387663735
2022-12,-7.602217337657757,27.59194221832386
2023-01,8.998139073068057,36.4843655399184
2023-02,0.994593689543244,31.911638644806057
2023-03,44.12924130946827,37.065633698179454
2023-04,28.01327424587445,38.99109056444871
2023-05,37.50624114081988,39.15746277026256
2023-06,25.506953555133684,49.01727922657058
2023-07,84.39661932240534,53.94055977798527
2023-08,33.954530021600114,50.351836002525445
2023-09,36.36555044450673,41.48634441238579
2023-10,56.31160780221123,37.33846242736902
2023-11,57.09767630903484,51.370529012256185
2023-12,60.70938447514516,58.60549789029936
2024-01,29.0590804807628,60.76259811561276
2024-02,49.92547861064545,69.49363534305904
2024-03,58.97701394651087,74.92857990354204
2024-04,26.708264165516148,66.18531570118178
2024-05,30.807689214350308,74.84186042472213
2024-06,18.603382934399605,80.99282121669569
2024-07,56.82554119164169,82.44120417135977
2024-08,41.94441167549468,86.43148112874152
2024-09,52.57380326346577,90.04510865404012
2024-10,26.56293177854263,87.0982265489918
2024-11,345.4098484893658,98.46230248625012
2024-12,529.8657652249921,98.24968734245368
